"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:43:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1714","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000","0,000","59,999990000","0,00","26","26","26","26","-0,075","0,3071","0,0562","292,419","-2,7313","-2,6461","-1,5229","-1,5385","-275,77","216,29","190,987","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5633","1,698","0,007","-0,073","65,242","-0,0343","-0,2264","1,00","100,00","1,0000","1,0000","201,82","0","0","0","0","0","0","0,0000","8554,5","0","55","5,0000","234,84","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,812","50,812","48,401","48,401","34","-26,17","22,74","-28,58","24,21","0,0000","1782,50","0,86","100","27,645","27,034","40,118","40,125","0","0","100,00","0","0","0","0","3021","3354,2","4035","4043,9","304,001","302,079","313,377","312,982","18,185","16,6959","18,225","17,670","314,999990000","314,999990000","324,999980000","324,999980000","99,5643","99,5089","99,5738","99,5516","0,002","-0,118","-0,154","0,063","-0,04","-0,08","1,732","1,776","39,656","30,349","39,907","36,439","63,002","37,573","67,430","58,364","59,648","36,174","64,787","55,566","59,486","35,840","65,725","55,576","-0,015","-0,143","0,10831","0,10615","0","204,47","204,39","201,82","201,82","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000","0,000","59,999996000","0,00","26","26","26","26","-0,112","0,3081","0,0044","291,336","-2,6380","-2,7623","-1,5251","-1,5440","-272,25","216,28","190,965","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4960","-0,560","-0,050","-0,254","65,408","-0,0578","-0,1962","1,42","100,00","1,0000","1,0000","201,92","0","0","0","0","0","0","0,0000","8558,5","0","55","5,0000","235,44","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,895","51,895","46,539","46,539","34","-25,97","17,65","-34,67","28,85","0,0000","1782,44","0,89","100","27,662","27,047","42,261","41,424","0","0","100,00","0","0","0","0","3031","2683,0","4413","4698,1","303,901","304,605","312,139","311,069","18,198","16,7029","18,239","17,682","314,999998000","314,999998000","324,999988000","324,999988000","99,5643","99,5090","99,5740","99,5518","-0,009","-0,140","-0,185","0,046","-0,03","-0,06","1,545","1,586","39,735","30,393","39,995","36,514","62,984","37,627","67,489","58,449","59,632","36,223","64,841","55,647","59,468","35,888","65,776","55,657","-0,003","-0,143","0,10247","0,11995","0","204,93","204,82","201,92","201,92","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,2776","-0,0810","292,175","-2,6017","-2,7960","-1,4862","-1,6082","-269,10","216,28","190,948","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5609","-0,525","-0,048","2,286","65,540","-0,0801","-0,2717","1,63","100,00","1,0000","1,0000","202,86","0","0","0","0","0","0","0,0000","8598,5","0","55","5,0000","235,92","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,568","50,568","48,904","48,904","34","-29,78","19,38","-28,33","19,30","0,0000","1782,40","0,67","100","28,334","26,953","42,338","41,259","0","0","100,00","0","0","0","0","3348","2948,8","3735","3591,1","302,718","303,697","314,075","314,395","18,209","16,7089","18,251","17,692","314,999998000","314,999998000","324,999988000","324,999988000","99,5643","99,5090","99,5741","99,5519","-0,028","-0,154","-0,217","0,013","-0,06","-0,06","1,793","1,857","39,807","30,431","40,071","36,578","62,973","37,673","67,532","58,515","59,622","36,265","64,881","55,709","59,457","35,929","65,814","55,719","-0,020","-0,136","0,10222","0,10981","0","205,34","205,17","202,86","202,86","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,3052","0,0610","291,946","-2,7339","-2,6826","-1,5138","-1,5766","-265,95","216,26","190,929","0","0","0","0","0,0072","-5,4982","-5,4982","-0,5245","0,886","0,001","0,528","65,682","-0,0988","-0,2124","1,30","100,00","1,0000","1,0000","203,06","0","0","0","0","0","0","0,0000","8607,0","0","55","5,0000","236,42","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,529","51,529","47,073","47,073","34","-26,29","18,45","-33,42","22,27","0,0000","1782,35","0,52","100","28,103","27,075","41,932","40,936","0","0","100,00","0","0","0","0","2915","2926,8","4192","4163,2","304,281","303,657","312,864","312,757","18,220","16,7153","18,263","17,703","314,999998000","314,999998000","324,999988000","324,999988000","99,5643","99,5090","99,5743","99,5521","-0,025","-0,151","-0,219","-0,002","-0,07","-0,06","1,691","1,739","39,878","30,470","40,146","36,642","62,959","37,725","67,575","58,584","59,609","36,311","64,919","55,774","59,442","35,975","65,850","55,785","-0,033","-0,114","0,10010","0,10270","0","205,84","205,69","203,06","203,06","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000","0,000","59,999996000","0,00","26","26","26","26","-0,151","0,2930","-0,0051","292,068","-2,6655","-2,7395","-1,5307","-1,5893","-262,40","216,25","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5445","-1,066","-0,070","-0,888","65,839","-0,0992","-0,2369","1,05","100,00","1,0000","1,0000","203,55","0","0","0","0","0","0","0,0000","8627,7","0","55","5,0000","236,99","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,483","51,483","47,211","47,211","34","-28,12","19,33","-32,79","20,98","0,0000","1782,29","0,53","100","27,780","26,669","42,504","41,237","0","0","100,00","0","0","0","0","3154","2950,3","4105","3779,3","303,661","303,649","313,009","313,710","18,233","16,7222","18,277","17,714","314,999998000","314,999998000","324,999988000","324,999988000","99,5643","99,5090","99,5744","99,5522","-0,030","-0,144","-0,217","0,017","-0,07","-0,04","1,704","1,734","39,955","30,514","40,232","36,715","62,939","37,779","67,629","58,663","59,591","36,360","64,969","55,848","59,422","36,023","65,897","55,859","-0,032","-0,109","0,10681","0,10777","0","206,25","206,11","203,55","203,55","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000","0,000","59,999996000","0,00","26","26","26","26","-0,138","0,3050","-0,0337","292,175","-2,6647","-2,8111","-1,5021","-1,5858","-259,24","216,23","190,889","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5520","0,404","-0,083","1,190","65,975","-0,0978","-0,2326","1,04","100,00","1,0000","1,0000","204,03","0","0","0","0","0","0","0,0000","8648,1","0","55","5,0000","237,48","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,483","51,483","47,913","47,913","34","-28,29","19,49","-31,16","21,08","0,0000","1782,25","0,15","100","28,022","26,623","42,272","40,782","0","0","100,00","0","0","0","0","3158","2874,9","4047","3948,9","303,470","303,900","313,318","313,364","18,244","16,7284","18,289","17,725","314,999998000","314,999998000","324,999988000","324,999988000","99,5643","99,5090","99,5746","99,5524","-0,028","-0,142","-0,210","0,003","-0,07","-0,09","1,746","1,797","40,026","30,553","40,308","36,778","62,928","37,828","67,674","58,727","59,580","36,404","65,011","55,909","59,410","36,066","65,936","55,919","-0,045","-0,095","0,10215","0,10046","0","206,69","206,61","204,03","204,03","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,2753","0,0092","291,931","-2,6447","-2,7371","-1,5557","-1,6107","-256,07","216,21","190,870","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5362","0,271","-0,054","1,099","66,113","-0,0930","-0,2181","0,77","100,00","1,0000","1,0000","204,38","0","0","0","0","0","0","0,0000","8663,0","0","55","5,0000","237,98","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,437","51,437","47,409","47,409","34","-26,32","20,34","-32,18","23,47","0,0000","1782,20","-0,00","100","27,842","26,699","42,323","41,059","0","0","100,00","0","0","0","0","3102","2971,6","4072","4071,2","303,660","303,554","313,220","312,962","18,255","16,7347","18,301","17,735","314,999998000","314,999998000","324,999988000","324,999988000","99,5643","99,5091","99,5747","99,5525","0,002","-0,123","-0,207","0,021","-0,05","-0,05","1,702","1,704","40,097","30,592","40,384","36,843","62,914","37,876","67,719","58,798","59,567","36,447","65,052","55,975","59,396","36,108","65,975","55,986","-0,072","-0,077","0,10466","0,11271","0","207,10","207,03","204,38","204,38","0","0"
