"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:42:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,028","0,3051","0,1122","291,885","-2,7347","-2,4652","-1,5268","-1,5072","-275,53","215,66","190,985","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5683","2,824","-0,004","-0,334","65,370","-0,0389","-0,2306","0,25","100,00","1,0000","1,0000","202,09","0","0","0","0","0","0","0,0000","8565,6","0","55","5,0000","235,30","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,286","49,286","47,638","47,638","34","-28,24","25,99","-29,35","25,41","0,0000","1782,596","0,50","100","27,804","27,687","40,078","39,689","0","0","100,00","0","0","0","0","3273","3921,1","4141","4149,8","303,474","300,226","313,555","313,267","19,067","17,6429","19,099","18,5712","314,999990000","314,999990000","324,999980000","324,999980000","99,5628","99,5084","99,5717","99,5500","0,019","-0,111","-0,145","0,077","-0,07","-0,06","1,667","1,707","38,919","30,019","39,119","35,820","61,141","36,682","65,190","56,562","58,151","35,450","62,904","54,087","57,797","35,079","63,563","53,927","-0,050","-0,109","0,10813","0,11054","0","204,87","204,83","202,09","202,09","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,089","0,2960","0,1453","291,290","-2,6523","-2,7001","-1,5510","-1,4432","-272,00","215,68","190,964","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4843","-2,135","-0,048","-0,698","65,538","-0,0417","-0,1990","0,85","100,00","1,0000","1,0000","202,04","0","0","0","0","0","0","0,0000","8563,7","0","55","5,0000","235,90","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,979","52,979","46,402","46,402","34","-23,28","16,26","-36,47","29,13","0,0000","1782,542","0,54","100","27,723","27,123","42,433","43,257","0","0","100,00","0","0","0","0","2851","2465,6","4650","4747,1","305,084","305,834","311,939","310,741","19,079","17,6493","19,113","18,5829","314,999998000","314,999998000","324,999988000","324,999988000","99,5628","99,5084","99,5719","99,5502","0,017","-0,121","-0,159","0,050","-0,04","-0,04","1,426","1,454","38,993","30,058","39,204","35,893","61,121","36,730","65,249","56,648","58,133","35,493","62,959","54,169","57,777","35,121","63,616","54,009","-0,033","-0,115","0,10204","0,11146","0","205,32","205,22","202,04","202,04","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,115","0,2732","-0,1146","292,862","-2,6269","-2,6656","-1,5231","-1,5229","-268,85","215,69","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5841","0,140","-0,017","2,401","65,664","-0,0507","-0,2839","1,12","100,00","1,0000","1,0000","203,39","0","0","0","0","0","0","0,0000","8621,1","0","55","5,0000","236,36","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,644","50,644","50,003","50,003","34","-29,28","20,73","-24,89","17,63","0,0000","1782,493","0,70","100","28,335","27,241","41,890","41,432","0","0","100,00","0","0","0","0","3326","3119,2","3477","3326,2","303,276","303,477","315,285","315,576","19,090","17,6551","19,124","18,5922","314,999998000","314,999998000","324,999988000","324,999988000","99,5628","99,5084","99,5720","99,5503","-0,014","-0,130","-0,191","0,042","-0,07","-0,08","1,882","1,932","39,061","30,095","39,274","35,951","61,109","36,776","65,287","56,702","58,121","35,534","62,993","54,219","57,764","35,162","63,647","54,060","-0,025","-0,128","0,10777","0,10572","0","205,72","205,63","203,39","203,39","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,102","0,3174","0,1277","292,023","-2,6536","-2,6910","-1,5129","-1,4804","-265,70","215,70","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5126","0,990","0,003","-0,715","65,810","-0,0655","-0,1956","0,96","100,00","1,0000","1,0000","203,25","0","0","0","0","0","0","0,0000","8614,9","0","55","5,0000","236,89","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,941","51,941","46,844","46,844","34","-25,09","19,12","-33,76","24,34","0,0000","1782,444","0,80","100","28,028","27,367","41,837","41,368","0","0","100,00","0","0","0","0","2914","2953,9","4395","4282,5","304,867","304,075","312,800","312,816","19,101","17,6612","19,135","18,6020","314,999998000","314,999998000","324,999988000","324,999988000","99,5628","99,5084","99,5722","99,5504","-0,014","-0,143","-0,181","0,038","-0,06","-0,05","1,591","1,615","39,128","30,133","39,346","36,012","61,093","36,825","65,328","56,772","58,107","35,578","63,032","54,286","57,749","35,206","63,683","54,126","-0,020","-0,137","0,10577","0,10655","0","206,23","206,13","203,25","203,25","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,3038","-0,0518","292,297","-2,6404","-2,7744","-1,4487","-1,5870","-262,14","215,70","190,907","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5357","-1,098","-0,063","-0,018","65,966","-0,0791","-0,2390","1,32","100,00","1,0000","1,0000","203,81","0","0","0","0","0","0","0,0000","8638,7","0","55","5,0000","237,45","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,910","51,910","47,546","47,546","34","-27,93","18,87","-31,45","21,74","0,0000","1782,391","0,81","100","27,822","26,849","42,775","41,686","0","0","100,00","0","0","0","0","3157","2883,9","4138","3847,1","303,974","304,404","313,445","313,995","19,113","17,6676","19,148","18,6132","314,999998000","314,999998000","324,999988000","324,999988000","99,5628","99,5085","99,5723","99,5506","-0,023","-0,152","-0,202","0,021","-0,05","-0,05","1,645","1,692","39,203","30,172","39,428","36,082","61,075","36,875","65,381","56,847","58,090","35,624","63,080","54,357","57,730","35,250","63,729","54,197","-0,008","-0,135","0,09953","0,10512","0","206,61","206,53","203,81","203,81","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,2902","-0,0439","292,633","-2,6955","-2,7302","-1,5007","-1,6027","-258,97","215,71","190,888","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5522","0,495","-0,053","1,043","66,101","-0,0967","-0,2367","1,30","100,00","1,0000","1,0000","204,40","0","0","0","0","0","0","0,0000","8664,0","0","55","5,0000","237,93","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,773","51,773","48,477","48,477","34","-28,58","19,27","-30,24","20,72","0,0000","1782,343","0,60","100","27,949","26,728","42,339","41,086","0","0","100,00","0","0","0","0","3156","2977,5","3903","3873,2","303,919","304,059","314,166","314,059","19,123","17,6735","19,160","18,6227","314,999998000","314,999998000","324,999988000","324,999988000","99,5628","99,5085","99,5725","99,5507","-0,025","-0,151","-0,218","0,000","-0,06","-0,06","1,726","1,777","39,271","30,209","39,500","36,142","61,063","36,921","65,421","56,907","58,078","35,666","63,118","54,414","57,717","35,291","63,764","54,253","-0,035","-0,119","0,10022","0,10166","0","207,12","206,99","204,40","204,40","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,2919","0,0083","292,343","-2,6398","-2,7944","-1,5494","-1,5707","-255,79","215,71","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5274","0,114","-0,062","0,423","66,242","-0,1011","-0,2038","1,05","100,00","1,0000","1,0000","204,59","0","0","0","0","0","0","0,0000","8672,0","0","55","5,0000","238,44","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,368","52,368","47,318","47,318","34","-27,55","18,61","-34,75","22,98","0,0000","1782,295","0,38","100","27,688","26,490","42,503","41,205","0","0","100,00","0","0","0","0","3071","2854,1","4285","4135,3","304,217","304,478","313,078","313,307","19,134","17,6793","19,172","18,6326","314,999998000","314,999998000","324,999988000","324,999988000","99,5628","99,5085","99,5726","99,5509","-0,034","-0,158","-0,212","0,010","-0,06","-0,06","1,628","1,654","39,337","30,246","39,572","36,204","61,048","36,967","65,466","56,974","58,065","35,708","63,159","54,477","57,702","35,332","63,801","54,316","-0,033","-0,112","0,10417","0,10494","0","207,53","207,42","204,59","204,59","0","0"
