"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:40:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,032","0,3054","0,1152","292,175","-2,7855","-2,615","-1,5591","-1,5013","-275,69","215,45","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5752","2,623","0,005","0,373","65,391","-0,0293","-0,2366","-0,05","100,00","1,0000","1,0000","202,05","0","0","0","0","0","0","0,0000","8564,2","0","55","5,0000","235,38","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,454","49,454","48,203","48,203","34","-28,79","32,41","-29,17","25,90","0,0000","1782,622","0,20","100","27,919","27,600","40,120","39,781","0","0","100,00","0","0","0","0","3327","4264,3","4095","4196,2","303,718","300,403","314,105","313,618","19,948","18,5918","19,977","19,4778","314,999990000","314,999990000","324,999980000","324,999980000","99,5606","99,5079","99,5690","99,5482","0,033","-0,073","-0,138","0,077","-0,05","-0,05","1,640","1,655","38,174","29,699","38,357","35,236","59,137","35,809","62,859","54,738","56,502","34,740","60,911","52,570","55,980","34,353","61,310","52,259","-0,073","-0,085","0,10714","0,10012","0","204,89","204,88","202,05","202,05","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,057","0,3243","0,1987","291,336","-2,6908","-2,694","-1,6037","-1,3803","-272,16","215,45","190,966","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4766","-2,103","-0,046","-0,574","65,559","-0,0190","-0,1881","0,50","100,00","1,0000","1,0000","201,94","0","0","0","0","0","0","0,0000","8559,6","0","55","5,0000","235,98","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","46,310","46,310","34","-22,21","16,71","-37,08","32,90","0,0000","1782,569","0,36","100","27,750","27,339","42,597","43,483","0","0","100,00","0","0","0","0","2798","2438,9","4752","5239,7","305,663","306,351","312,154","310,324","19,959","18,5978","19,990","19,4888","314,999998000","314,999998000","324,999988000","324,999988000","99,5606","99,5079","99,5692","99,5484","0,042","-0,101","-0,133","0,069","-0,03","-0,04","1,357","1,382","38,244","29,736","38,438","35,305","59,118","35,853","62,917","54,822","56,484","34,781","60,965","52,650","55,962","34,394","61,361","52,337","-0,051","-0,101","0,10073","0,11256","0","205,36","205,32","201,94","201,94","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,077","0,2863","0,0275","293,076","-2,6648","-2,655","-1,5680","-1,5169","-269,01","215,45","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5920","0,019","-0,010","2,184","65,683","-0,0241","-0,2866","0,76","100,00","1,0000","1,0000","203,43","0","0","0","0","0","0","0,0000","8622,5","0","55","5,0000","236,43","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,674","50,674","50,232","50,232","34","-29,00","22,70","-24,33","18,68","0,0000","1782,520","0,46","100","28,226","27,525","41,811","41,738","0","0","100,00","0","0","0","0","3426","3252,0","3448","3295,1","303,549","303,491","315,743","316,048","19,969","18,6033","20,001","19,4976","314,999998000","314,999998000","324,999988000","324,999988000","99,5606","99,5079","99,5693","99,5485","0,020","-0,110","-0,170","0,074","-0,07","-0,07","1,855","1,884","38,309","29,770","38,504","35,360","59,106","35,895","62,952","54,871","56,473","34,819","60,996","52,697","55,949","34,431","61,390","52,385","-0,045","-0,111","0,11026","0,10958","0","205,78","205,69","203,43","203,43","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,070","0,3189","0,1056","292,175","-2,6989","-2,663","-1,5632","-1,4627","-265,85","215,45","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5087","0,958","0,024","-1,364","65,832","-0,0381","-0,1901","0,67","100,00","1,0000","1,0000","203,16","0","0","0","0","0","0","0,0000","8611,4","0","55","5,0000","236,96","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,307","52,307","46,890","46,890","34","-23,23","20,74","-33,85","27,42","0,0000","1782,471","0,55","100","27,957","27,674","41,707","41,836","0","0","100,00","0","0","0","0","2828","2999,9","4447","4456,0","305,598","304,364","313,137","312,756","19,980","18,6091","20,011","19,5069","314,999998000","314,999998000","324,999988000","324,999988000","99,5606","99,5079","99,5695","99,5487","0,023","-0,110","-0,154","0,069","-0,03","-0,07","1,514","1,551","38,372","29,807","38,572","35,418","59,091","35,941","62,992","54,939","56,459","34,861","61,033","52,762","55,934","34,471","61,424","52,450","-0,042","-0,120","0,11340","0,10891","0","206,28","206,23","203,16","203,16","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,076","0,2954","0,0127","292,480","-2,6726","-2,744","-1,4941","-1,5914","-262,49","215,45","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5334","-1,171","-0,043","-0,802","65,979","-0,0445","-0,2369","0,96","100,00","1,0000","1,0000","203,77","0","0","0","0","0","0","0,0000","8637,0","0","55","5,0000","237,50","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,032","52,032","47,928","47,928","34","-27,20","19,62","-30,35","23,54","0,0000","1782,422","0,65","100","27,938","27,425","42,719","42,265","0","0","100,00","0","0","0","0","3182","2840,6","4107","3856,6","304,493","304,891","314,025","314,392","19,990","18,6148","20,023","19,5169","314,999998000","314,999998000","324,999988000","324,999988000","99,5606","99,5079","99,5696","99,5488","0,004","-0,123","-0,173","0,054","-0,04","-0,05","1,615","1,668","38,438","29,843","38,646","35,481","59,074","35,985","63,040","55,007","56,443","34,901","61,078","52,826","55,916","34,510","61,466","52,513","-0,031","-0,124","0,10800","0,10452","0","206,66","206,59","203,77","203,77","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,091","0,2953","-0,0505","292,816","-2,6437","-2,695","-1,5439","-1,5715","-259,12","215,45","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5523","0,589","-0,025","0,968","66,122","-0,0608","-0,2401","0,95","100,00","1,0000","1,0000","204,38","0","0","0","0","0","0","0,0000","8663,1","0","55","5,0000","238,01","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,910","51,910","48,645","48,645","34","-25,93","20,91","-28,93","22,67","0,0000","1782,370","0,43","100","28,080","27,291","42,327","41,522","0","0","100,00","0","0","0","0","3074","3034,3","3860","3913,5","304,560","304,316","314,700","314,394","20,001","18,6207","20,035","19,5265","314,999998000","314,999998000","324,999988000","324,999988000","99,5607","99,5079","99,5698","99,5490","0,011","-0,118","-0,184","0,040","-0,05","-0,07","1,690","1,728","38,506","29,880","38,717","35,541","59,060","36,031","63,081","55,069","56,430","34,943","61,115","52,885","55,902","34,551","61,501","52,572","-0,049","-0,109","0,10910","0,11207","0","207,16","207,09","204,38","204,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,090","0,3007","-0,0122","292,587","-2,6792","-2,764","-1,4927","-1,5567","-255,94","215,44","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5310","-0,085","-0,042","0,233","66,263","-0,0656","-0,2089","0,79","100,00","1,0000","1,0000","204,59","0","0","0","0","0","0","0,0000","8671,9","0","55","5,0000","238,52","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,567","52,567","47,729","47,729","34","-26,32","19,49","-31,30","25,15","0,0000","1782,322","0,30","100","27,785","26,999","42,521","41,689","0","0","100,00","0","0","0","0","3059","2841,3","4208","4132,5","304,749","304,980","313,705","313,765","20,011","18,6261","20,046","19,5358","314,999998000","314,999998000","324,999988000","324,999988000","99,5607","99,5080","99,5699","99,5491","0,002","-0,129","-0,170","0,052","-0,03","-0,05","1,584","1,606","38,569","29,913","38,786","35,599","59,044","36,073","63,123","55,134","56,415","34,981","61,154","52,946","55,886","34,587","61,537","52,632","-0,047","-0,104","0,10151","0,11405","0","207,57","207,50","204,59","204,59","0","0"
