"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","18.02.2024",,,"Origin Time","0,000","s"
"Log Time","11:45:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,075","0,3010","0,0463","291,550","-2,7314","-2,6262","-1,5309","-1,5271","-275,54","216,29","190,984","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5820","2,384","0,015","-0,558","65,202","-0,0286","-0,2447","0,89","100,00","1,0000","1,0000","201,84","0","0","0","0","0","0","0,0000","8555,2","0","55","5,0000","234,70","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,210","49,210","47,928","47,928","34","-26,48","23,68","-28,48","23,61","0,0000","1782,703","0,79","100","28,218","27,682","39,782","39,976","0","0","100,00","0","0","0","0","3096","3483,9","4050","3985,7","303,195","300,815","312,888","312,646","17,293","15,7507","17,361","16,7712","314,999990000","314,999990000","324,999980000","324,999980000","99,5648","99,5093","99,5763","99,5532","0,012","-0,116","-0,154","0,068","-0,09","-0,05","1,820","1,853","40,329","30,691","40,759","37,070","64,625","38,457","69,935","60,289","60,923","36,885","66,900","57,133","60,984","36,596","68,156","57,331","-0,018","-0,139","0,11286","0,10303","0","204,35","204,24","201,84","201,84","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,3171","0,2212","290,558","-2,6413","-2,7515","-1,5261","-1,5396","-272,21","216,28","190,964","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4939","-0,574","-0,047","-0,843","65,360","-0,0480","-0,1957","1,36","100,00","1,0000","1,0000","201,80","0","0","0","0","0","0","0,0000","8553,4","0","55","5,0000","235,27","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,208","51,208","45,731","45,731","34","-26,02","17,40","-36,14","29,04","0,0000","1782,650","0,89","100","27,903","27,423","41,985","41,507","0","0","100,00","0","0","0","0","3065","2648,8","4594","4765,4","303,476","304,196","311,073","310,202","17,305","15,7577","17,376","16,7833","314,999998000","314,999998000","324,999988000","324,999988000","99,5648","99,5093","99,5765","99,5533","-0,008","-0,136","-0,181","0,042","-0,04","-0,05","1,553","1,594","40,407","30,736","40,848","37,146","64,610","38,511","69,995","60,377","60,909","36,934","66,956","57,215","60,968","36,645","68,209","57,413","-0,008","-0,143","0,10389","0,11369","0","204,79","204,67","201,80","201,80","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,2703","-0,1097","291,733","-2,6196","-2,7724","-1,5017","-1,5873","-268,87","216,28","190,946","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5722","-0,558","-0,028","2,415","65,499","-0,0718","-0,2873","1,55","100,00","1,0000","1,0000","202,88","0","0","0","0","0","0","0,0000","8599,3","0","55","5,0000","235,77","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,774","49,774","48,828","48,828","34","-29,35","19,68","-26,91","19,09","0,0000","1782,601","0,73","100","28,438","27,208","42,083","41,180","0","0","100,00","0","0","0","0","3310","3017,4","3613","3596,1","302,309","302,845","313,983","313,891","17,318","15,7646","17,389","16,7948","314,999998000","314,999998000","324,999988000","324,999988000","99,5648","99,5093","99,5766","99,5535","-0,026","-0,152","-0,213","0,017","-0,08","-0,09","1,880","1,933","40,487","30,779","40,933","37,218","64,598","38,564","70,043","60,450","60,898","36,980","66,999","57,285","60,956","36,691","68,250","57,483","-0,014","-0,139","0,10165","0,10763","0","205,20","205,06","202,88","202,88","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,3031","0,0514","291,534","-2,7422","-2,6724","-1,5195","-1,5656","-265,72","216,26","190,928","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5306","0,983","0,009","0,186","65,641","-0,0920","-0,2172","1,33","100,00","1,0000","1,0000","203,04","0","0","0","0","0","0","0,0000","8606,1","0","55","5,0000","236,28","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,010","51,010","46,768","46,768","34","-25,57","18,31","-33,24","22,19","0,0000","1782,553","0,55","100","28,142","27,226","41,602","40,814","0","0","100,00","0","0","0","0","2880","2916,3","4173","4160,1","303,964","303,110","312,422","312,208","17,330","15,7714","17,402","16,8056","314,999998000","314,999998000","324,999988000","324,999988000","99,5648","99,5094","99,5768","99,5536","-0,017","-0,149","-0,222","0,005","-0,06","-0,07","1,735","1,823","40,561","30,822","41,012","37,285","64,585","38,620","70,087","60,523","60,886","37,031","67,038","57,353","60,942","36,740","68,287","57,553","-0,035","-0,122","0,11135","0,10638","0","205,69","205,58","203,04","203,04","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,2723","-0,0166","291,504","-2,6745","-2,7267","-1,5334","-1,5799","-262,37","216,25","190,908","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5458","-0,949","-0,065","-2,012","65,789","-0,0962","-0,2364","1,13","100,00","1,0000","1,0000","203,46","0","0","0","0","0","0","0,0000","8623,8","0","55","5,0000","236,81","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,858","50,858","46,677","46,677","34","-28,40","18,23","-33,52","20,47","0,0000","1782,500","0,54","100","27,766","26,966","42,235","41,253","0","0","100,00","0","0","0","0","3192","2850,0","4192","3793,6","303,146","303,240","312,339","313,117","17,342","15,7784","17,416","16,8173","314,999998000","314,999998000","324,999988000","324,999988000","99,5648","99,5094","99,5769","99,5538","-0,031","-0,153","-0,220","0,008","-0,07","-0,05","1,746","1,772","40,637","30,865","41,098","37,358","64,567","38,673","70,141","60,602","60,869","37,079","67,088","57,428","60,923","36,788","68,334","57,627","-0,036","-0,112","0,10522","0,11229","0","206,08","205,97","203,46","203,46","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,3153","-0,0128","291,519","-2,6768","-2,7564","-1,5097","-1,5772","-258,82","216,23","190,886","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5567","0,384","-0,076","-0,128","65,942","-0,0997","-0,2382","1,16","100,00","1,0000","1,0000","204,01","0","0","0","0","0","0","0,0000","8647,3","0","55","5,0000","237,36","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,690","50,690","47,379","47,379","34","-28,82","18,98","-32,73","20,74","0,0000","1782,448","0,13","100","27,974","26,939","42,075","40,877","0","0","100,00","0","0","0","0","3275","2844,1","4113","3934,3","302,755","303,275","312,693","312,800","17,355","15,7860","17,430","16,8294","314,999998000","314,999998000","324,999988000","324,999988000","99,5648","99,5094","99,5771","99,5540","-0,017","-0,138","-0,231","0,001","-0,07","-0,06","1,767","1,834","40,721","30,913","41,188","37,434","64,555","38,733","70,194","60,680","60,858","37,132","67,136","57,499","60,910","36,840","68,379","57,700","-0,058","-0,087","0,10709","0,11405","0","206,57","206,48","204,01","204,01","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,109","0,2784","-0,0005","291,306","-2,6508","-2,7812","-1,5604","-1,5645","-255,65","216,21","190,867","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5386","0,321","-0,051","-0,539","66,080","-0,0972","-0,2218","0,79","100,00","1,0000","1,0000","204,36","0","0","0","0","0","0","0,0000","8662,2","0","55","5,0000","237,86","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,797","50,797","46,768","46,768","34","-27,15","19,92","-33,44","22,19","0,0000","1782,400","-0,06","100","27,813","27,065","42,202","41,186","0","0","100,00","0","0","0","0","3174","2853,6","4150","4052,8","303,098","303,130","312,580","312,412","17,367","15,7927","17,443","16,8404","314,999998000","314,999998000","324,999988000","324,999988000","99,5649","99,5094","99,5772","99,5541","-0,007","-0,124","-0,221","0,013","-0,06","-0,05","1,736","1,770","40,794","30,954","41,268","37,502","64,542","38,785","70,242","60,755","60,846","37,178","67,180","57,569","60,897","36,886","68,419","57,770","-0,078","-0,065","0,10584","0,11817","0","207,01","206,93","204,36","204,36","0","0"
