"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:05:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,102","0,2956","0,0172","293,884","-2,7125","-2,486","-1,5094","-1,5429","-275,63","216,13","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5521","1,295","-0,016","-0,320","65,534","-0,0419","-0,2167","0,89","100,00","1,0000","1,0000","202,36","0","0","0","0","0","0","0,0000","8577,2","0","55","5,0000","235,89","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,414","52,414","49,515","49,515","34","-28,40","22,58","-29,65","24,09","0,0000","1783,554","0,88","100","27,282","26,768","40,745","40,414","0,0000","1","100,00","0","0","0","0","3149","3543,8","4042","3949,3","305,175","303,528","315,000","315,002","21,7621","20,5134","21,7484","21,2848","314,999990000","314,999990000","324,999980000","324,999980000","99,5582","99,5072","99,5644","99,5441","-0,013","-0,127","-0,162","0,062","-0,07","-0,04","1,555","1,613","37,013","29,209","36,928","34,031","56,048","34,439","58,807","51,276","53,988","33,637","57,453","49,648","53,172","33,225","57,428","49,074","-0,009","-0,135","0,10887","0,10624","0","205,37","205,26","202,36","202,36","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,2842","-0,0049","293,091","-2,6259","-2,807","-1,5394","-1,3765","-272,08","216,14","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4926","-0,906","-0,063","-0,299","65,698","-0,0575","-0,1997","1,36","100,00","1,0000","1,0000","202,47","0","0","0","0","0","0","0,0000","8582,0","0","55","5,0000","236,48","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,925","53,925","48,233","48,233","34","-26,16","17,58","-35,87","27,43","0,0000","1783,502","0,97","100","27,579","26,804","42,599","41,753","0,0000","1","100,00","0","0","0","0","2988","2616,9","4439","4790,1","305,653","306,524","313,928","312,877","21,7726","20,5188","21,7599","21,2945","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5072","99,5646","99,5443","-0,017","-0,146","-0,181","0,044","-0,04","-0,06","1,357","1,413","37,079","29,243","36,999","34,090","56,033","34,483","58,857","51,346","53,973","33,678","57,499","49,715","53,156","33,264","57,471","49,141","0,002","-0,147","0,10305","0,11458","0","205,86","205,76","202,47","202,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,2690","-0,1042","294,022","-2,5978","-2,787","-1,4944","-1,6400","-268,93","216,14","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5566","-0,046","-0,052","2,468","65,829","-0,0762","-0,2598","1,74","100,00","1,0000","1,0000","203,47","0","0","0","0","0","0","0,0000","8624,3","0","55","5,0000","236,96","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,567","52,567","50,659","50,659","34","-30,55","19,38","-28,37","19,67","0,0000","1783,454","1,00","100","28,252","26,741","42,382","41,102","0,0000","1","100,00","0","0","0","0","3326","2965,7","3651","3567,9","304,546","305,479","315,863","316,076","21,7822","20,5235","21,7697","21,3026","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5073","99,5647","99,5444","-0,040","-0,164","-0,226","0,011","-0,04","-0,08","1,674","1,740","37,139","29,272","37,060","34,142","56,022","34,520","58,893","51,400","53,963","33,712","57,533","49,766","53,145","33,297","57,502","49,190","0,001","-0,155","0,10863","0,10919","0","206,27","206,15","203,47","203,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,3085","0,0853","293,518","-2,6288","-2,704","-1,4942","-1,5866","-265,76","216,14","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5103","0,628","-0,023","0,122","65,974","-0,0974","-0,1960","1,53","100,00","1,0000","1,0000","203,54","0","0","0","0","0","0","0,0000","8627,4","0","55","5,0000","237,47","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,513","53,513","48,325","48,325","34","-26,78","18,00","-35,74","23,62","0,0000","1783,405","0,93","100","27,886","26,805","42,307","41,053","0,0000","1","100,00","0","0","0","0","2970","2879,2","4344","4235,0","305,787","305,669","314,198","314,380","21,7914","20,5284","21,7795","21,3109","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5073","99,5649","99,5445","-0,040","-0,167","-0,219","0,000","-0,03","-0,06","1,465","1,559","37,197","29,302","37,122","34,193","56,008","34,562","58,931","51,459","53,950","33,750","57,568","49,823","53,131","33,334","57,535","49,247","-0,004","-0,142","0,10371","0,10602","0","206,76","206,62","203,54","203,54","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,187","0,2840","-0,0409","293,671","-2,6462","-2,804","-1,5126","-1,6079","-262,20","216,13","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5419","-0,877","-0,091","-0,382","66,129","-0,1066","-0,2377","1,59","100,00","1,0000","1,0000","204,13","0","0","0","0","0","0","0,0000","8652,3","0","55","5,0000","238,03","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,162","53,162","48,798","48,798","34","-30,65","18,83","-33,80","20,35","0,0000","1783,352","0,96","100","27,745","26,533","42,970","41,274","0,0000","1","100,00","0","0","0","0","3254","2949,1","4093","3709,7","304,909","305,492","314,737","315,591","21,8018","20,5337","21,7907","21,3203","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5073","99,5650","99,5447","-0,055","-0,179","-0,230","0,000","-0,04","-0,02","1,541","1,605","37,261","29,336","37,192","34,252","55,993","34,606","58,977","51,523","53,935","33,791","57,612","49,885","53,115","33,373","57,575","49,307","0,005","-0,154","0,11007","0,10807","0","207,18","207,01","204,13","204,13","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,175","0,3080","-0,0272","293,747","-2,6557","-2,775","-1,4938","-1,6413","-259,02","216,13","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5385","0,428","-0,096","0,991","66,266","-0,1158","-0,2174","1,62","100,00","1,0000","1,0000","204,55","0","0","0","0","0","0","0,0000","8670,2","0","55","5,0000","238,53","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,467","53,467","49,194","49,194","34","-29,38","17,90","-33,98","22,09","0,0000","1783,304","0,63","100","27,989","26,443","42,706","40,870","0,0000","1","100,00","0","0","0","0","3141","2821,6","4117","4026,2","305,190","305,910","314,803","314,895","21,8112","20,5384","21,8006","21,3285","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5073","99,5651","99,5448","-0,050","-0,172","-0,236","-0,015","-0,02","-0,06","1,525","1,599","37,320","29,365","37,254","34,303","55,982","34,646","59,016","51,578","53,925","33,828","57,648","49,937","53,104","33,407","57,609","49,358","-0,021","-0,129","0,09887","0,11101","0","207,61","207,51","204,55","204,55","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,176","0,2843","0,0015","293,564","-2,6152","-2,818","-1,5289","-1,5934","-255,84","216,12","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5297","0,134","-0,086","0,804","66,404","-0,1226","-0,2108","1,36","100,00","1,0000","1,0000","204,92","0","0","0","0","0","0","0,0000","8685,9","0","55","5,0000","239,03","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,314","53,314","48,782","48,782","34","-28,49","19,34","-35,01","21,77","0,0000","1783,256","0,47","100","27,877","26,443","42,836","41,085","0,0000","1","100,00","0","0","0","0","3145","2901,5","4157","4045,7","305,137","305,582","314,674","314,842","21,8205","20,5432","21,8105","21,3368","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5074","99,5653","99,5449","-0,035","-0,162","-0,238","-0,013","-0,04","-0,04","1,521","1,572","37,378","29,395","37,316","34,355","55,971","34,685","59,056","51,636","53,914","33,864","57,685","49,993","53,092","33,442","57,644","49,413","-0,038","-0,111","0,10232","0,11570","0","208,04","207,92","204,92","204,92","0","0"
