"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:20:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,072","0,2923","0,0056","294,006","-2,7176","-2,658","-1,5165","-1,5562","-275,69","216,30","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5488","1,456","-0,010","-1,268","65,505","-0,0337","-0,2139","0,95","100,00","1,0000","1,0000","202,25","0","0","0","0","0","0","0,0000","8572,5","0","55","5,0000","235,79","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,765","52,765","49,576","49,576","34","-25,91","23,20","-30,63","24,82","0,0000","1783,426","0,80","100","27,657","27,095","40,486","40,524","0,0000","1","100,00","0","0","0","0","2968","3305,9","4156","4003,4","305,846","304,214","314,773","314,805","21,7716","20,5110","21,7352","21,2790","314,999990000","314,999990000","324,999980000","324,999980000","99,5586","99,5072","99,5638","99,5440","-0,001","-0,115","-0,160","0,060","-0,05","-0,05","1,544","1,567","37,072","29,194","36,845","33,994","56,169","34,448","58,632","51,227","54,095","33,621","57,279","49,603","53,270","33,185","57,252","49,032","-0,016","-0,135","0,10990","0,10485","0","205,31","205,20","202,25","202,25","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,118","0,3042","-0,0226","292,999","-2,6294","-2,770","-1,5237","-1,5528","-272,35","216,29","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4987","-0,453","-0,058","-0,127","65,661","-0,0503","-0,1952","1,40","100,00","1,0000","1,0000","202,43","0","0","0","0","0","0","0,0000","8580,3","0","55","5,0000","236,35","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,421","53,421","48,279","48,279","34","-26,71","18,07","-34,11","28,97","0,0000","1783,374","0,90","100","27,821","27,027","42,794","41,573","0,0000","1","100,00","0","0","0","0","3056","2707,7","4297","4696,2","305,426","306,221","314,281","313,164","21,7814","20,5161","21,7459","21,2881","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5640","99,5441","-0,012","-0,144","-0,183","0,037","-0,02","-0,05","1,404","1,473","37,134","29,226","36,912","34,051","56,151","34,489","58,681","51,294","54,079","33,662","57,325","49,670","53,254","33,224","57,293","49,098","-0,005","-0,151","0,10732","0,10754","0","205,73","205,62","202,43","202,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2907","-0,0224","293,594","-2,5933","-2,802","-1,4851","-1,6172","-269,00","216,28","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5497","-0,002","-0,057","1,648","65,803","-0,0727","-0,2550","1,65","100,00","1,0000","1,0000","203,31","0","0","0","0","0","0","0,0000","8617,5","0","55","5,0000","236,86","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,322","52,322","50,079","50,079","34","-30,50","19,77","-29,85","19,83","0,0000","1783,326","0,74","100","28,383","27,045","42,673","41,400","0,0000","1","100,00","0","0","0","0","3431","2905,4","3793","3666,0","304,380","305,542","315,531","315,789","21,7917","20,5211","21,7563","21,2968","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5641","99,5443","-0,021","-0,150","-0,228","0,001","-0,06","-0,04","1,641","1,688","37,198","29,257","36,977","34,105","56,140","34,528","58,718","51,352","54,068","33,695","57,361","49,722","53,242","33,257","57,328","49,150","-0,020","-0,135","0,10628","0,10875","0","206,20","206,04","203,31","203,31","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,3075","-0,0472","293,396","-2,7238","-2,690","-1,5090","-1,5931","-265,83","216,27","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5101","0,597","-0,013","-0,754","65,946","-0,0881","-0,2026","1,27","100,00","1,0000","1,0000","203,45","0","0","0","0","0","0","0,0000","8623,7","0","55","5,0000","237,37","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,467","53,467","48,141","48,141","34","-26,20","17,68","-35,45","24,04","0,0000","1783,277","0,60","100","28,050","27,152","42,407","41,444","0,0000","1","100,00","0","0","0","0","2868","2782,6","4347","4196,0","306,050","305,777","314,260","314,397","21,8009","20,5260","21,7660","21,3051","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5643","99,5444","-0,031","-0,159","-0,216","0,008","-0,03","-0,04","1,510","1,547","37,256","29,287","37,037","34,157","56,125","34,569","58,757","51,413","54,054","33,733","57,396","49,780","53,227","33,292","57,361","49,206","-0,024","-0,120","0,10430","0,11369","0","206,64","206,53","203,45","203,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,2926","-0,0182","293,594","-2,6582","-2,743","-1,5279","-1,5985","-262,47","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5443","-0,876","-0,076","-0,682","66,092","-0,0896","-0,2373","1,14","100,00","1,0000","1,0000","204,04","0","0","0","0","0","0","0,0000","8648,6","0","55","5,0000","237,90","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,040","53,040","48,721","48,721","34","-28,74","19,94","-32,29","21,04","0,0000","1783,225","0,57","100","27,832","26,745","42,884","41,495","0,0000","1","100,00","0","0","0","0","3189","2988,8","4055","3694,0","305,171","305,356","314,846","315,623","21,8106","20,5311","21,7765","21,3140","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5644","99,5445","-0,026","-0,147","-0,204","0,019","-0,04","-0,06","1,548","1,590","37,316","29,319","37,103","34,212","56,107","34,610","58,800","51,472","54,037","33,771","57,437","49,838","53,209","33,328","57,398","49,263","-0,027","-0,126","0,10578","0,10289","0","207,04","206,97","204,04","204,04","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,3134","-0,0135","293,564","-2,6687","-2,768","-1,5098","-1,5877","-258,89","216,24","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5343","0,427","-0,081","1,197","66,249","-0,0927","-0,2123","1,07","100,00","1,0000","1,0000","204,46","0","0","0","0","0","0","0,0000","8666,5","0","55","5,0000","238,46","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,421","53,421","48,859","48,859","34","-27,03","19,72","-33,60","23,70","0,0000","1783,173","0,19","100","27,965","26,639","42,667","41,156","0,0000","1","100,00","0","0","0","0","3088","2854,8","4165","4117,9","305,360","305,804","314,668","314,668","21,8211","20,5365","21,7875","21,3232","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5646","99,5447","-0,004","-0,131","-0,213","0,015","-0,03","-0,04","1,509","1,550","37,382","29,353","37,172","34,270","56,093","34,653","58,843","51,535","54,023","33,810","57,477","49,898","53,195","33,367","57,436","49,321","-0,054","-0,089","0,09946","0,11055","0","207,55","207,45","204,46","204,46","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,2904","0,0070","293,396","-2,6362","-2,798","-1,5531","-1,5829","-255,71","216,22","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5312","0,080","-0,062","0,946","66,386","-0,0874","-0,2157","0,69","100,00","1,0000","1,0000","204,89","0","0","0","0","0","0","0,0000","8684,3","0","55","5,0000","238,96","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,101","53,101","48,691","48,691","34","-26,27","21,61","-32,37","24,02","0,0000","1783,124","0,01","100","27,886","26,757","42,785","41,497","0,0000","1","100,00","0","0","0","0","3095","2981,3","4076","4055,1","305,291","305,324","314,873","314,812","21,8303","20,5413","21,7973","21,3316","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5073","99,5647","99,5448","0,011","-0,118","-0,197","0,032","-0,05","-0,06","1,543","1,562","37,440","29,383","37,233","34,322","56,079","34,691","58,883","51,594","54,010","33,846","57,514","49,954","53,180","33,400","57,470","49,376","-0,075","-0,080","0,10104","0,11130","0","207,95","207,89","204,89","204,89","0","0"
