"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:44:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,104","0,2973","0,0311","294,052","-2,7021","-2,683","-1,5000","-1,5729","-275,60","216,29","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5500","1,187","-0,026","-0,132","65,516","-0,0494","-0,2169","1,11","100,00","1,0000","1,0000","202,29","0","0","0","0","0","0","0,0000","8574,2","0","55","5,0000","235,83","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,750","52,750","49,652","49,652","34","-28,31","23,37","-30,27","24,08","0,0000","1775,576","0,90","100","27,337","26,675","40,744","40,323","0,0000","1","100,00","0","0","0","0","3118","3419,5","4092","3941,5","305,297","303,985","314,864","315,018","21,7917","20,5259","21,7517","21,2934","314,999990000","314,999990000","324,999980000","324,999980000","99,5588","99,5073","99,5641","99,5441","-0,021","-0,134","-0,168","0,054","-0,06","-0,05","1,561","1,598","37,198","29,287","36,948","34,084","56,358","34,547","58,794","51,337","54,260","33,719","57,429","49,698","53,418","33,293","57,401","49,123","-0,002","-0,146","0,09893","0,11592","0","205,34","205,20","202,29","202,29","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,2976","-0,0057","293,152","-2,6301","-2,774","-1,5221","-1,5558","-272,06","216,29","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4967","-0,586","-0,062","-0,565","65,679","-0,0634","-0,1980","1,42","100,00","1,0000","1,0000","202,47","0","0","0","0","0","0","0,0000","8581,9","0","55","5,0000","236,41","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,772","53,772","48,401","48,401","34","-26,70","17,84","-33,68","28,98","0,0000","1775,522","0,91","100","27,610","26,817","42,854","41,607","0,0000","1","100,00","0","0","0","0","3015","2676,2","4241","4740,6","305,578","306,312","314,447","313,027","21,8022","20,5313","21,7630","21,3031","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5073","99,5643","99,5442","-0,023","-0,146","-0,188","0,030","-0,02","-0,03","1,417","1,457","37,264","29,321","37,019","34,144","56,342","34,590","58,841","51,408","54,244","33,759","57,474","49,767","53,401","33,331","57,443","49,190","0,002","-0,147","0,10092","0,10891","0","205,78","205,68","202,47","202,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,166","0,2800","-0,0854","293,732","-2,5868","-2,813","-1,4762","-1,6230","-268,90","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5459","-0,040","-0,062","2,534","65,813","-0,0796","-0,2471","1,68","100,00","1,0000","1,0000","203,32","0","0","0","0","0","0","0,0000","8618,1","0","55","5,0000","236,90","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,582","52,582","50,125","50,125","34","-30,22","19,90","-29,63","20,13","0,0000","1775,472","0,73","100","28,353","26,733","42,689","41,218","0,0000","1","100,00","0","0","0","0","3334","2929,9","3789","3689,4","304,532","305,587","315,530","315,759","21,8118","20,5359","21,7728","21,3112","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5074","99,5644","99,5444","-0,034","-0,151","-0,223","0,004","-0,05","-0,05","1,616","1,692","37,324","29,349","37,080","34,195","56,331","34,626","58,878","51,462","54,233","33,793","57,508","49,818","53,390","33,363","57,474","49,241","-0,012","-0,131","0,09652","0,11247","0","206,22","206,07","203,32","203,32","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,3080","0,0721","293,411","-2,7231","-2,699","-1,5083","-1,5945","-265,74","216,27","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5104","0,379","-0,013","0,499","65,956","-0,0931","-0,2005","1,25","100,00","1,0000","1,0000","203,48","0","0","0","0","0","0","0,0000","8624,8","0","55","5,0000","237,41","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","48,157","48,157","34","-26,21","18,66","-34,95","24,68","0,0000","1775,426","0,59","100","27,953","26,880","42,554","41,299","0,0000","1","100,00","0","0","0","0","2876","2908,1","4269","4268,5","305,988","305,593","314,367","314,290","21,8211","20,5408","21,7825","21,3196","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5074","99,5646","99,5445","-0,027","-0,154","-0,217","0,011","-0,03","-0,06","1,495","1,533","37,382","29,380","37,141","34,248","56,316","34,666","58,916","51,522","54,219","33,829","57,544","49,876","53,375","33,398","57,508","49,297","-0,026","-0,125","0,10736","0,10992","0","206,67","206,56","203,48","203,48","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,158","0,2912","-0,0553","293,716","-2,6536","-2,754","-1,5204","-1,6017","-262,18","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5441","-0,696","-0,082","-0,445","66,110","-0,0919","-0,2377","1,11","100,00","1,0000","1,0000","204,11","0","0","0","0","0","0","0,0000","8651,6","0","55","5,0000","237,97","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,116","53,116","48,920","48,920","34","-29,08","19,81","-32,05","20,69","0,0000","1775,372","0,55","100","27,749","26,668","42,884","41,369","0,0000","1","100,00","0","0","0","0","3222","2967,7","4017","3689,3","305,034","305,432","314,951","315,652","21,8314","20,5462","21,7937","21,3289","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5074","99,5647","99,5446","-0,025","-0,148","-0,211","0,012","-0,06","-0,06","1,570","1,603","37,446","29,414","37,211","34,306","56,297","34,710","58,961","51,585","54,202","33,870","57,586","49,936","53,357","33,437","57,547","49,356","-0,031","-0,119","0,11010","0,10340","0","207,11","206,99","204,11","204,11","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,2958","-0,0148","293,686","-2,6646","-2,774","-1,5057","-1,5911","-259,00","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5345","0,396","-0,085","1,118","66,249","-0,0901","-0,2118","1,01","100,00","1,0000","1,0000","204,47","0","0","0","0","0","0","0,0000","8666,7","0","55","5,0000","238,46","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,528","53,528","48,996","48,996","34","-27,30","19,58","-33,31","23,19","0,0000","1775,322","0,20","100","27,906","26,541","42,657","41,066","0,0000","1","100,00","0","0","0","0","3098","2833,8","4146","4082,5","305,344","305,881","314,728","314,759","21,8407","20,5509","21,8035","21,3371","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5074","99,5649","99,5448","-0,009","-0,131","-0,215","0,011","-0,05","-0,07","1,542","1,582","37,505","29,443","37,272","34,357","56,284","34,748","58,999","51,640","54,189","33,904","57,622","49,989","53,344","33,470","57,580","49,408","-0,053","-0,093","0,10950","0,10463","0","207,57","207,48","204,47","204,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,2846","-0,0085","293,472","-2,6418","-2,794","-1,5530","-1,5822","-255,62","216,22","190,869","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5306","0,100","-0,064","-0,436","66,395","-0,0832","-0,2136","0,76","100,00","1,0000","1,0000","204,92","0","0","0","0","0","0","0,0000","8685,6","0","55","5,0000","238,99","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,192","53,192","48,721","48,721","34","-27,78","20,64","-33,39","23,02","0,0000","1775,273","0,05","100","27,637","26,842","42,684","41,529","0,0000","1","100,00","0","0","0","0","3206","2870,4","4124","4009,2","305,153","305,490","314,827","314,858","21,8506","20,5561","21,8140","21,3461","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5074","99,5650","99,5449","-0,003","-0,123","-0,208","0,018","-0,04","-0,04","1,526","1,565","37,566","29,475","37,337","34,413","56,268","34,788","59,041","51,702","54,174","33,941","57,660","50,049","53,328","33,505","57,615","49,466","-0,071","-0,074","0,10477","0,10449","0","208,00","207,93","204,92","204,92","0","0"
