"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:00:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,029","0,1636","0,2076","292,892","-2,7934","-2,613","-1,5629","-1,5076","-275,55","215,49","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5640","1,446","-0,000","-1,018","65,536","-0,0276","-0,2271","0,08","100,00","1,0000","1,0000","201,56","0","0","0","0","0","0","0,0000","6676,7","0","55","5,0000","235,92","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,278","50,278","48,508","48,508","34","-30,32","33,58","-30,36","27,36","0,0000","1783,023","0,16","100","27,364","27,649","40,508","40,318","0,0000","1","100,00","0","0","0","0","3434","4420,5","4043","4024,0","304,411","301,020","315,031","314,773","21,7673","20,5147","21,7382","21,2796","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5072","99,5640","99,5440","0,025","-0,083","-0,131","0,091","-0,04","-0,06","1,165","1,173","37,045","29,217","36,864","33,998","56,115","34,475","58,669","51,228","54,047","33,658","57,316","49,604","53,226","33,232","57,288","49,034","-0,063","-0,093","0,09854","0,10676","0","205,36","205,35","201,56","201,56","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,069","0,1605","0,1535","292,099","-2,6856","-2,696","-1,5966","-1,3754","-272,21","215,50","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4962","-1,805","-0,047","-0,183","65,619","-0,0238","-0,2064","0,59","100,00","1,0000","1,0000","201,35","0","0","0","0","0","0","0,0000","6669,9","0","55","5,0000","236,21","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,528","53,528","47,607","47,607","34","-23,75","17,76","-39,00","33,69","0,0000","1782,970","0,34","100","27,920","27,601","42,303","43,011","0,0000","1","100,00","0","0","0","0","2924","2542,8","4727","5268,6","305,887","306,713","313,157","311,357","21,7771","20,5197","21,7490","21,2889","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5641","99,5441","0,039","-0,101","-0,139","0,055","-0,02","-0,02","0,972","1,013","37,107","29,248","36,931","34,056","56,099","34,513","58,701","51,282","54,033","33,694","57,345","49,656","53,211","33,266","57,314","49,085","-0,051","-0,103","0,10325","0,09635","0","205,59","205,54","201,35","201,35","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,074","0,1315","-0,1024","293,839","-2,6696","-2,639","-1,5722","-1,5019","-268,86","215,50","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5940","0,799","-0,002","1,593","65,685","-0,0253","-0,2908","0,75","100,00","1,0000","1,0000","202,34","0","0","0","0","0","0","0,0000","6702,6","0","55","5,0000","236,45","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,361","51,361","51,117","51,117","34","-29,15","21,75","-26,27","20,12","0,0000","1782,921","0,48","100","28,535","28,046","41,483","41,398","0,0000","1","100,00","0","0","0","0","3378","3160,2","3455","3365,3","304,524","304,541","316,435","316,543","21,7873","20,5250","21,7591","21,2972","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5642","99,5442","0,014","-0,120","-0,166","0,062","-0,06","-0,05","1,296","1,340","37,171","29,281","36,994","34,108","56,087","34,554","58,719","51,316","54,021","33,731","57,362","49,689","53,198","33,302","57,329","49,117","-0,047","-0,119","0,10795","0,10505","0","205,84","205,78","202,34","202,34","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,077","0,1435","-0,0298","292,984","-2,6765","-2,675","-1,5454","-1,4791","-265,70","215,50","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5208","0,459","0,003","-2,417","65,763","-0,0348","-0,2101","0,72","100,00","1,0000","1,0000","202,09","0","0","0","0","0","0","0,0000","6694,3","0","55","5,0000","236,73","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,719","52,719","48,050","48,050","34","-24,59","19,79","-35,34","28,43","0,0000","1782,873","0,62","100","28,198","27,995","41,638","41,789","0,0000","1","100,00","0","0","0","0","2925","2906,1","4478","4251,1","306,029","305,374","313,937","314,120","21,7964","20,5301","21,7688","21,3056","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5643","99,5443","0,011","-0,126","-0,146","0,077","-0,03","-0,02","1,102","1,083","37,227","29,313","37,055","34,160","56,071","34,594","58,742","51,362","54,006","33,769","57,382","49,733","53,182","33,338","57,347","49,162","-0,030","-0,124","0,10042","0,11467","0","206,08","206,02","202,09","202,09","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,100","0,1510","-0,0400","293,396","-2,6619","-2,743","-1,4837","-1,5903","-262,35","215,50","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5524","-0,790","-0,045","0,508","65,837","-0,0445","-0,2593","1,04","100,00","1,0000","1,0000","202,46","0","0","0","0","0","0","0,0000","6706,6","0","55","5,0000","237,00","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,444","52,444","49,271","49,271","34","-27,38","20,78","-30,84","24,63","0,0000","1782,820","0,59","100","28,276","27,429","42,435","41,669","0,0000","1","100,00","0","0","0","0","3162","3004,8","3982","3815,6","305,127","305,326","315,073","315,348","21,8062","20,5352","21,7793","21,3144","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5644","99,5444","0,004","-0,129","-0,171","0,053","-0,06","-0,03","1,187","1,215","37,289","29,345","37,121","34,215","56,055","34,636","58,769","51,407","53,991","33,806","57,407","49,776","53,166","33,374","57,369","49,203","-0,029","-0,127","0,10480","0,10731","0","206,27","206,18","202,46","202,46","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,084","0,1602","-0,0506","293,808","-2,6413","-2,698","-1,5339","-1,5703","-258,99","215,49","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5583","0,515","-0,033","-0,510","65,911","-0,0613","-0,2468","1,03","100,00","1,0000","1,0000","202,77","0","0","0","0","0","0","0,0000","6717,0","0","55","5,0000","237,27","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,750","52,750","49,805","49,805","34","-26,70","20,41","-31,68","23,62","0,0000","1782,771","0,22","100","27,987","27,442","41,895","41,154","0,0000","1","100,00","0","0","0","0","3156","2921,6","3888","3869,0","305,274","305,366","315,404","315,235","21,8160","20,5405","21,7895","21,3230","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5645","99,5445","0,010","-0,118","-0,197","0,030","-0,02","-0,04","1,193","1,219","37,350","29,378","37,184","34,269","56,041","34,676","58,790","51,447","53,977","33,844","57,426","49,816","53,152","33,410","57,386","49,242","-0,056","-0,095","0,10854","0,10266","0","206,52","206,45","202,77","202,77","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,091","0,1377","0,0280","293,610","-2,6735","-2,771","-1,4788","-1,5570","-255,82","215,49","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5486","-0,291","-0,052","-0,959","65,983","-0,0648","-0,2276","0,86","100,00","1,0000","1,0000","202,86","0","0","0","0","0","0","0,0000","6719,9","0","55","5,0000","237,53","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,040","53,040","49,194","49,194","34","-28,53","19,50","-33,16","24,90","0,0000","1782,723","0,43","100","27,750","27,146","42,050","41,285","0,0000","1","100,00","0","0","0","0","3249","2811,5","4191","3972,1","305,116","305,729","314,624","314,928","21,8251","20,5453","21,7993","21,3313","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5646","99,5446","-0,007","-0,134","-0,177","0,038","-0,03","-0,03","1,148","1,160","37,407","29,408","37,245","34,320","56,025","34,714","58,813","51,490","53,962","33,879","57,448","49,856","53,136","33,443","57,406","49,282","-0,048","-0,109","0,09697","0,10743","0","206,75","206,67","202,86","202,86","0","0"
