"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:28:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,051","0,2792","0,1096","293,289","-2,7414","-2,628","-1,5328","-1,5145","-275,75","215,66","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5753","1,764","-0,005","0,011","65,214","-0,0317","-0,2309","0,21","100,00","1,0000","1,0000","201,44","0","0","0","0","0","0","0,0000","8538,1","0","55","5,0000","234,74","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,781","50,781","49,316","49,316","34","-31,02","32,29","-28,20","25,02","0,0000","1783,670","0,46","100","27,231","27,111","40,532","40,219","0,0000","1","100,00","0","0","0","0","3478","4275,6","3926","3973,9","304,171","301,589","315,324","314,989","21,7740","20,5142","21,7597","21,2924","314,999990000","314,999990000","324,999980000","324,999980000","99,5590","99,5072","99,5656","99,5446","0,012","-0,084","-0,152","0,086","-0,07","-0,03","1,593","1,617","37,088","29,214","36,998","34,078","56,365","34,475","59,203","51,510","54,287","33,658","57,841","49,860","53,463","33,232","57,825","49,275","-0,045","-0,101","0,11447","0,11001","0","204,36","204,32","201,44","201,44","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,081","0,3569","0,1840","292,358","-2,6577","-2,695","-1,5553","-1,3688","-272,42","215,66","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4679","-0,823","-0,044","-0,107","65,374","-0,0316","-0,1694","0,82","100,00","1,0000","1,0000","201,29","0","0","0","0","0","0","0,0000","8532,0","0","55","5,0000","235,31","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,260","54,260","47,104","47,104","34","-22,60","16,19","-38,08","33,25","0,0000","1783,621","0,47","100","27,668","27,312","42,433","42,553","0,0000","1","100,00","0","0","0","0","2772","2412,0","4827","5416,7","306,375","307,095","312,944","311,130","21,7839","20,5193","21,7707","21,3017","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5657","99,5448","0,024","-0,117","-0,145","0,057","-0,02","-0,03","1,295","1,321","37,149","29,246","37,067","34,136","56,349","34,514","59,252","51,578","54,271","33,694","57,886","49,926","53,446","33,267","57,866","49,340","-0,039","-0,115","0,10046","0,11092","0","204,84","204,76","201,29","201,29","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,2749","-0,2522","293,991","-2,6261","-2,662","-1,5246","-1,5222","-268,89","215,66","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5757","0,582","-0,019","1,887","65,520","-0,0382","-0,2743","1,03","100,00","1,0000","1,0000","202,71","0","0","0","0","0","0","0,0000","8592,2","0","55","5,0000","235,84","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,017","52,017","50,858","50,858","34","-28,78","20,96","-24,70","18,58","0,0000","1783,567","0,62","100","28,301","27,410","41,963","41,587","0,0000","1","100,00","0","0","0","0","3297","3046,0","3488","3325,6","304,642","304,934","316,336","316,642","21,7945","20,5247","21,7817","21,3108","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5659","99,5449","-0,002","-0,122","-0,176","0,061","-0,05","-0,05","1,776","1,814","37,215","29,279","37,135","34,192","56,333","34,556","59,288","51,633","54,256","33,733","57,920","49,979","53,430","33,304","57,898","49,392","-0,029","-0,119","0,10327","0,10855","0","205,30","205,19","202,71","202,71","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,093","0,3223","0,0822","293,228","-2,6546","-2,690","-1,5155","-1,4833","-265,93","215,66","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5069","0,769","0,002","-1,059","65,660","-0,0521","-0,1905","0,84","100,00","1,0000","1,0000","202,53","0","0","0","0","0","0","0,0000","8584,3","0","55","5,0000","236,34","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,345","53,345","47,867","47,867","34","-23,93","20,12","-34,12","25,38","0,0000","1783,521","0,71","100","27,872","27,355","41,972","41,725","0,0000","1","100,00","0","0","0","0","2849","2928,8","4423","4297,3","306,219","305,473","314,034","314,081","21,8031","20,5293","21,7909","21,3187","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5660","99,5451","0,006","-0,121","-0,169","0,044","-0,04","-0,05","1,450","1,499","37,269","29,309","37,193","34,242","56,317","34,593","59,322","51,691","54,241","33,767","57,951","50,035","53,415","33,337","57,926","49,446","-0,032","-0,121","0,10987","0,11002","0","205,75","205,68","202,53","202,53","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,111","0,3015","-0,0406","293,457","-2,6501","-2,760","-1,4602","-1,5991","-262,38","215,66","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5345","-0,986","-0,053","0,039","65,817","-0,0613","-0,2347","1,20","100,00","1,0000","1,0000","203,16","0","0","0","0","0","0","0,0000","8611,4","0","55","5,0000","236,91","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,040","53,040","48,798","48,798","34","-27,24","19,88","-30,52","22,81","0,0000","1783,468","0,75","100","27,871","26,963","42,785","41,933","0,0000","1","100,00","0","0","0","0","3116","2927,4","4067","3832,6","305,326","305,557","314,877","315,289","21,8134","20,5347","21,8023","21,3281","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5661","99,5452","-0,008","-0,140","-0,185","0,035","-0,03","-0,04","1,542","1,573","37,333","29,342","37,264","34,301","56,298","34,636","59,367","51,755","54,223","33,806","57,993","50,096","53,396","33,374","57,965","49,506","-0,014","-0,137","0,10771","0,10375","0","206,18","206,07","203,16","203,16","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,2928","-0,0394","293,747","-2,7044","-2,722","-1,5090","-1,5976","-259,22","215,65","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5445","0,536","-0,047","0,885","65,954","-0,0768","-0,2300","1,16","100,00","1,0000","1,0000","203,68","0","0","0","0","0","0","0,0000","8633,4","0","55","5,0000","237,40","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,116","53,116","49,408","49,408","34","-27,72","20,52","-30,15","22,64","0,0000","1783,419","0,55","100","27,874","26,848","42,432","41,337","0,0000","1","100,00","0","0","0","0","3115","2966,1","3927","3915,4","305,255","305,426","315,263","315,172","21,8227","20,5395","21,8121","21,3363","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5663","99,5453","-0,005","-0,124","-0,197","0,026","-0,03","-0,05","1,589","1,634","37,392","29,372","37,326","34,352","56,284","34,674","59,403","51,808","54,209","33,841","58,026","50,147","53,382","33,407","57,996","49,556","-0,035","-0,111","0,10165","0,11396","0","206,64","206,55","203,68","203,68","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2981","-0,0074","293,640","-2,6472","-2,788","-1,5548","-1,5689","-256,05","215,64","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5253","-0,069","-0,057","0,576","66,096","-0,0821","-0,2040","0,92","100,00","1,0000","1,0000","203,93","0","0","0","0","0","0","0,0000","8643,9","0","55","5,0000","237,91","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,711","53,711","48,523","48,523","34","-26,60","19,99","-33,53","24,29","0,0000","1783,371","0,32","100","27,514","26,519","42,586","41,441","0,0000","1","100,00","0","0","0","0","3053","2849,6","4244","4094,0","305,491","305,799","314,450","314,709","21,8319","20,5443","21,8221","21,3447","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5664","99,5455","-0,007","-0,128","-0,184","0,033","-0,03","-0,05","1,515","1,529","37,449","29,401","37,388","34,404","56,268","34,711","59,441","51,866","54,194","33,876","58,062","50,202","53,366","33,440","58,028","49,610","-0,042","-0,097","0,09831","0,11783","0","207,07","207,01","203,93","203,93","0","0"
