"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:01:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,070","0,3139","0,0829","293,945","-2,7175","-2,658","-1,5165","-1,5583","-275,58","216,29","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5464","1,367","-0,008","-0,588","65,474","-0,0325","-0,2129","0,92","100,00","1,0000","1,0000","202,14","0","0","0","0","0","0","0,0000","8568,0","0","55","5,0000","235,68","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,704","52,704","49,423","49,423","34","-25,95","24,08","-30,25","25,26","0,0000","1783,465","0,75","100","27,528","27,047","40,568","40,535","0,0000","1","100,00","0","0","0","0","2997","3387,9","4141","4011,6","305,711","304,063","314,745","314,822","21,7631","20,5116","21,7325","21,2749","314,999990000","314,999990000","324,999980000","324,999980000","99,5580","99,5072","99,5636","99,5437","0,007","-0,109","-0,154","0,069","-0,06","-0,05","1,551","1,582","37,019","29,198","36,828","33,968","55,958","34,407","58,522","51,091","53,902","33,598","57,175","49,476","53,085","33,177","57,148","48,909","-0,016","-0,136","0,11164","0,10612","0","205,24","205,11","202,14","202,14","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,099","0,3029","0,1507","293,045","-2,6408","-2,764","-1,5304","-1,5478","-272,24","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4984","-0,747","-0,054","-0,771","65,628","-0,0456","-0,1951","1,34","100,00","1,0000","1,0000","202,33","0","0","0","0","0","0","0,0000","8576,2","0","55","5,0000","236,23","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,558","53,558","48,355","48,355","34","-27,30","18,16","-33,62","29,48","0,0000","1783,413","0,94","100","27,517","27,000","42,758","41,700","0,0000","1","100,00","0","0","0","0","3132","2702,2","4259","4693,1","305,382","306,239","314,389","313,136","21,7729","20,5167","21,7432","21,2839","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5072","99,5637","99,5438","-0,012","-0,140","-0,180","0,045","-0,03","-0,06","1,412","1,456","37,081","29,229","36,895","34,025","55,942","34,447","58,568","51,159","53,887","33,636","57,218","49,541","53,070","33,213","57,188","48,972","-0,002","-0,147","0,10092","0,11208","0","205,63","205,54","202,33","202,33","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,2908","-0,0839","293,655","-2,5988","-2,796","-1,4878","-1,6099","-268,89","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5485","0,114","-0,048","2,492","65,771","-0,0703","-0,2511","1,62","100,00","1,0000","1,0000","203,21","0","0","0","0","0","0","0,0000","8613,4","0","55","5,0000","236,75","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,399","52,399","50,110","50,110","34","-29,52","20,35","-29,06","20,32","0,0000","1783,361","0,75","100","28,428","26,975","42,574","41,348","0,0000","1","100,00","0","0","0","0","3301","2963,1","3769","3711,6","304,611","305,467","315,578","315,699","21,7830","20,5216","21,7535","21,2926","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5072","99,5638","99,5440","-0,023","-0,142","-0,214","0,009","-0,07","-0,03","1,632","1,711","37,144","29,260","36,959","34,078","55,931","34,486","58,608","51,218","53,875","33,672","57,255","49,597","53,058","33,247","57,222","49,028","-0,017","-0,133","0,10560","0,10419","0","206,11","205,94","203,21","203,21","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2983","-0,0369","293,396","-2,7276","-2,692","-1,5099","-1,5925","-265,53","216,27","190,928","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5089","0,346","-0,013","-1,081","65,923","-0,0885","-0,2015","1,28","100,00","1,0000","1,0000","203,37","0","0","0","0","0","0","0,0000","8620,0","0","55","5,0000","237,29","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,574","53,574","48,050","48,050","34","-25,63","18,06","-35,78","24,27","0,0000","1783,312","0,59","100","27,889","27,094","42,442","41,536","0,0000","1","100,00","0","0","0","0","2865","2783,9","4349","4216,0","306,098","305,778","314,247","314,323","21,7928","20,5268","21,7639","21,3014","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5072","99,5640","99,5441","-0,017","-0,149","-0,217","0,008","-0,04","-0,03","1,462","1,525","37,205","29,292","37,024","34,133","55,915","34,529","58,649","51,282","53,860","33,710","57,294","49,659","53,042","33,285","57,258","49,088","-0,039","-0,114","0,10344","0,11058","0","206,56","206,44","203,37","203,37","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,2866","-0,0192","293,655","-2,6619","-2,742","-1,5276","-1,5985","-262,36","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5438","-0,709","-0,079","-1,772","66,061","-0,0884","-0,2370","1,15","100,00","1,0000","1,0000","203,95","0","0","0","0","0","0","0,0000","8644,5","0","55","5,0000","237,79","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,070","53,070","48,767","48,767","34","-29,65","18,91","-32,90","20,38","0,0000","1783,263","0,55","100","27,659","26,887","42,803","41,499","0,0000","1","100,00","0","0","0","0","3273","2874,8","4090","3673,1","305,021","305,526","314,832","315,656","21,8018","20,5316","21,7738","21,3097","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5073","99,5641","99,5442","-0,029","-0,155","-0,213","0,008","-0,03","-0,04","1,559","1,598","37,261","29,322","37,086","34,185","55,899","34,569","58,690","51,339","53,845","33,746","57,331","49,713","53,026","33,319","57,294","49,142","-0,035","-0,121","0,10522","0,09786","0","206,94","206,85","203,95","203,95","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,2955","-0,0121","293,655","-2,6679","-2,770","-1,5074","-1,5875","-258,99","216,24","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5343","0,416","-0,081","1,173","66,208","-0,0887","-0,2117","0,99","100,00","1,0000","1,0000","204,34","0","0","0","0","0","0","0,0000","8661,4","0","55","5,0000","238,32","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,482","53,482","48,920","48,920","34","-27,15","19,37","-33,22","23,36","0,0000","1783,211","0,27","100","27,907","26,603","42,643","41,123","0,0000","1","100,00","0","0","0","0","3083","2835,7","4147","4097,6","305,377","305,868","314,716","314,716","21,8117","20,5367","21,7842","21,3183","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5073","99,5643","99,5444","-0,008","-0,136","-0,213","0,014","-0,05","-0,05","1,545","1,587","37,323","29,354","37,151","34,240","55,885","34,609","58,731","51,398","53,832","33,784","57,371","49,770","53,012","33,355","57,330","49,197","-0,050","-0,095","0,10261","0,10283","0","207,47","207,36","204,34","204,34","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,113","0,2884","0,0107","293,442","-2,6372","-2,744","-1,5528","-1,5834","-255,81","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5309","0,084","-0,062","0,917","66,346","-0,0828","-0,2144","0,71","100,00","1,0000","1,0000","204,75","0","0","0","0","0","0","0,0000","8678,4","0","55","5,0000","238,82","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,116","53,116","48,737","48,737","34","-26,48","21,45","-32,28","23,69","0,0000","1783,163","0,09","100","27,835","26,715","42,750","41,454","0,0000","1","100,00","0","0","0","0","3103","3002,8","4075","4054,2","305,263","305,325","314,876","314,815","21,8210","20,5415","21,7940","21,3267","314,999998000","314,999998000","324,999988000","324,999988000","99,5580","99,5073","99,5644","99,5445","0,008","-0,113","-0,196","0,027","-0,04","-0,06","1,555","1,579","37,381","29,384","37,213","34,292","55,872","34,648","58,771","51,457","53,819","33,819","57,407","49,826","52,998","33,389","57,364","49,253","-0,065","-0,077","0,10416","0,10590","0","207,85","207,79","204,75","204,75","0","0"
