"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:30:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,050","s"
"Duration","41,050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,097","0,3549","0,0309","294,037","-2,7032","-2,683","-1,5037","-1,5720","-275,65","216,28","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5543","1,533","-0,024","-0,707","65,234","-0,0552","-0,2124","1,11","100,00","1,0000","1,0000","201,87","0","0","0","0","0","0","0,0000","9372,2","0","55","4,0000","234,80","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,582","52,582","49,728","49,728","34","-28,29","24,25","-29,64","22,49","0,0000","1783,954","0,84","100","27,418","26,471","40,745","40,447","0,0000","1","100,00","0","0","0","0","3135","3496,0","4050","3873,8","305,284","303,652","315,040","315,194","21,7765","20,5103","21,7593","21,2983","314,999990000","314,999990000","324,999980000","324,999980000","99,5588","99,5072","99,5645","99,5443","-0,018","-0,130","-0,185","0,047","-0,05","-0,06","1,786","1,815","37,103","29,190","36,995","34,114","56,263","34,416","58,790","51,278","54,187","33,605","57,438","49,651","53,361","33,184","57,413","49,078","-0,008","-0,134","0,10438","0,11292","0","204,44","204,34","201,87","201,87","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,3981","0,2193","293,106","-2,6305","-2,782","-1,5216","-1,5595","-272,32","216,28","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4776","-0,320","-0,066","-0,815","65,425","-0,0682","-0,1728","1,48","100,00","1,0000","1,0000","201,99","0","0","0","0","0","0","0,0000","9377,6","0","55","4,0000","235,49","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,184","54,184","47,836","47,836","34","-26,95","16,75","-35,93","28,34","0,0000","1783,902","0,90","100","27,317","26,645","43,049","41,668","0,0000","1","100,00","0","0","0","0","3050","2564,6","4424","4808,8","305,609","306,663","314,030","312,868","21,7864","20,5154","21,7701","21,3073","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5647","99,5444","-0,025","-0,154","-0,208","0,022","-0,03","-0,04","1,539","1,617","37,165","29,221","37,063","34,171","56,248","34,457","58,845","51,352","54,172","33,644","57,490","49,723","53,346","33,220","57,462","49,147","-0,003","-0,142","0,10695","0,11002","0","204,99","204,89","201,99","201,99","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,145","0,3442","-0,0037","293,884","-2,6002","-2,810","-1,4839","-1,6173","-268,78","216,27","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5397","-0,144","-0,057","2,020","65,609","-0,0816","-0,2396","1,65","100,00","1,0000","1,0000","203,14","0","0","0","0","0","0","0,0000","9430,9","0","55","4,0000","236,16","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,887","52,887","50,110","50,110","34","-30,85","19,10","-28,49","19,02","0,0000","1783,849","0,75","100","27,956","26,569","42,811","41,385","0,0000","1","100,00","0","0","0","0","3371","2887,3","3716","3664,9","304,575","305,661","315,732","315,808","21,7972","20,5205","21,7811","21,3165","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5648","99,5446","-0,041","-0,163","-0,236","-0,000","-0,06","-0,07","1,851","1,920","37,232","29,253","37,132","34,228","56,235","34,497","58,894","51,422","54,160","33,681","57,537","49,789","53,332","33,255","57,505","49,213","-0,012","-0,136","0,10596","0,10581","0","205,57","205,44","203,14","203,14","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,145","0,3669","-0,0198","293,564","-2,7315","-2,700","-1,5090","-1,5953","-265,63","216,26","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5007","0,565","-0,014","-0,934","65,784","-0,0955","-0,1887","1,33","100,00","1,0000","1,0000","203,32","0","0","0","0","0","0","0,0000","9439,0","0","55","4,0000","236,79","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,955","53,955","48,035","48,035","34","-26,40","17,71","-35,42","23,50","0,0000","1783,800","0,63","100","27,560","26,754","42,489","41,465","0,0000","1","100,00","0","0","0","0","2869","2761,1","4353","4238,2","306,091","305,848","314,264","314,293","21,8064","20,5253","21,7909","21,3248","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5650","99,5447","-0,036","-0,155","-0,227","0,003","-0,07","-0,05","1,635","1,703","37,290","29,283","37,193","34,280","56,220","34,537","58,939","51,489","54,145","33,717","57,579","49,854","53,317","33,290","57,545","49,276","-0,027","-0,120","0,10055","0,11885","0","206,16","206,02","203,32","203,32","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,146","0,3418","-0,0120","293,747","-2,6633","-2,750","-1,5267","-1,6006","-262,47","216,25","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5312","-0,816","-0,082","-1,936","65,954","-0,0946","-0,2233","1,21","100,00","1,0000","1,0000","203,94","0","0","0","0","0","0","0,0000","9467,9","0","55","4,0000","237,40","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,589","53,589","48,553","48,553","34","-29,48","18,62","-32,68","19,98","0,0000","1783,752","0,61","100","27,302","26,529","42,920","41,587","0,0000","1","100,00","0","0","0","0","3237","2826,3","4160","3712,3","305,150","305,686","314,664","315,549","21,8155","20,5301","21,8009","21,3331","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5651","99,5449","-0,034","-0,154","-0,211","0,006","-0,05","-0,06","1,727","1,789","37,347","29,313","37,256","34,332","56,203","34,575","58,987","51,554","54,129","33,752","57,624","49,916","53,300","33,324","57,587","49,337","-0,024","-0,115","0,10740","0,10743","0","206,60","206,51","203,94","203,94","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,3646","-0,0210","293,823","-2,6687","-2,779","-1,5060","-1,5934","-259,10","216,23","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5268","0,433","-0,085","1,184","66,133","-0,0957","-0,2031","1,07","100,00","1,0000","1,0000","204,50","0","0","0","0","0","0","0,0000","9493,9","0","55","4,0000","238,04","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,894","53,894","48,950","48,950","34","-27,34","18,98","-32,30","22,40","0,0000","1783,699","0,16","100","27,617","26,248","42,733","41,153","0,0000","1","100,00","0","0","0","0","3063","2804,1","4136","4072,6","305,443","305,979","314,759","314,789","21,8255","20,5351","21,8113","21,3418","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5653","99,5450","-0,018","-0,141","-0,215","0,010","-0,03","-0,07","1,733","1,777","37,409","29,344","37,321","34,386","56,189","34,615","59,035","51,619","54,116","33,789","57,669","49,978","53,286","33,359","57,630","49,398","-0,050","-0,094","0,10200","0,11448","0","207,21","207,11","204,50","204,50","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,3824","0,0121","293,594","-2,6385","-2,751","-1,5521","-1,5849","-255,92","216,21","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5206","0,121","-0,064","0,918","66,302","-0,0897","-0,2010","0,76","100,00","1,0000","1,0000","204,97","0","0","0","0","0","0","0,0000","9515,8","0","55","4,0000","238,65","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,558","53,558","48,615","48,615","34","-26,45","20,88","-31,79","23,18","0,0000","1783,651","0,00","100","27,490","26,338","42,867","41,526","0,0000","1","100,00","0","0","0","0","3096","2964,0","4089","4061,7","305,327","305,435","314,856","314,810","21,8347","20,5399","21,8212","21,3502","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5073","99,5654","99,5452","0,006","-0,121","-0,201","0,027","-0,07","-0,07","1,729","1,740","37,467","29,374","37,383","34,438","56,174","34,653","59,082","51,686","54,102","33,824","57,712","50,042","53,272","33,392","57,670","49,460","-0,073","-0,077","0,10518","0,11446","0","207,71","207,61","204,97","204,97","0","0"
