"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:09:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,061","0,3154","0,0606","294,022","-2,7270","-2,649","-1,5249","-1,548","-275,72","216,29","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5485","1,303","0,002","-0,380","65,513","-0,0260","-0,2137","0,93","100,00","1,0000","1,0000","202,28","0","0","0","0","0","0","0,0000","8573,9","0","55","5,0000","235,82","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,811","52,811","49,606","49,606","34","-25,16","23,93","-29,84","25,53","0,0000","1783,570","0,74","100","27,514","27,022","40,515","40,614","0,0000","1","100,00","0","0","0","0","2950","3384,0","4076","4047,1","305,861","304,092","314,910","314,743","21,7736","20,5079","21,7391","21,2804","314,999990000","314,999990000","324,999980000","324,999980000","99,5586","99,5071","99,5639","99,5440","0,017","-0,108","-0,156","0,072","-0,06","-0,07","1,556","1,579","37,085","29,175","36,869","34,002","56,172","34,358","58,647","51,202","54,103","33,551","57,296","49,579","53,283","33,131","57,269","49,009","-0,019","-0,133","0,11879","0,10524","0","205,32","205,24","202,28","202,28","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,099","0,3196","-0,0079","293,076","-2,6393","-2,762","-1,5293","-1,546","-272,17","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5006","-0,725","-0,049","-0,145","65,677","-0,0450","-0,2019","1,34","100,00","1,0000","1,0000","202,46","0","0","0","0","0","0","0,0000","8581,6","0","55","5,0000","236,40","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,528","53,528","48,416","48,416","34","-26,14","18,67","-33,36","29,52","0,0000","1783,516","0,91","100","27,611","27,013","42,512","41,738","0,0000","1","100,00","0","0","0","0","3041","2728,4","4300","4695,1","305,486","306,159","314,249","313,149","21,7841","20,5133","21,7504","21,2900","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5641","99,5441","-0,000","-0,131","-0,167","0,047","-0,06","-0,03","1,407","1,465","37,150","29,208","36,940","34,063","56,154","34,401","58,696","51,272","54,087","33,591","57,342","49,647","53,265","33,169","57,313","49,075","-0,009","-0,140","0,10167","0,10538","0","205,81","205,67","202,46","202,46","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,2842","-0,0723","293,747","-2,6052","-2,792","-1,4893","-1,606","-269,02","216,28","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5516","0,029","-0,044","2,415","65,810","-0,0675","-0,2566","1,59","100,00","1,0000","1,0000","203,34","0","0","0","0","0","0","0,0000","8618,9","0","55","5,0000","236,89","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,414","52,414","50,278","50,278","34","-29,58","20,47","-29,02","20,45","0,0000","1783,467","0,78","100","28,352","26,937","42,398","41,358","0,0000","1","100,00","0","0","0","0","3315","2985,3","3761","3664,5","304,578","305,404","315,591","315,819","21,7936","20,5180","21,7602","21,2982","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5642","99,5442","-0,020","-0,143","-0,214","0,020","-0,05","-0,05","1,640","1,698","37,210","29,237","37,001","34,114","56,143","34,438","58,733","51,326","54,075","33,626","57,376","49,698","53,253","33,202","57,344","49,126","-0,016","-0,135","0,10521","0,11409","0","206,20","206,07","203,34","203,34","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,3179","-0,0243","293,503","-2,7312","-2,690","-1,5098","-1,589","-265,66","216,27","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5091","0,463","-0,011","-1,072","65,962","-0,0851","-0,2005","1,26","100,00","1,0000","1,0000","203,50","0","0","0","0","0","0","0,0000","8625,6","0","55","5,0000","237,43","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,635","53,635","48,187","48,187","34","-26,02","17,83","-35,43","24,56","0,0000","1783,417","0,64","100","27,805","27,057","42,269","41,438","0,0000","1","100,00","0","0","0","0","2879","2774,3","4358","4203,4","306,064","305,806","314,229","314,366","21,8034","20,5232","21,7706","21,3070","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5643","99,5444","-0,023","-0,153","-0,211","0,016","-0,04","-0,04","1,490","1,516","37,271","29,270","37,066","34,169","56,126","34,480","58,773","51,391","54,060","33,665","57,414","49,760","53,237","33,240","57,379","49,186","-0,029","-0,123","0,10606","0,11194","0","206,69","206,59","203,50","203,50","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2884","-0,0174","293,640","-2,6670","-2,739","-1,5295","-1,594","-262,49","216,26","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5429","-0,790","-0,075","-1,805","66,100","-0,0856","-0,2353","1,14","100,00","1,0000","1,0000","204,04","0","0","0","0","0","0","0,0000","8648,6","0","55","5,0000","237,93","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,146","53,146","48,752","48,752","34","-29,54","19,23","-32,85","20,46","0,0000","1783,367","0,59","100","27,623","26,856","42,740","41,498","0,0000","1","100,00","0","0","0","0","3252","2886,0","4115","3697,4","305,095","305,494","314,769","315,592","21,8124","20,5279","21,7805","21,3153","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5645","99,5445","-0,031","-0,148","-0,207","0,009","-0,04","-0,05","1,568","1,619","37,328","29,300","37,128","34,221","56,110","34,520","58,814","51,447","54,044","33,700","57,453","49,814","53,220","33,274","57,415","49,240","-0,025","-0,115","0,10707","0,09787","0","207,05","206,97","204,04","204,04","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2934","-0,0123","293,686","-2,6692","-2,769","-1,5084","-1,588","-259,11","216,24","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5363","0,459","-0,081","1,168","66,246","-0,0879","-0,2144","1,03","100,00","1,0000","1,0000","204,48","0","0","0","0","0","0","0,0000","8667,0","0","55","5,0000","238,45","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,467","53,467","49,042","49,042","34","-27,16","19,67","-33,11","23,65","0,0000","1783,318","0,30","100","27,913","26,605","42,574","41,066","0,0000","1","100,00","0","0","0","0","3092","2848,9","4137","4088,0","305,344","305,834","314,744","314,744","21,8224","20,5330","21,7909","21,3240","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5646","99,5446","-0,006","-0,130","-0,211","0,020","-0,03","-0,06","1,530","1,569","37,390","29,331","37,193","34,275","56,096","34,560","58,855","51,505","54,031","33,739","57,491","49,871","53,207","33,310","57,450","49,294","-0,052","-0,097","0,10589","0,10678","0","207,57","207,49","204,48","204,48","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,118","0,2737","0,0100","293,457","-2,6383","-2,743","-1,5537","-1,584","-255,93","216,22","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5317","0,077","-0,061","0,939","66,385","-0,0847","-0,2155","0,77","100,00","1,0000","1,0000","204,88","0","0","0","0","0","0","0,0000","8684,2","0","55","5,0000","238,96","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,131","53,131","48,813","48,813","34","-26,49","21,02","-32,57","24,12","0,0000","1783,269","0,08","100","27,835","26,716","42,723","41,458","0,0000","1","100,00","0","0","0","0","3122","2998,9","4065","4033,2","305,245","305,323","314,904","314,873","21,8317","20,5378","21,8008","21,3324","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5648","99,5448","0,011","-0,123","-0,202","0,036","-0,03","-0,05","1,527","1,556","37,448","29,361","37,255","34,328","56,082","34,599","58,895","51,565","54,017","33,773","57,528","49,927","53,192","33,344","57,484","49,350","-0,075","-0,084","0,11043","0,11503","0","207,95","207,88","204,88","204,88","0","0"
