"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:37:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,073","0,3001","0,0930","293,854","-2,7146","-2,486","-1,5216","-1,5368","-275,69","215,97","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5501","1,649","-0,015","-0,957","65,487","-0,0410","-0,2124","0,69","100,00","1,0000","1,0000","202,18","0","0","0","0","0","0","0,0000","8569,7","0","55","5,0000","235,72","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,292","52,292","49,332","49,332","34","-28,24","23,62","-30,22","24,32","0,0000","1783,609","0,71","100","27,200","26,761","40,443","40,200","0,0000","1","100,00","0","0","0","0","3151","3644,4","4125","4010,8","305,223","303,104","314,820","314,807","21,7885","20,5167","21,7398","21,2849","314,999990000","314,999990000","324,999980000","324,999980000","99,5597","99,5072","99,5640","99,5441","-0,010","-0,124","-0,156","0,056","-0,05","-0,05","1,555","1,588","37,178","29,229","36,874","34,031","56,543","34,533","58,676","51,269","54,441","33,689","57,321","49,645","53,601","33,239","57,292","49,075","-0,020","-0,123","0,10482","0,10578","0","205,24","205,14","202,18","202,18","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,108","0,3229","0,1967","293,106","-2,6486","-2,716","-1,5193","-1,3744","-272,34","215,99","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4861","-0,931","-0,060","-0,727","65,642","-0,0533","-0,1834","1,35","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8573,2","0","55","5,0000","236,28","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,169","54,169","48,218","48,218","34","-26,63","16,02","-35,41","27,83","0,0000","1783,556","0,87","100","27,311","26,778","42,689","41,807","0,0000","1","100,00","0","0","0","0","3049","2484,6","4425","4901,9","305,611","306,850","313,964","312,530","21,7984","20,5217","21,7506","21,2941","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5073","99,5642","99,5442","-0,013","-0,145","-0,181","0,038","-0,04","-0,07","1,353","1,411","37,240","29,261","36,941","34,088","56,525","34,573","58,726","51,337","54,425","33,727","57,366","49,714","53,584","33,276","57,334","49,144","-0,002","-0,143","0,10117","0,11574","0","205,68","205,59","202,26","202,26","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,165","0,2719","-0,0867","293,991","-2,5945","-2,791","-1,4945","-1,6447","-268,99","216,00","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5564","0,175","-0,053","2,571","65,781","-0,0743","-0,2543","1,59","100,00","1,0000","1,0000","203,36","0","0","0","0","0","0","0,0000","8619,7","0","55","5,0000","236,78","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,567","52,567","50,537","50,537","34","-30,49","19,70","-28,60","19,35","0,0000","1783,507","0,91","100","28,246","26,683","42,442","41,186","0,0000","1","100,00","0","0","0","0","3344","2984,6","3685","3515,8","304,503","305,436","315,789","316,246","21,8086","20,5267","21,7610","21,3027","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5073","99,5643","99,5444","-0,036","-0,160","-0,223","0,011","-0,04","-0,06","1,665","1,736","37,304","29,292","37,006","34,142","56,513","34,612","58,761","51,392","54,412","33,763","57,401","49,763","53,571","33,310","57,367","49,191","0,000","-0,151","0,10991","0,10425","0","206,12","205,99","203,36","203,36","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,3122","0,0922","293,411","-2,6296","-2,703","-1,4935","-1,5894","-265,83","216,01","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5057","0,542","-0,022","-0,119","65,927","-0,0930","-0,1928","1,36","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,5","0","55","5,0000","237,31","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,528","53,528","48,050","48,050","34","-26,70","18,09","-35,62","24,41","0,0000","1783,457","0,89","100","27,861","26,838","42,451","41,284","0,0000","1","100,00","0","0","0","0","2964","2889,7","4377","4230,2","305,820","305,625","314,109","314,383","21,8180","20,5316","21,7708","21,3111","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5073","99,5645","99,5445","-0,039","-0,166","-0,212","0,011","-0,02","-0,07","1,483","1,511","37,362","29,323","37,067","34,194","56,498","34,654","58,801","51,453","54,398","33,801","57,438","49,822","53,556","33,346","57,400","49,249","-0,008","-0,141","0,10505","0,10886","0","206,59","206,49","203,38","203,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,157","0,2744","-0,0012","293,655","-2,6606","-2,791","-1,4353","-1,6025","-262,47","216,02","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5332","-0,820","-0,085","-1,732","66,074","-0,1037","-0,2308","1,66","100,00","1,0000","1,0000","203,94","0","0","0","0","0","0","0,0000","8644,5","0","55","5,0000","237,83","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","48,584","48,584","34","-31,12","17,65","-34,36","19,98","0,0000","1783,408","0,97","100","27,457","26,598","42,949","41,534","0,0000","1","100,00","0","0","0","0","3299","2813,6","4204","3724,3","304,974","305,724","314,617","315,503","21,8279","20,5366","21,7814","21,3200","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5073","99,5646","99,5446","-0,058","-0,186","-0,246","-0,010","-0,04","-0,03","1,544","1,600","37,424","29,354","37,134","34,250","56,482","34,695","58,844","51,514","54,383","33,840","57,479","49,880","53,540","33,383","57,439","49,306","-0,001","-0,148","0,11372","0,10592","0","206,98","206,87","203,94","203,94","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,162","0,3058","-0,0132","293,808","-2,6687","-2,765","-1,5001","-1,6359","-258,89","216,03","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5345","0,331","-0,092","-0,462","66,228","-0,1160","-0,2123","1,60","100,00","1,0000","1,0000","204,44","0","0","0","0","0","0","0,0000","8665,6","0","55","5,0000","238,39","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,604","53,604","49,149","49,149","34","-30,74","16,83","-34,66","21,33","0,0000","1783,355","0,79","100","27,637","26,432","42,642","41,045","0,0000","1","100,00","0","0","0","0","3247","2747,9","4157","3960,3","305,071","305,974","314,760","314,988","21,8385","20,5420","21,7925","21,3291","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5074","99,5648","99,5448","-0,059","-0,188","-0,246","-0,021","-0,05","-0,07","1,558","1,603","37,491","29,387","37,203","34,307","56,469","34,740","58,889","51,575","54,370","33,880","57,520","49,938","53,526","33,422","57,477","49,364","-0,017","-0,137","0,09951","0,11101","0","207,51","207,39","204,44","204,44","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,170","0,2884","0,0182","293,518","-2,6201","-2,816","-1,5314","-1,5958","-255,71","216,03","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5264","0,064","-0,090","-0,801","66,367","-0,1208","-0,2060","1,42","100,00","1,0000","1,0000","204,80","0","0","0","0","0","0","0,0000","8680,6","0","55","5,0000","238,89","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,452","53,452","48,584","48,584","34","-30,38","17,69","-36,94","20,95","0,0000","1783,306","0,45","100","27,663","26,540","42,863","41,283","0,0000","1","100,00","0","0","0","0","3247","2768,8","4268","4005,0","305,033","305,828","314,478","314,860","21,8479","20,5468","21,8024","21,3375","314,999998000","314,999998000","324,999988000","324,999988000","99,5597","99,5074","99,5649","99,5449","-0,059","-0,183","-0,255","-0,026","-0,06","-0,04","1,507","1,563","37,550","29,417","37,265","34,359","56,456","34,779","58,929","51,633","54,358","33,916","57,558","49,995","53,513","33,456","57,512","49,418","-0,028","-0,114","0,10234","0,10938","0","207,94","207,82","204,80","204,80","0","0"
