"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:17:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,046","0,3504","0,0889","293,198","-2,7460","-2,623","-1,5388","-1,5177","-275,76","215,68","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5675","1,752","-0,002","-0,036","65,535","-0,0334","-0,2218","0,28","100,00","1,0000","1,0000","202,64","0","0","0","0","0","0","0,0000","9137,6","0","55","5,0000","235,89","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,949","50,949","49,026","49,026","34","-30,68","31,02","-27,67","24,98","0,0000","1783,727","0,45","100","27,215","27,083","40,771","40,489","0,0000","1","100,00","0","0","0","0","3423","4254,0","3962","4009,3","304,320","301,707","315,238","314,904","21,7788","20,5144","21,7628","21,3017","314,999990000","314,999990000","324,999980000","324,999980000","99,5593","99,5072","99,5658","99,5451","0,009","-0,100","-0,145","0,088","-0,07","-0,06","1,737","1,730","37,118","29,215","37,018","34,136","56,460","34,469","59,292","51,709","54,369","33,639","57,921","50,051","53,536","33,198","57,897","49,464","-0,038","-0,113","0,10919","0,11703","0","205,34","205,29","202,64","202,64","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,090","0,3739","0,2050","292,206","-2,6543","-2,697","-1,5576","-1,3746","-272,41","215,70","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4636","-0,861","-0,045","-0,306","65,716","-0,0379","-0,1659","0,89","100,00","1,0000","1,0000","202,53","0","0","0","0","0","0","0,0000","9132,5","0","55","5,0000","236,54","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,230","54,230","46,860","46,860","34","-23,47","16,03","-38,81","31,52","0,0000","1783,674","0,52","100","27,628","27,284","42,717","42,893","0,0000","1","100,00","0","0","0","0","2817","2421,6","4840","5354,2","306,248","307,058","312,920","311,273","21,7888","20,5195","21,7739","21,3111","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5659","99,5453","0,012","-0,125","-0,163","0,044","-0,05","-0,04","1,403","1,426","37,180","29,247","37,087","34,194","56,443","34,510","59,346","51,784","54,353","33,676","57,971","50,123","53,519","33,233","57,944","49,535","-0,032","-0,119","0,11223","0,10068","0","205,90","205,82","202,53","202,53","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,099","0,3182","-0,2620","293,884","-2,6257","-2,668","-1,5259","-1,5292","-268,86","215,71","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5663","0,607","-0,021","1,943","65,882","-0,0474","-0,2647","1,15","100,00","1,0000","1,0000","204,08","0","0","0","0","0","0","0,0000","9202,4","0","55","5,0000","237,14","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,216","52,216","50,568","50,568","34","-29,11","19,88","-25,14","18,34","0,0000","1783,622","0,71","100","28,277","27,313","42,292","41,799","0,0000","1","100,00","0","0","0","0","3289","3003,0","3530","3362,1","304,666","305,080","316,233","316,554","21,7994","20,5249","21,7850","21,3202","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5661","99,5454","-0,011","-0,140","-0,189","0,056","-0,04","-0,03","1,885","1,933","37,247","29,281","37,156","34,252","56,427","34,551","59,389","51,843","54,337","33,714","58,011","50,180","53,503","33,270","57,980","49,591","-0,020","-0,130","0,10504","0,11698","0","206,40","206,29","204,08","204,08","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,108","0,3432","0,0373","293,076","-2,6476","-2,699","-1,5101","-1,4960","-265,69","215,72","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4968","0,787","-0,008","-1,693","66,050","-0,0643","-0,1822","1,01","100,00","1,0000","1,0000","203,93","0","0","0","0","0","0","0,0000","9195,5","0","55","5,0000","237,74","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,467","53,467","47,485","47,485","34","-24,98","18,45","-35,40","24,45","0,0000","1783,573","0,74","100","27,826","27,344","42,346","41,990","0,0000","1","100,00","0","0","0","0","2898","2810,7","4536","4257,3","306,072","305,693","313,808","314,191","21,8087","20,5298","21,7949","21,3287","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5662","99,5456","-0,010","-0,146","-0,186","0,036","-0,03","-0,04","1,568","1,603","37,304","29,312","37,218","34,304","56,410","34,592","59,431","51,910","54,321","33,752","58,051","50,244","53,486","33,307","58,017","49,654","-0,025","-0,134","0,10525","0,10933","0","206,97","206,86","203,93","203,93","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,3467","-0,0015","293,274","-2,6765","-2,767","-1,4581","-1,6097","-262,52","215,72","190,910","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5254","-1,024","-0,061","-1,134","66,208","-0,0754","-0,2248","1,39","100,00","1,0000","1,0000","204,58","0","0","0","0","0","0","0,0000","9224,7","0","55","5,0000","238,31","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,146","53,146","48,325","48,325","34","-29,45","18,61","-31,89","22,13","0,0000","1783,524","0,84","100","27,739","27,031","43,130","42,256","0,0000","1","100,00","0","0","0","0","3217","2823,4","4170","3831,2","305,195","305,747","314,681","315,261","21,8180","20,5345","21,8051","21,3372","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5664","99,5457","-0,036","-0,157","-0,205","0,026","-0,03","-0,05","1,641","1,700","37,363","29,341","37,282","34,358","56,394","34,630","59,476","51,971","54,306","33,787","58,093","50,303","53,470","33,340","58,057","49,711","-0,008","-0,141","0,10844","0,11047","0","207,38","207,29","204,58","204,58","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,3355","-0,0322","293,533","-2,6940","-2,733","-1,5043","-1,6129","-259,14","215,73","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5369","0,533","-0,059","0,692","66,373","-0,0903","-0,2209","1,30","100,00","1,0000","1,0000","205,19","0","0","0","0","0","0","0,0000","9252,6","0","55","5,0000","238,91","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,192","53,192","48,996","48,996","34","-28,44","19,66","-31,26","21,82","0,0000","1783,472","0,36","100","27,911","26,764","42,842","41,562","0,0000","1","100,00","0","0","0","0","3140","2939,7","3997","3952,6","305,185","305,507","315,096","315,081","21,8281","20,5397","21,8157","21,3459","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5665","99,5459","-0,018","-0,143","-0,218","0,008","-0,05","-0,05","1,695","1,751","37,426","29,373","37,348","34,412","56,379","34,672","59,520","52,034","54,292","33,825","58,133","50,362","53,455","33,377","58,094","49,769","-0,031","-0,113","0,10765","0,10643","0","207,95","207,84","205,19","205,19","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,155","0,3477","0,0047","293,381","-2,6351","-2,803","-1,5499","-1,5846","-255,95","215,73","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5174","-0,009","-0,072","0,633","66,534","-0,0955","-0,1968","1,04","100,00","1,0000","1,0000","205,50","0","0","0","0","0","0","0,0000","9266,3","0","55","5,0000","239,49","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,711","53,711","48,141","48,141","34","-27,59","19,32","-34,83","23,37","0,0000","1783,424","0,52","100","27,617","26,414","43,062","41,674","0,0000","1","100,00","0","0","0","0","3088","2855,8","4292","4128,5","305,373","305,788","314,327","314,632","21,8375","20,5445","21,8258","21,3544","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5073","99,5667","99,5460","-0,025","-0,149","-0,210","0,015","-0,05","-0,05","1,614","1,658","37,484","29,403","37,411","34,465","56,363","34,712","59,566","52,100","54,277","33,862","58,177","50,426","53,439","33,412","58,135","49,832","-0,031","-0,113","0,11024","0,10665","0","208,44","208,34","205,50","205,50","0","0"
