"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:26:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,000","s"
"Duration","41,000","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,026","0,3054","0,0859","293,411","-2,7436","-2,626","-1,5310","-1,5117","-275,65","215,63","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5558","1,682","-0,004","-0,098","65,513","-0,0307","-0,2169","0,11","100,00","1,0000","1,0000","202,28","0","0","0","0","0","0","0,0000","8573,7","0","55","5,0000","235,82","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,315","51,315","48,874","48,874","34","-28,68","32,17","-28,50","25,95","0,0000","1783,214","0,41","100","27,122","26,904","40,483","40,117","0","0","100,00","0","0","0","0","3265","4270,4","4026","4088,5","304,810","301,617","315,017","314,667","21,7471","20,4994","21,699","21,2216","314,999990000","314,999990000","324,999980000","324,999980000","99,5576","99,5068","99,5629","99,5419","0,015","-0,085","-0,139","0,085","-0,06","-0,08","1,591","1,577","36,919","29,121","36,618","33,636","55,822","34,251","58,304","50,523","53,784","33,480","56,978","48,942","52,982","33,093","56,972","48,393","-0,045","-0,099","0,10684","0,10570","0","205,26","205,26","202,28","202,28","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,095","0,3012","0,1374","292,526","-2,6558","-2,705","-1,5493","-1,3813","-272,11","215,63","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4819","-1,803","-0,050","-0,313","65,680","-0,0307","-0,1903","0,80","100,00","1,0000","1,0000","202,23","0","0","0","0","0","0","0,0000","8571,6","0","55","5,0000","236,41","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,291","54,291","47,638","47,638","34","-23,39","17,08","-37,01","31,21","0,0000","1783,160","0,47","100","27,407","26,944","42,422","43,171","0","0","100,00","0","0","0","0","2866","2480,0","4697","5102,7","306,067","306,908","313,216","311,798","21,7574","20,5047","21,710","21,2314","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5068","99,5630","99,5421","0,027","-0,108","-0,150","0,057","-0,04","-0,03","1,307","1,335","36,984","29,154","36,689","33,696","55,806","34,292","58,356","50,600","53,768","33,518","57,028","49,016","52,965","33,130","57,019","48,466","-0,038","-0,111","0,10370","0,10705","0","205,76","205,69","202,23","202,23","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,098","0,2982","0,0350","293,991","-2,6425","-2,654","-1,5354","-1,5088","-268,76","215,63","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5701","0,601","-0,007","2,043","65,815","-0,0379","-0,2612","0,98","100,00","1,0000","1,0000","203,58","0","0","0","0","0","0","0,0000","8629,2","0","55","5,0000","236,91","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,185","52,185","50,766","50,766","34","-28,58","21,51","-25,38","18,84","0,0000","1783,110","0,57","100","28,073","27,287","41,854","41,540","0","0","100,00","0","0","0","0","3318","3129,8","3519","3432,8","304,716","304,825","316,243","316,350","21,7675","20,5098","21,721","21,2396","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5068","99,5632","99,5422","0,006","-0,119","-0,180","0,050","-0,06","-0,07","1,741","1,782","37,047","29,186","36,753","33,748","55,793","34,333","58,394","50,653","53,756","33,556","57,062","49,066","52,952","33,166","57,050","48,515","-0,038","-0,119","0,10635","0,10657","0","206,20","206,13","203,58","203,58","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,076","0,2921","0,0305","293,121","-2,6586","-2,688","-1,5171","-1,4857","-265,79","215,63","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5027","0,732","0,000","-1,954","65,954","-0,0511","-0,1873","0,87","100,00","1,0000","1,0000","203,41","0","0","0","0","0","0","0,0000","8621,8","0","55","5,0000","237,40","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,391","53,391","47,699","47,699","34","-24,65","19,33","-34,32","26,48","0,0000","1783,065","0,70","100","27,768","27,457","42,020","41,900","0","0","100,00","0","0","0","0","2877","2847,5","4497","4293,5","306,140","305,562","313,880","314,049","21,7761","20,5145","21,730","21,2475","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5069","99,5633","99,5423","-0,006","-0,129","-0,160","0,063","-0,04","-0,04","1,441","1,486","37,100","29,215","36,810","33,797","55,778","34,371","58,431","50,715","53,741","33,591","57,097","49,126","52,937","33,199","57,082","48,574","-0,018","-0,123","0,09695","0,11434","0","206,65","206,57","203,41","203,41","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,2964","-0,0519","293,350","-2,6489","-2,763","-1,4599","-1,6027","-262,43","215,63","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5314","-0,906","-0,054","0,168","66,100","-0,0623","-0,2329","1,18","100,00","1,0000","1,0000","204,01","0","0","0","0","0","0","0,0000","8647,2","0","55","5,0000","237,93","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,009","53,009","48,615","48,615","34","-27,40","20,16","-30,87","23,24","0,0000","1783,014","0,68","100","27,846","26,955","42,901","42,008","0","0","100,00","0","0","0","0","3141","2936,2","4087","3862,2","305,202","305,524","314,799","315,195","21,7858","20,5195","21,740","21,2563","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5069","99,5634","99,5425","-0,005","-0,136","-0,189","0,041","-0,05","-0,04","1,548","1,605","37,162","29,247","36,877","33,852","55,762","34,412","58,476","50,779","53,726","33,628","57,139","49,187","52,921","33,234","57,121","48,633","-0,021","-0,130","0,10970","0,10732","0","207,08","206,98","204,01","204,01","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2865","-0,0305","293,655","-2,6618","-2,720","-1,5165","-1,5894","-258,85","215,62","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5392","0,567","-0,045","0,748","66,254","-0,0773","-0,2235","1,08","100,00","1,0000","1,0000","204,57","0","0","0","0","0","0","0,0000","8671,1","0","55","5,0000","238,48","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,177","53,177","49,149","49,149","34","-26,71","20,39","-30,79","22,80","0,0000","1782,960","0,30","100","27,862","26,833","42,502","41,416","0","0","100,00","0","0","0","0","3059","2974,1","3957","3986,7","305,375","305,392","315,170","314,971","21,7963","20,5250","21,751","21,2654","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5069","99,5636","99,5426","-0,002","-0,129","-0,201","0,021","-0,04","-0,05","1,573","1,621","37,227","29,281","36,945","33,909","55,748","34,456","58,519","50,843","53,712","33,669","57,179","49,249","52,906","33,273","57,159","48,694","-0,043","-0,107","0,10007","0,10712","0","207,59","207,48","204,57","204,57","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,114","0,3047","0,0269","293,457","-2,6492","-2,785","-1,5124","-1,5708","-255,87","215,62","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5251","-0,103","-0,061","-0,939","66,385","-0,0784","-0,2034","0,91","100,00","1,0000","1,0000","204,81","0","0","0","0","0","0","0,0000","8681,2","0","55","5,0000","238,96","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,589","53,589","48,401","48,401","34","-28,29","18,89","-34,19","23,40","0,0000","1782,916","0,34","100","27,423","26,700","42,649","41,682","0","0","100,00","0","0","0","0","3199","2768,5","4304","4039,3","305,230","305,858","314,326","314,737","21,8048","20,5294","21,760","21,2732","314,999998000","314,999998000","324,999988000","324,999988000","99,5576","99,5069","99,5637","99,5428","-0,018","-0,144","-0,198","0,022","-0,05","-0,07","1,511","1,540","37,280","29,309","37,003","33,957","55,734","34,492","58,558","50,900","53,699","33,701","57,215","49,303","52,892","33,304","57,192","48,747","-0,040","-0,100","0,10519","0,10548","0","207,98","207,90","204,81","204,81","0","0"
