"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:12:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,044","0,3843","0,1686","292,892","-2,7450","-2,626","-1,5396","-1,5244","-275,69","215,70","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5576","1,754","-0,006","-0,664","65,993","-0,0369","-0,2119","0,38","100,00","1,0000","1,0000","204,28","0","0","0","0","0","0","0,0000","9753,8","0","55","6,0000","237,54","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,858","50,858","48,431","48,431","34","-31,49","31,69","-28,54","24,19","0,0000","1783,919","0,48","100","27,165","27,072","41,103","40,846","0,0000","1","100,00","0","0","0","0","3479","4314,4","4044","4018,0","304,277","301,435","315,084","314,872","21,7866","20,5073","21,8401","21,3678","314,999990000","314,999990000","324,999980000","324,999980000","99,5598","99,5070","99,5696","99,5480","0,000","-0,100","-0,157","0,075","-0,06","-0,06","1,825","1,823","37,166","29,171","37,501","34,548","56,646","34,358","60,602","52,753","54,550","33,551","59,185","51,035","53,718","33,129","59,152","50,422","-0,037","-0,112","0,10793","0,11258","0","206,75","206,72","204,28","204,28","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,096","0,4236","0,1444","292,038","-2,6499","-2,701","-1,5582","-1,3853","-272,31","215,72","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4586","-1,066","-0,049","-0,204","66,196","-0,0432","-0,1632","0,97","100,00","1,0000","1,0000","204,15","0","0","0","0","0","0","0,0000","9747,6","0","55","6,0000","238,26","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,260","54,260","46,555","46,555","34","-23,54","16,19","-38,67","30,61","0,0000","1783,869","0,55","100","27,642","27,207","43,163","43,452","0,0000","1","100,00","0","0","0","0","2822","2419,5","4861","5268,3","306,188","307,075","312,903","311,485","21,7967","20,5124","21,8515","21,3774","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5070","99,5698","99,5482","0,012","-0,120","-0,164","0,043","-0,05","-0,03","1,478","1,535","37,229","29,202","37,572","34,609","56,628","34,398","60,658","52,831","54,533","33,587","59,236","51,110","53,700","33,164","59,201","50,496","-0,028","-0,121","0,10581","0,11596","0","207,37","207,28","204,15","204,15","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,3660","-0,1151","293,686","-2,6285","-2,666","-1,5345","-1,5288","-268,74","215,73","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5550","0,630","-0,015","2,546","66,379","-0,0560","-0,2502","1,21","100,00","1,0000","1,0000","205,83","0","0","0","0","0","0","0,0000","9827,6","0","55","6,0000","238,93","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,322","52,322","50,095","50,095","34","-28,38","20,43","-25,12","17,81","0,0000","1783,815","0,66","100","28,258","27,127","42,689","42,133","0,0000","1","100,00","0","0","0","0","3256","3083,3","3569","3440,7","304,757","304,989","316,152","316,397","21,8075","20,5177","21,8629","21,3868","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5070","99,5700","99,5483","-0,001","-0,138","-0,190","0,037","-0,05","-0,08","2,014","2,036","37,297","29,236","37,643","34,668","56,612","34,441","60,702","52,892","54,517","33,627","59,278","51,169","53,684","33,201","59,239","50,554","-0,030","-0,127","0,10268","0,10505","0","207,94","207,87","205,83","205,83","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,116","0,3982","-0,0331","292,862","-2,6463","-2,700","-1,5166","-1,5025","-265,74","215,74","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,4891","0,784","-0,009","-2,045","66,556","-0,0705","-0,1750","1,03","100,00","1,0000","1,0000","205,68","0","0","0","0","0","0","0,0000","9820,7","0","55","6,0000","239,56","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,497","53,497","47,089","47,089","34","-25,63","18,17","-35,37","24,17","0,0000","1783,770","0,79","100","27,774","27,314","42,755","42,404","0,0000","1","100,00","0","0","0","0","2926","2813,8","4562","4258,9","306,027","305,663","313,789","314,171","21,8162","20,5224","21,8726","21,3950","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5071","99,5701","99,5485","-0,022","-0,154","-0,189","0,034","-0,06","-0,06","1,676","1,699","37,351","29,265","37,704","34,719","56,596","34,480","60,744","52,959","54,502","33,663","59,317","51,233","53,668","33,236","59,276","50,616","-0,017","-0,136","0,11113","0,11231","0","208,53","208,43","205,68","205,68","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,3562","0,0138","293,137","-2,6415","-2,778","-1,4546","-1,5998","-262,14","215,75","190,908","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5198","-0,892","-0,070","-1,088","66,752","-0,0796","-0,2202","1,39","100,00","1,0000","1,0000","206,47","0","0","0","0","0","0","0,0000","9858,1","0","55","6,0000","240,27","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,253","53,253","47,974","47,974","34","-30,10","18,58","-32,34","20,82","0,0000","1783,716","0,80","100","27,571","26,820","43,557","42,481","0,0000","1","100,00","0","0","0","0","3277","2830,8","4215","3825,5","304,979","305,698","314,613","315,285","21,8268","20,5277","21,8844","21,4048","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5071","99,5703","99,5487","-0,042","-0,162","-0,218","0,009","-0,07","-0,06","1,759","1,809","37,417","29,298","37,777","34,780","56,578","34,523","60,797","53,030","54,485","33,703","59,366","51,301","53,650","33,275","59,322","50,683","-0,007","-0,137","0,11018","0,10019","0","209,11","208,98","206,47","206,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,3819","-0,0350","293,396","-2,6947","-2,735","-1,5091","-1,6184","-258,94","215,75","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5256","0,500","-0,063","-0,457","66,926","-0,0944","-0,2074","1,42","100,00","1,0000","1,0000","207,10","0","0","0","0","0","0","0,0000","9888,4","0","55","6,0000","240,89","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,375","53,375","48,553","48,553","34","-29,56","18,55","-31,96","21,20","0,0000","1783,666","0,41","100","27,656","26,743","43,178","41,949","0,0000","1","100,00","0","0","0","0","3230","2832,0","4081","3976,6","305,105","305,672","314,967","314,997","21,8362","20,5326","21,8946","21,4133","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5071","99,5704","99,5488","-0,029","-0,154","-0,228","-0,003","-0,08","-0,06","1,811","1,861","37,476","29,329","37,841","34,833","56,564","34,563","60,839","53,091","54,471","33,740","59,406","51,359","53,636","33,309","59,358","50,740","-0,033","-0,118","0,10343","0,11087","0","209,67","209,54","207,10","207,10","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,157","0,3827","0,0180","293,137","-2,6327","-2,807","-1,5102","-1,5923","-255,52","215,75","190,868","0","0","0","0","0,0133","-5,4982","-5,4982","-0,5098","-0,154","-0,071","0,701","67,116","-0,1017","-0,1887","1,10","100,00","1,0000","1,0000","207,47","0","0","0","0","0","0","0,0000","9905,8","0","55","6,0000","241,58","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,757","53,757","47,699","47,699","34","-27,84","19,22","-34,32","23,03","0,0000","1783,617","0,46","100","27,595","26,340","43,541","42,075","0,0000","1","100,00","0","0","0","0","3091","2852,4","4303","4183,9","305,339","305,783","314,289","314,517","21,8462","20,5377","21,9057","21,4226","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5071","99,5706","99,5490","-0,030","-0,152","-0,217","0,006","-0,05","-0,05","1,706","1,759","37,538","29,360","37,910","34,892","56,547","34,605","60,888","53,161","54,456","33,778","59,451","51,426","53,619","33,346","59,401","50,806","-0,031","-0,106","0,10882","0,10786","0","210,22","210,11","207,47","207,47","0","0"
