"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:36:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,060","0,3061","0,0559","294,037","-2,7242","-2,654","-1,5218","-1,552","-275,68","216,29","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5491","1,047","-0,002","-0,393","65,547","-0,0313","-0,2134","0,90","100,00","1,0000","1,0000","202,38","0","0","0","0","0","0","0,0000","8578,3","0","55","5,0000","235,94","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,795","52,795","49,622","49,622","34","-25,69","24,06","-29,27","24,87","0,0000","1783,579","0,80","100","27,501","26,916","40,586","40,597","0,0000","1","100,00","0","0","0","0","2964","3403,6","4051","3996,0","305,845","304,044","314,969","314,863","21,7755","20,5114","21,7422","21,2832","314,999990000","314,999990000","324,999980000","324,999980000","99,5589","99,5071","99,5642","99,5441","0,005","-0,110","-0,150","0,066","-0,06","-0,05","1,562","1,596","37,097","29,196","36,889","34,020","56,278","34,404","58,766","51,266","54,199","33,590","57,412","49,639","53,373","33,163","57,386","49,066","-0,016","-0,132","0,09902","0,11231","0","205,39","205,33","202,38","202,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,106","0,2980","0,1544","292,953","-2,6406","-2,760","-1,5282","-1,547","-272,33","216,29","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5003","-0,506","-0,052","-0,784","65,701","-0,0446","-0,1944","1,36","100,00","1,0000","1,0000","202,54","0","0","0","0","0","0","0,0000","8584,9","0","55","5,0000","236,49","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,375","53,375","48,309","48,309","34","-27,56","18,27","-34,52","29,21","0,0000","1783,527","0,95","100","27,607","27,141","42,568","41,651","0,0000","1","100,00","0","0","0","0","3161","2714,0","4347","4695,1","305,272","306,188","314,187","313,147","21,7854","20,5165","21,7529","21,2923","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5071","99,5644","99,5442","-0,010","-0,139","-0,180","0,042","-0,03","-0,06","1,393","1,470","37,159","29,228","36,956","34,077","56,262","34,446","58,812","51,332","54,184","33,629","57,455","49,701","53,357","33,200","57,426","49,127","-0,002","-0,150","0,10918","0,10775","0","205,85","205,78","202,54","202,54","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,145","0,2854","-0,0891","293,610","-2,5982","-2,795","-1,4886","-1,610","-268,98","216,28","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5498","0,015","-0,048","2,543","65,844","-0,0666","-0,2558","1,59","100,00","1,0000","1,0000","203,43","0","0","0","0","0","0","0,0000","8622,5","0","55","5,0000","237,01","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,322","52,322","50,064","50,064","34","-29,70","20,00","-29,03","20,79","0,0000","1783,477","0,70","100","28,477","27,082","42,594","41,426","0,0000","1","100,00","0","0","0","0","3315","2946,8","3780","3688,3","304,575","305,509","315,543","315,757","21,7955","20,5215","21,7634","21,3010","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5071","99,5645","99,5444","-0,024","-0,148","-0,209","0,021","-0,03","-0,03","1,619","1,679","37,222","29,259","37,021","34,132","56,249","34,485","58,852","51,391","54,172","33,665","57,492","49,758","53,344","33,235","57,461","49,183","-0,012","-0,139","0,10344","0,11196","0","206,31","206,16","203,43","203,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,3118","0,0661","293,396","-2,7302","-2,689","-1,5143","-1,588","-265,82","216,27","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5119","0,418","-0,005","0,307","65,986","-0,0828","-0,2023","1,16","100,00","1,0000","1,0000","203,58","0","0","0","0","0","0","0,0000","8629,0","0","55","5,0000","237,52","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,421","53,421","48,172","48,172","34","-25,29","19,17","-34,39","24,61","0,0000","1783,428","0,62","100","28,007","27,044","42,417","41,430","0,0000","1","100,00","0","0","0","0","2858","2914,4","4270","4240,0","306,048","305,561","314,365","314,349","21,8048","20,5264","21,7731","21,3094","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5071","99,5647","99,5445","-0,007","-0,141","-0,204","0,016","-0,03","-0,05","1,495","1,550","37,280","29,290","37,082","34,184","56,233","34,526","58,889","51,450","54,157","33,702","57,527","49,816","53,329","33,270","57,493","49,239","-0,035","-0,119","0,10481","0,10494","0","206,76","206,67","203,58","203,58","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,142","0,3044","-0,0377","293,594","-2,6592","-2,744","-1,5281","-1,599","-262,25","216,25","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5459","-0,748","-0,076","-0,512","66,141","-0,0828","-0,2390","1,10","100,00","1,0000","1,0000","204,19","0","0","0","0","0","0","0,0000","8655,0","0","55","5,0000","238,08","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,948","52,948","48,813","48,813","34","-28,73","20,11","-31,71","21,52","0,0000","1783,375","0,64","100","27,846","26,803","42,850","41,505","0,0000","1","100,00","0","0","0","0","3213","2999,1","4035","3687,4","305,077","305,323","314,904","315,651","21,8151","20,5318","21,7843","21,3187","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5072","99,5648","99,5447","-0,019","-0,145","-0,198","0,032","-0,04","-0,07","1,568","1,603","37,344","29,324","37,152","34,242","56,214","34,569","58,935","51,514","54,139","33,743","57,569","49,877","53,310","33,309","57,532","49,299","-0,027","-0,127","0,10488","0,10826","0","207,19","207,13","204,19","204,19","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,2864","-0,0173","293,625","-2,6693","-2,766","-1,5097","-1,588","-259,07","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5359","0,456","-0,080","1,113","66,279","-0,0853","-0,2143","1,02","100,00","1,0000","1,0000","204,57","0","0","0","0","0","0","0,0000","8670,9","0","55","5,0000","238,57","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,406","53,406","48,965","48,965","34","-27,00","19,53","-33,27","23,87","0,0000","1783,326","0,21","100","27,957","26,676","42,623","41,156","0,0000","1","100,00","0","0","0","0","3089","2846,8","4139","4088,4","305,358","305,833","314,742","314,742","21,8245","20,5366","21,7941","21,3269","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5072","99,5650","99,5448","-0,003","-0,133","-0,214","0,022","-0,04","-0,07","1,538","1,553","37,403","29,354","37,213","34,293","56,201","34,608","58,973","51,569","54,126","33,778","57,605","49,929","53,296","33,343","57,566","49,351","-0,055","-0,098","0,11161","0,11160","0","207,68","207,59","204,57","204,57","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,2787","0,0100","293,411","-2,6386","-2,743","-1,5543","-1,583","-255,88","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5311","0,089","-0,061","0,892","66,417","-0,0805","-0,2153","0,75","100,00","1,0000","1,0000","204,98","0","0","0","0","0","0","0,0000","8688,1","0","55","5,0000","239,07","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,055","53,055","48,706","48,706","34","-26,54","21,33","-32,70","23,55","0,0000","1783,278","0,04","100","27,880","26,749","42,778","41,518","0,0000","1","100,00","0","0","0","0","3124","3003,9","4073","4040,3","305,243","305,306","314,887","314,856","21,8339","20,5415","21,8040","21,3353","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5072","99,5651","99,5449","0,011","-0,116","-0,203","0,027","-0,05","-0,05","1,540","1,587","37,462","29,384","37,275","34,346","56,187","34,646","59,012","51,629","54,112","33,813","57,642","49,986","53,282","33,377","57,599","49,406","-0,070","-0,079","0,11278","0,10625","0","208,07","208,00","204,98","204,98","0","0"
