"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:48:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,069","0,3071","0,0859","294,098","-2,7307","-2,654","-1,5215","-1,5506","-275,77","216,30","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5673","1,263","-0,002","-1,047","65,083","-0,0289","-0,2259","0,95","100,00","1,0000","1,0000","201,06","0","0","0","0","0","0","0,0000","8522,1","0","55","5,0000","234,27","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,353","52,353","50,171","50,171","34","-28,46","25,14","-28,86","23,73","0,0000","1783,338","0,75","100","27,217","26,831","40,285","40,508","0,0000","1","100,00","0","0","0","0","3219","3523,1","3971","3860,7","305,111","303,554","315,239","315,195","21,7476","20,5102","21,7534","21,2733","314,999990000","314,999990000","324,999980000","324,999980000","99,5571","99,5071","99,5645","99,5435","0,001","-0,111","-0,160","0,068","-0,07","-0,05","1,583","1,642","36,922","29,189","36,959","33,959","55,655","34,364","58,776","50,980","53,634","33,584","57,432","49,387","52,843","33,192","57,419","48,841","-0,014","-0,128","0,10555","0,10415","0","203,97","203,88","201,06","201,06","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,094","0,3166","0,1896","293,137","-2,6432","-2,761","-1,5323","-1,5456","-272,26","216,30","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4876","-0,463","-0,051","-0,899","65,249","-0,0443","-0,1865","1,33","100,00","1,0000","1,0000","201,15","0","0","0","0","0","0","0,0000","8526,1","0","55","5,0000","234,86","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,925","53,925","48,126","48,126","34","-26,53","17,49","-34,24","30,35","0,0000","1783,286","0,91","100","27,392","26,938","42,701","41,688","0,0000","1","100,00","0","0","0","0","3031","2614,9","4352","4775,5","305,665","306,506","314,184","312,930","21,7579","20,5157","21,7647","21,2828","314,999998000","314,999998000","324,999988000","324,999988000","99,5571","99,5071","99,5646","99,5437","-0,017","-0,139","-0,173","0,050","-0,03","-0,01","1,394","1,454","36,987","29,223","37,030","34,017","55,639","34,407","58,824","51,051","53,620","33,624","57,477","49,456","52,827","33,230","57,461","48,908","0,002","-0,145","0,10274","0,11219","0","204,48","204,35","201,15","201,15","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,2890","0,0113","293,915","-2,6007","-2,807","-1,4825","-1,6165","-269,12","216,29","190,950","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5482","-0,554","-0,055","1,883","65,384","-0,0641","-0,2511","1,59","100,00","1,0000","1,0000","202,07","0","0","0","0","0","0","0,0000","8564,8","0","55","5,0000","235,35","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,689","52,689","50,323","50,323","34","-30,38","19,59","-28,71","19,68","0,0000","1783,237","0,78","100","27,974","26,745","42,563","41,397","0,0000","1","100,00","0","0","0","0","3418","2879,6","3734","3550,5","304,421","305,720","315,662","316,073","21,7672","20,5202","21,7745","21,2910","314,999998000","314,999998000","324,999988000","324,999988000","99,5571","99,5071","99,5647","99,5438","-0,020","-0,147","-0,217","0,017","-0,05","-0,06","1,658","1,713","37,045","29,251","37,091","34,069","55,628","34,442","58,860","51,106","53,609","33,656","57,511","49,508","52,815","33,261","57,493","48,960","-0,014","-0,141","0,10247","0,11310","0","204,88","204,75","202,07","202,07","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,3225","0,0870","293,594","-2,7323","-2,688","-1,5144","-1,5839","-265,98","216,28","190,931","0","0","0","0","0,0072","-5,4982","-5,4982","-0,5123","0,601","-0,002","0,260","65,529","-0,0816","-0,1987","1,20","100,00","1,0000","1,0000","202,23","0","0","0","0","0","0","0,0000","8571,7","0","55","5,0000","235,87","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,543","53,543","48,386","48,386","34","-25,82","19,29","-34,14","24,38","0,0000","1783,188","0,56","100","27,770","26,865","42,220","41,273","0,0000","1","100,00","0","0","0","0","2887","2915,9","4245","4188,1","305,969","305,543","314,452","314,467","21,7763","20,5250","21,7842","21,2991","314,999998000","314,999998000","324,999988000","324,999988000","99,5571","99,5071","99,5649","99,5439","-0,013","-0,138","-0,207","0,019","-0,05","-0,05","1,512","1,546","37,102","29,282","37,151","34,120","55,614","34,482","58,897","51,166","53,596","33,693","57,545","49,565","52,802","33,297","57,523","49,015","-0,033","-0,115","0,11004","0,10972","0","205,36","205,26","202,23","202,23","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,151","0,3048","-0,0162","293,793","-2,6665","-2,744","-1,5286","-1,5947","-262,44","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5417","-0,917","-0,073","-0,726","65,687","-0,0818","-0,2340","1,05","100,00","1,0000","1,0000","202,79","0","0","0","0","0","0","0,0000","8595,6","0","55","5,0000","236,44","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,299","53,299","48,843","48,843","34","-28,23","20,00","-31,80","20,81","0,0000","1783,136","0,60","100","27,591","26,591","42,753","41,432","0,0000","1","100,00","0","0","0","0","3167","2969,1","4048","3688,1","305,227","305,427","314,870","315,632","21,7863","20,5304","21,7953","21,3084","314,999998000","314,999998000","324,999988000","324,999988000","99,5571","99,5072","99,5650","99,5441","-0,018","-0,142","-0,198","0,018","-0,05","-0,04","1,573","1,623","37,164","29,315","37,221","34,178","55,596","34,526","58,941","51,230","53,578","33,733","57,587","49,627","52,784","33,334","57,563","49,076","-0,026","-0,119","0,11060","0,10008","0","205,78","205,70","202,79","202,79","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,2964","-0,0303","293,915","-2,6712","-2,810","-1,5068","-1,5868","-259,28","216,24","190,891","0","0","0","0","0,0111","-5,4982","-5,4982","-0,5368","0,482","-0,080","1,163","65,826","-0,0850","-0,2150","1,05","100,00","1,0000","1,0000","203,23","0","0","0","0","0","0","0,0000","8614,0","0","55","5,0000","236,94","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,665","53,665","49,255","49,255","34","-26,81","19,65","-32,04","23,37","0,0000","1783,087","0,34","100","27,764","26,499","42,453","40,988","0,0000","1","100,00","0","0","0","0","3060","2808,8","4083","4028,3","305,432","305,907","314,891","314,891","21,7955","20,5351","21,8051","21,3165","314,999998000","314,999998000","324,999988000","324,999988000","99,5571","99,5072","99,5652","99,5442","-0,005","-0,133","-0,203","0,024","-0,05","-0,05","1,555","1,582","37,222","29,345","37,282","34,228","55,585","34,563","58,980","51,285","53,567","33,767","57,623","49,679","52,772","33,368","57,596","49,127","-0,047","-0,101","0,10541","0,11189","0","206,25","206,17","203,23","203,23","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,112","0,2851","0,0070","293,747","-2,6511","-2,744","-1,5514","-1,6177","-256,12","216,22","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5306","0,065","-0,059","0,889","65,967","-0,0816","-0,2129","0,73","100,00","1,0000","1,0000","203,61","0","0","0","0","0","0","0,0000","8630,2","0","55","5,0000","237,45","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,421","53,421","49,072","49,072","34","-26,51","21,11","-32,00","23,77","0,0000","1783,039","0,11","100","27,574","26,483","42,509","41,270","0,0000","1","100,00","0","0","0","0","3094","2978,1","4027","4015,8","305,332","305,394","315,006","314,869","21,8046","20,5399","21,8149","21,3248","314,999998000","314,999998000","324,999988000","324,999988000","99,5571","99,5072","99,5653","99,5443","0,006","-0,117","-0,198","0,022","-0,04","-0,05","1,529","1,559","37,279","29,374","37,343","34,280","55,571","34,601","59,017","51,345","53,554","33,802","57,659","49,736","52,758","33,401","57,629","49,183","-0,065","-0,079","0,10070","0,10309","0","206,67","206,60","203,61","203,61","0","0"
