"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:03:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,113","0,2816","-0,0065","293,976","-2,6988","-2,679","-1,4974","-1,5747","-275,63","216,29","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5498","1,444","-0,029","-0,861","65,526","-0,0574","-0,2167","1,18","100,00","1,0000","1,0000","202,32","0","0","0","0","0","0","0,0000","8575,5","0","55","5,0000","235,86","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,643","52,643","49,530","49,530","34","-28,25","22,43","-32,29","23,51","0,0000","1783,220","0,92","100","27,498","26,913","40,722","40,333","0,0000","1","100,00","0","0","0","0","3101","3323,0","4160","3954,6","305,357","304,167","314,756","314,941","21,7596","20,5107","21,7432","21,2752","314,999990000","314,999990000","324,999980000","324,999980000","99,5579","99,5072","99,5643","99,5438","-0,026","-0,139","-0,196","0,039","-0,05","-0,05","1,536","1,606","36,997","29,192","36,895","33,971","55,962","34,425","58,785","51,159","53,912","33,635","57,435","49,543","53,101","33,237","57,416","48,979","-0,004","-0,140","0,11566","0,11346","0","205,37","205,26","202,32","202,32","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,2964","0,0092","293,045","-2,6220","-2,783","-1,5187","-1,5629","-272,09","216,29","190,966","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4956","-0,567","-0,068","-0,572","65,689","-0,0689","-0,1967","1,46","100,00","1,0000","1,0000","202,52","0","0","0","0","0","0","0,0000","8583,9","0","55","5,0000","236,45","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,665","53,665","48,248","48,248","34","-27,01","17,54","-33,87","28,75","0,0000","1783,168","0,98","100","27,680","26,807","43,040","41,658","0,0000","1","100,00","0","0","0","0","3044","2673,7","4256","4725,1","305,471","306,311","314,416","313,056","21,7701","20,5160","21,7545","21,2848","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5072","99,5645","99,5440","-0,025","-0,155","-0,191","0,027","-0,04","-0,02","1,427","1,468","37,063","29,225","36,966","34,030","55,947","34,468","58,833","51,230","53,897","33,676","57,480","49,611","53,086","33,276","57,458","49,046","0,001","-0,149","0,09907","0,10784","0","205,84","205,69","202,52","202,52","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,172","0,2861","-0,1049","293,625","-2,5825","-2,816","-1,4753","-1,6275","-268,93","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5444","-0,042","-0,066","2,550","65,823","-0,0839","-0,2462","1,70","100,00","1,0000","1,0000","203,37","0","0","0","0","0","0","0,0000","8619,9","0","55","5,0000","236,93","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,521","52,521","49,988","49,988","34","-30,62","19,15","-30,19","19,72","0,0000","1783,120","0,87","100","28,436","26,803","42,869","41,314","0,0000","1","100,00","0","0","0","0","3339","2897,4","3795","3687,5","304,501","305,663","315,514","315,757","21,7797","20,5206","21,7643","21,2930","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5072","99,5646","99,5441","-0,043","-0,164","-0,237","-0,007","-0,05","-0,05","1,631","1,690","37,123","29,254","37,027","34,081","55,937","34,505","58,870","51,284","53,887","33,709","57,515","49,663","53,075","33,307","57,490","49,097","-0,011","-0,140","0,10666","0,10890","0","206,23","206,11","203,37","203,37","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,151","0,3144","0,0728","293,335","-2,7184","-2,701","-1,5068","-1,5983","-265,77","216,27","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5105","0,345","-0,015","0,437","65,965","-0,0963","-0,2007","1,26","100,00","1,0000","1,0000","203,52","0","0","0","0","0","0","0,0000","8626,6","0","55","5,0000","237,45","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,406","53,406","48,065","48,065","34","-26,32","18,46","-34,99","24,09","0,0000","1783,071","0,67","100","28,041","26,916","42,670","41,349","0,0000","1","100,00","0","0","0","0","2890","2915,5","4262","4262,8","305,942","305,563","314,381","314,289","21,7889","20,5255","21,7741","21,3013","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5072","99,5647","99,5442","-0,028","-0,161","-0,218","-0,001","-0,03","-0,05","1,478","1,514","37,181","29,284","37,088","34,133","55,923","34,546","58,908","51,344","53,874","33,746","57,551","49,721","53,061","33,343","57,523","49,153","-0,026","-0,125","0,10490","0,10526","0","206,69","206,57","203,52","203,52","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,2825","-0,0194","293,579","-2,6551","-2,748","-1,5225","-1,6042","-262,40","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5448","-0,724","-0,087","-1,796","66,112","-0,0929","-0,2368","1,20","100,00","1,0000","1,0000","204,09","0","0","0","0","0","0","0,0000","8650,7","0","55","5,0000","237,97","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,055","53,055","48,676","48,676","34","-29,66","18,70","-33,53","20,30","0,0000","1783,019","0,66","100","27,759","26,885","42,904","41,490","0,0000","1","100,00","0","0","0","0","3273","2856,5","4123","3672,9","305,017","305,585","314,753","315,652","21,7985","20,5306","21,7847","21,3101","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5072","99,5649","99,5444","-0,031","-0,158","-0,222","0,006","-0,04","-0,05","1,572","1,614","37,241","29,316","37,154","34,188","55,906","34,590","58,954","51,408","53,858","33,788","57,593","49,782","53,044","33,383","57,563","49,213","-0,024","-0,119","0,10880","0,10445","0","207,10","207,00","204,09","204,09","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,141","0,3103","-0,0132","293,594","-2,6679","-2,769","-1,5071","-1,5907","-258,82","216,24","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5339","0,333","-0,087","-0,190","66,268","-0,0931","-0,2116","1,12","100,00","1,0000","1,0000","204,52","0","0","0","0","0","0","0,0000","8668,9","0","55","5,0000","238,53","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,452","53,452","48,859","48,859","34","-28,69","18,54","-34,81","22,46","0,0000","1782,967","0,22","100","27,791","26,699","42,650","41,192","0,0000","1","100,00","0","0","0","0","3198","2761,0","4211","4054,0","305,206","305,940","314,621","314,743","21,8090","20,5360","21,7957","21,3193","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5073","99,5650","99,5445","-0,023","-0,147","-0,232","-0,001","-0,04","-0,07","1,519","1,571","37,306","29,350","37,223","34,246","55,893","34,631","58,995","51,468","53,845","33,825","57,632","49,838","53,031","33,418","57,599","49,269","-0,049","-0,094","0,11374","0,10217","0","207,62","207,55","204,52","204,52","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,106","0,2966","-0,0060","293,427","-2,6368","-2,798","-1,5515","-1,5852","-255,64","216,22","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5303","0,096","-0,067","-0,448","66,405","-0,0878","-0,2140","0,81","100,00","1,0000","1,0000","204,93","0","0","0","0","0","0","0,0000","8686,3","0","55","5,0000","239,03","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,177","53,177","48,691","48,691","34","-27,66","20,73","-33,13","23,07","0,0000","1782,919","-0,02","100","27,685","26,864","42,735","41,542","0,0000","1","100,00","0","0","0","0","3212","2859,6","4136","3999,9","305,123","305,520","314,796","314,872","21,8183","20,5408","21,8056","21,3276","314,999998000","314,999998000","324,999988000","324,999988000","99,5579","99,5073","99,5652","99,5446","0,000","-0,120","-0,204","0,019","-0,04","-0,05","1,553","1,564","37,364","29,380","37,285","34,297","55,880","34,669","59,034","51,526","53,832","33,860","57,668","49,895","53,017","33,451","57,632","49,324","-0,077","-0,070","0,10298","0,10819","0","208,03","207,97","204,93","204,93","0","0"
