"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:14:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,073","0,3401","0,0281","293,854","-2,7225","-2,656","-1,5241","-1,555","-275,69","216,30","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5574","1,506","-0,003","-0,461","65,568","-0,0303","-0,2187","0,96","100,00","1,0000","1,0000","202,73","0","0","0","0","0","0","0,0000","9098,9","0","55","6,0000","236,01","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,368","52,368","49,652","49,652","34","-27,47","25,27","-28,51","24,11","0,0000","1783,74","0,75","100","27,483","26,851","40,711","40,797","0,0000","1","100,00","0","0","0","0","3119","3550,0","4014","3921,5","305,325","303,509","315,130","315,101","21,803","20,5170","21,828","21,346","314,999990000","314,999990000","324,999980000","324,999980000","99,5604","99,5073","99,5699","99,5473","0,003","-0,112","-0,156","0,073","-0,05","-0,07","1,721","1,732","37,267","29,232","37,424","34,411","56,853","34,543","60,716","52,646","54,742","33,698","59,304","50,919","53,905","33,246","59,287","50,297","-0,012","-0,135","0,10823","0,10466","0","205,44","205,38","202,73","202,73","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,104","0,3556","0,2122","292,892","-2,6435","-2,761","-1,5341","-1,549","-272,34","216,30","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4810","-0,338","-0,051","-0,870","65,743","-0,0475","-0,1781","1,41","100,00","1,0000","1,0000","202,82","0","0","0","0","0","0","0,0000","9103,1","0","55","6,0000","236,64","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,848","53,848","47,714","47,714","34","-26,73","17,39","-35,23","29,21","0,0000","1783,69","0,83","100","27,465","27,003","42,912","41,983","0,0000","1","100,00","0","0","0","0","3055","2617,6","4463","4813,7","305,604","306,491","313,952","312,882","21,813","20,5222","21,839","21,355","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5073","99,5700","99,5475","-0,015","-0,143","-0,179","0,033","-0,06","-0,05","1,477","1,552","37,330","29,264","37,495","34,469","56,836","34,584","60,763","52,713","54,726","33,736","59,347","50,984","53,888","33,283","59,328","50,361","-0,003","-0,146","0,10780","0,10896","0","206,01","205,90","202,82","202,82","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,3250","-0,1308","293,732","-2,6035","-2,797","-1,4932","-1,612","-268,98","216,29","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5435","-0,220","-0,047","2,422","65,904","-0,0714","-0,2493","1,62","100,00","1,0000","1,0000","203,88","0","0","0","0","0","0","0,0000","9150,7","0","55","6,0000","237,22","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,658","52,658","50,049","50,049","34","-29,44","20,00","-28,58","19,86","0,0000","1783,64","0,67","100","28,189","26,854","42,821","41,666","0,0000","1","100,00","0","0","0","0","3309","2915,1","3723","3632,9","304,618","305,597","315,718","315,915","21,823","20,5271","21,850","21,364","314,999998000","314,999998000","324,999988000","324,999988000","99,5604","99,5074","99,5702","99,5476","-0,019","-0,142","-0,223","0,018","-0,05","-0,05","1,752","1,825","37,394","29,294","37,563","34,526","56,821","34,622","60,801","52,773","54,711","33,770","59,383","51,041","53,872","33,316","59,360","50,416","-0,022","-0,131","0,10504","0,11011","0","206,47","206,35","203,88","203,88","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,3376","0,0599","293,365","-2,7333","-2,689","-1,5166","-1,587","-265,81","216,28","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5065","0,547","-0,003","0,306","66,067","-0,0867","-0,1934","1,19","100,00","1,0000","1,0000","204,03","0","0","0","0","0","0","0,0000","9157,2","0","55","6,0000","237,80","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,558","53,558","48,004","48,004","34","-25,60","19,15","-34,05","24,61","0,0000","1783,59","0,53","100","27,848","26,932","42,539","41,551","0,0000","1","100,00","0","0","0","0","2860","2915,8","4291","4277,5","306,043","305,556","314,356","314,294","21,832","20,5320","21,860","21,373","314,999998000","314,999998000","324,999988000","324,999988000","99,5605","99,5074","99,5703","99,5478","-0,013","-0,142","-0,202","0,018","-0,06","-0,06","1,587","1,639","37,453","29,325","37,627","34,580","56,804","34,662","60,837","52,834","54,695","33,807","59,416","51,099","53,856","33,352","59,392","50,474","-0,031","-0,115","0,10242","0,11212","0","207,01","206,90","204,03","204,03","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,146","0,3206","-0,0454","293,594","-2,6594","-2,749","-1,5286","-1,602","-262,24","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5382","-0,789","-0,077","-0,488","66,242","-0,0851","-0,2318","1,06","100,00","1,0000","1,0000","204,70","0","0","0","0","0","0","0,0000","9187,5","0","55","6,0000","238,44","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,192","53,192","48,645","48,645","34","-28,73","20,03","-31,66","21,11","0,0000","1783,54","0,55","100","27,667","26,633","43,030","41,650","0,0000","1","100,00","0","0","0","0","3206","2974,7","4063","3711,6","305,101","305,409","314,863","315,610","21,843","20,5374","21,872","21,382","314,999998000","314,999998000","324,999988000","324,999988000","99,5605","99,5074","99,5705","99,5479","-0,020","-0,143","-0,201","0,026","-0,03","-0,06","1,668","1,721","37,518","29,359","37,700","34,641","56,783","34,705","60,882","52,898","54,676","33,847","59,459","51,162","53,836","33,389","59,430","50,535","-0,025","-0,115","0,10813","0,10121","0","207,49","207,41","204,70","204,70","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,3382","-0,0146","293,671","-2,6715","-2,768","-1,5138","-1,587","-259,06","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5305","0,448","-0,079","1,166","66,399","-0,0866","-0,2083","1,02","100,00","1,0000","1,0000","205,15","0","0","0","0","0","0","0,0000","9207,3","0","55","6,0000","239,00","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,635","53,635","48,874","48,874","34","-26,74","19,76","-32,74","23,34","0,0000","1783,49","0,20","100","27,798","26,520","42,771","41,276","0,0000","1","100,00","0","0","0","0","3075","2837,0","4135","4098,0","305,412","305,871","314,791","314,746","21,852","20,5422","21,882","21,391","314,999998000","314,999998000","324,999988000","324,999988000","99,5605","99,5074","99,5706","99,5481","0,001","-0,126","-0,214","0,021","-0,05","-0,06","1,644","1,698","37,577","29,389","37,764","34,694","56,769","34,743","60,919","52,954","54,662","33,882","59,493","51,215","53,821","33,423","59,462","50,587","-0,058","-0,089","0,10762","0,11180","0","208,02","207,94","205,15","205,15","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,113","0,3144","0,0089","293,472","-2,6413","-2,745","-1,5564","-1,584","-255,87","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5243","0,110","-0,061","0,851","66,555","-0,0814","-0,2062","0,69","100,00","1,0000","1,0000","205,60","0","0","0","0","0","0","0,0000","9227,8","0","55","6,0000","239,56","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,345","53,345","48,615","48,615","34","-26,38","21,27","-32,31","23,66","0,0000","1783,44","0,05","100","27,679","26,570","42,867","41,627","0,0000","1","100,00","0","0","0","0","3094","2983,6","4099","4067,9","305,312","305,374","314,859","314,813","21,862","20,5471","21,893","21,400","314,999998000","314,999998000","324,999988000","324,999988000","99,5605","99,5074","99,5708","99,5482","0,009","-0,114","-0,199","0,031","-0,04","-0,06","1,637","1,682","37,636","29,419","37,829","34,748","56,753","34,780","60,957","53,014","54,647","33,917","59,529","51,273","53,805","33,456","59,495","50,644","-0,066","-0,079","0,11315","0,11111","0","208,48","208,42","205,60","205,60","0","0"
