"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:08:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,044","0,2920","0,1348","293,732","-2,7254","-2,633","-1,5295","-1,5285","-275,77","215,73","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5578","1,220","-0,007","-0,700","65,508","-0,0328","-0,2154","0,32","100,00","1,0000","1,0000","202,27","0","0","0","0","0","0","0,0000","8573,5","0","55","5,0000","235,80","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,804","51,804","49,301","49,301","34","-29,06","29,94","-29,30","25,79","0,0000","1783,277","0,50","100","26,885","26,745","40,385","40,173","0,0000","1","100,00","0","0","0","0","3301","4070,7","4042","4001,6","304,810","302,334","315,033","314,805","21,7630","20,5110","21,7438","21,2835","314,999990000","314,999990000","324,999980000","324,999980000","99,5582","99,5071","99,5643","99,5441","0,008","-0,093","-0,152","0,086","-0,08","-0,04","1,571","1,559","37,019","29,193","36,899","34,022","56,069","34,406","58,765","51,281","54,006","33,610","57,411","49,652","53,188","33,203","57,386","49,079","-0,041","-0,105","0,10956","0,11771","0","205,28","205,20","202,27","202,27","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,090","0,3365","0,0395","292,725","-2,6577","-2,701","-1,5502","-1,3658","-272,42","215,73","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4795","-0,655","-0,047","-0,061","65,665","-0,0334","-0,1784","0,87","100,00","1,0000","1,0000","202,25","0","0","0","0","0","0","0,0000","8572,4","0","55","5,0000","236,36","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,214","54,214","47,775","47,775","34","-24,29","17,21","-37,03","31,37","0,0000","1783,224","0,59","100","27,404","27,010","42,377","42,125","0,0000","1","100,00","0","0","0","0","2874","2496,6","4619","5252,3","305,976","306,803","313,490","311,599","21,7729","20,5161","21,7546","21,2927","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5072","99,5644","99,5442","0,009","-0,109","-0,166","0,053","-0,05","-0,05","1,331","1,372","37,080","29,226","36,966","34,079","56,053","34,446","58,812","51,349","53,991","33,647","57,456","49,718","53,172","33,240","57,428","49,144","-0,024","-0,114","0,11454","0,10518","0","205,72","205,67","202,25","202,25","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,096","0,2881","-0,0955","293,991","-2,6240","-2,677","-1,5177","-1,5332","-269,07","215,73","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5640","0,190","-0,030","1,495","65,802","-0,0444","-0,2620","1,22","100,00","1,0000","1,0000","203,47","0","0","0","0","0","0","0,0000","8624,3","0","55","5,0000","236,86","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,429","52,429","50,583","50,583","34","-30,07","20,18","-26,47","18,77","0,0000","1783,175","0,64","100","27,919","27,075","42,128","41,626","0,0000","1","100,00","0","0","0","0","3381","2983,5","3608","3392,8","304,533","305,147","316,016","316,429","21,7829","20,5211","21,7650","21,3013","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5072","99,5646","99,5444","-0,017","-0,131","-0,189","0,045","-0,05","-0,04","1,714","1,755","37,143","29,257","37,031","34,133","56,039","34,485","58,849","51,404","53,978","33,683","57,490","49,770","53,158","33,273","57,459","49,195","-0,018","-0,127","0,10489","0,11160","0","206,17","206,04","203,47","203,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,104","0,3075","-0,0256","293,289","-2,6558","-2,694","-1,5130","-1,4886","-265,91","215,73","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5042","0,702","-0,004","-1,913","65,948","-0,0628","-0,1902","1,00","100,00","1,0000","1,0000","203,41","0","0","0","0","0","0","0,0000","8622,0","0","55","5,0000","237,38","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,482","53,482","47,882","47,882","34","-25,26","19,00","-34,59","24,93","0,0000","1783,125","0,69","100","27,618","27,265","42,048","41,784","0,0000","1","100,00","0","0","0","0","2930","2845,9","4449","4219,0","306,018","305,562","314,017","314,232","21,7921","20,5261","21,7747","21,3096","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5647","99,5445","-0,010","-0,138","-0,176","0,043","-0,05","-0,05","1,467","1,489","37,201","29,288","37,092","34,185","56,023","34,526","58,887","51,465","53,963","33,720","57,525","49,829","53,142","33,309","57,492","49,253","-0,030","-0,124","0,09787","0,11104","0","206,68","206,56","203,41","203,41","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,112","0,2988","-0,0044","293,564","-2,6518","-2,770","-1,4533","-1,6054","-262,34","215,73","190,910","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5289","-0,760","-0,063","-1,241","66,104","-0,0733","-0,2302","1,34","100,00","1,0000","1,0000","204,02","0","0","0","0","0","0","0,0000","8647,6","0","55","5,0000","237,94","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,345","53,345","48,660","48,660","34","-29,01","19,22","-31,94","22,37","0,0000","1783,072","0,75","100","27,439","26,781","42,774","41,874","0,0000","1","100,00","0","0","0","0","3240","2824,2","4170","3822,7","305,080","305,691","314,692","315,272","21,8025","20,5314","21,7860","21,3191","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5649","99,5447","-0,023","-0,143","-0,198","0,025","-0,08","-0,03","1,542","1,586","37,266","29,321","37,163","34,245","56,007","34,569","58,933","51,531","53,947","33,760","57,568","49,892","53,125","33,347","57,532","49,314","-0,018","-0,130","0,09299","0,10950","0","207,10","206,98","204,02","204,02","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,118","0,2888","-0,0501","293,869","-2,7024","-2,732","-1,5054","-1,6058","-259,17","215,72","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5381","0,375","-0,058","-0,431","66,240","-0,0863","-0,2212","1,31","100,00","1,0000","1,0000","204,55","0","0","0","0","0","0","0,0000","8669,9","0","55","5,0000","238,43","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,467","53,467","49,347","49,347","34","-29,45","18,98","-31,82","21,96","0,0000","1783,023","0,31","100","27,470","26,670","42,454","41,379","0,0000","1","100,00","0","0","0","0","3219","2830,6","3992","3874,9","305,132","305,683","315,140","315,216","21,8118","20,5363","21,7958","21,3272","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5650","99,5448","-0,028","-0,142","-0,221","0,014","-0,07","-0,04","1,585","1,632","37,324","29,352","37,224","34,296","55,993","34,607","58,970","51,584","53,934","33,796","57,602","49,944","53,112","33,381","57,563","49,365","-0,038","-0,104","0,10730","0,11026","0","207,55","207,42","204,55","204,55","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,2844","0,0215","293,594","-2,6482","-2,793","-1,5518","-1,5744","-255,98","215,71","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5232","-0,017","-0,065","-0,950","66,380","-0,0898","-0,1997","0,97","100,00","1,0000","1,0000","204,80","0","0","0","0","0","0","0,0000","8680,8","0","55","5,0000","238,94","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,757","53,757","48,492","48,492","34","-28,34","18,99","-35,49","23,02","0,0000","1782,974","0,36","100","27,275","26,505","42,559","41,489","0,0000","1","100,00","0","0","0","0","3197","2776,2","4326","4044,7","305,230","305,827","314,341","314,753","21,8210","20,5410","21,8057","21,3356","314,999998000","314,999998000","324,999988000","324,999988000","99,5583","99,5072","99,5651","99,5449","-0,020","-0,144","-0,210","0,012","-0,05","-0,04","1,515","1,537","37,381","29,381","37,286","34,347","55,978","34,645","59,010","51,644","53,920","33,830","57,639","50,000","53,097","33,414","57,597","49,420","-0,046","-0,095","0,10149","0,11492","0","207,95","207,88","204,80","204,80","0","0"
