"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:54:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,000","s"
"Duration","41,000","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,179","0,2961","0,0243","294,937","-2,6837","-2,717","-1,4617","-1,5834","-275,68","216,21","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5689","1,634","-0,052","-0,486","63,657","-0,0952","-0,2245","1,89","100,00","1,0000","1,0000","196,62","0","0","0","0","0","0","0,0000","8042,8","0","55","4,0000","229,14","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","53,009","53,009","51,010","51,010","34","-31,59","21,36","-31,96","19,94","0,0000","1783,277","1,34","100","26,965","25,856","39,871","38,998","0,0000","1","100,00","0","0","0","0","3224","3415,1","3988","3758,5","304,937","303,932","315,159","315,497","21,7731","20,5108","21,7408","21,2786","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5071","99,5630","99,5430","-0,076","-0,182","-0,234","-0,008","-0,06","-0,04","1,541","1,604","37,082","29,193","36,880","33,991","56,102","34,391","58,189","50,715","54,038","33,593","56,865","49,120","53,220","33,185","56,853","48,560","0,037","-0,171","0,10818","0,10512","0","199,60","199,43","196,62","196,62","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,208","0,3020","-0,0231","294,144","-2,5989","-2,827","-1,4732","-1,5794","-272,24","216,22","190,968","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4909","-0,693","-0,100","-0,169","63,820","-0,1124","-0,1939","2,08","100,00","1,0000","1,0000","196,71","0","0","0","0","0","0","0,0000","8046,3","0","55","4,0000","229,72","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,871","54,871","49,194","49,194","34","-27,94","14,36","-37,78","25,16","0,0000","1783,224","1,32","100","27,168","25,853","42,214","40,333","0,0000","1","100,00","0","0","0","0","2949","2430,8","4340","4629,0","305,767","307,128","314,135","313,293","21,7834","20,5159","21,7519","21,2878","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5071","99,5632","99,5431","-0,080","-0,203","-0,250","-0,028","-0,02","-0,07","1,339","1,404","37,146","29,224","36,949","34,048","56,090","34,435","58,240","50,782","54,027","33,633","56,912","49,184","53,208","33,223","56,897","48,623","0,031","-0,172","0,10164","0,11732","0","200,06","199,91","196,71","196,70","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,226","0,2718","-0,1293","295,059","-2,5631","-2,863","-1,4438","-1,6401","-269,18","216,22","190,951","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5591","-0,282","-0,098","2,468","63,952","-0,1264","-0,2580","2,27","100,00","1,0000","1,0000","197,69","0","0","0","0","0","0","0,0000","8086,4","0","55","4,0000","230,20","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,528","53,528","51,697","51,697","34","-32,80","16,75","-30,15","15,95","0,0000","1783,174","1,21","100","27,728","25,715","41,928","39,812","0,0000","1","100,00","0","0","0","0","3367","2746,6","3629","3366,8","304,432","306,175","315,902","316,572","21,7928","20,5201","21,7614","21,2956","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5633","99,5432","-0,089","-0,206","-0,283","-0,051","-0,04","-0,03","1,637","1,699","37,205","29,251","37,009","34,097","56,082","34,470","58,275","50,831","54,019","33,666","56,945","49,231","53,199","33,254","56,928","48,669","0,022","-0,164","0,10394","0,11123","0","200,46","200,25","197,69","197,69","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,216","0,2954","0,0554","294,617","-2,6097","-2,748","-1,4568","-1,6105","-266,10","216,23","190,933","0","0","0","0","0,0072","-5,4982","-5,4982","-0,5163","0,711","-0,048","0,343","64,093","-0,1410","-0,1968","1,82","100,00","1,0000","1,0000","197,77","0","0","0","0","0","0","0,0000","8089,6","0","55","4,0000","230,71","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,428","54,428","49,484","49,484","34","-27,71","16,22","-37,04","20,40","0,0000","1783,129","0,91","100","27,383","25,849","41,538","39,689","0,0000","1","100,00","0","0","0","0","2919","2756,8","4265","4093,2","305,947","306,058","314,388","314,738","21,8019","20,5247","21,7708","21,3035","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5634","99,5433","-0,084","-0,199","-0,269","-0,050","-0,03","-0,07","1,460","1,534","37,262","29,279","37,068","34,147","56,071","34,510","58,310","50,888","54,009","33,703","56,978","49,285","53,189","33,289","56,959","48,722","-0,002","-0,139","0,10183","0,10523","0","200,96","200,81","197,77","197,76","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,190","0,2836","-0,0164","294,754","-2,6436","-2,800","-1,4021","-1,6080","-262,83","216,22","190,914","0","0","0","0","0,0091","-5,4982","-5,4982","-0,5441","-0,948","-0,107","-1,783","64,240","-0,1333","-0,2339","1,61","100,00","1,0000","1,0000","198,29","0","0","0","0","0","0","0,0000","8111,0","0","55","4,0000","231,23","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,153","54,153","49,789","49,789","34","-30,79","16,61","-34,62","18,02","0,0000","1783,075","0,91","100","27,049","25,779","42,049","40,093","0,0000","1","100,00","0","0","0","0","3190","2728,1","4122","3606,8","305,255","305,975","314,820","315,798","21,8114","20,5295","21,7811","21,3120","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5636","99,5435","-0,082","-0,199","-0,272","-0,039","-0,05","-0,04","1,496","1,571","37,321","29,309","37,132","34,200","56,057","34,550","58,353","50,945","53,996","33,739","57,019","49,340","53,175","33,324","56,996","48,776","-0,004","-0,142","0,10915","0,10335","0","201,32","201,18","198,29","198,29","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,173","0,3004","-0,0198","294,937","-2,6494","-2,852","-1,4681","-1,6089","-259,55","216,21","190,894","0","0","0","0","0,0110","-5,4982","-5,4982","-0,5435","0,549","-0,110","1,079","64,384","-0,1313","-0,2170","1,54","100,00","1,0000","1,0000","198,77","0","0","0","0","0","0","0,0000","8130,7","0","55","4,0000","231,75","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,459","54,459","50,461","50,461","34","-28,34","17,59","-33,44","19,91","0,0000","1783,025","0,57","100","27,362","25,652","41,775","39,605","0,0000","1","100,00","0","0","0","0","3034","2683,1","3982","3916,4","305,534","306,301","315,147","315,162","21,8212","20,5343","21,7912","21,3202","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5637","99,5436","-0,055","-0,170","-0,259","-0,036","-0,05","-0,06","1,500","1,590","37,382","29,339","37,195","34,252","56,047","34,590","58,392","50,999","53,986","33,776","57,055","49,391","53,164","33,359","57,030","48,826","-0,029","-0,111","0,10222","0,11115","0","201,82","201,69","198,77","198,77","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,164","0,2686","0,0159","294,617","-2,6239","-2,789","-1,4592","-1,6364","-256,46","216,20","190,875","0","0","0","0","0,0128","-5,4982","-5,4982","-0,5377","-0,026","-0,093","0,941","64,520","-0,1207","-0,2158","1,13","100,00","1,0000","1,0000","199,13","0","0","0","0","0","0","0,0000","8145,6","0","55","4,0000","232,25","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,077","54,077","50,125","50,125","34","-28,24","18,95","-32,50","21,30","0,0000","1782,976","0,34","100","27,215","25,666","41,905","40,028","0,0000","1","100,00","0","0","0","0","3105","2858,6","3951","3917,8","305,313","305,788","315,141","315,111","21,8303","20,5388","21,8008","21,3283","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5638","99,5437","-0,039","-0,156","-0,242","-0,021","-0,03","-0,06","1,470","1,521","37,439","29,367","37,255","34,302","56,035","34,626","58,429","51,054","53,974","33,810","57,090","49,444","53,151","33,391","57,063","48,878","-0,045","-0,095","0,10427","0,10529","0","202,20","202,12","199,13","199,13","0","0"
