"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:42:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,014","0,3029","0,1275","293,015","-2,7947","-2,615","-1,5658","-1,5062","-275,67","215,38","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5619","1,846","0,006","0,120","65,525","-0,0285","-0,2224","-0,07","100,00","1,0000","1,0000","202,29","0","0","0","0","0","0","0,0000","8574,5","0","55","5,0000","235,86","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,613","50,613","48,721","48,721","34","-29,07","33,82","-28,94","27,20","0,0000","1783,590","0,11","100","27,450","27,321","40,528","40,241","0,0000","1","100,00","0","0","0","0","3346","4360,8","4036","4140,9","304,549","301,280","315,032","314,575","21,8044","20,5185","21,7686","21,3004","314,999990000","314,999990000","324,999980000","324,999980000","99,5608","99,5074","99,5661","99,5451","0,037","-0,070","-0,135","0,101","-0,04","-0,03","1,561","1,560","37,277","29,241","37,053","34,127","56,989","34,578","59,419","51,701","54,857","33,731","58,044","50,043","54,004","33,279","58,022","49,454","-0,073","-0,078","0,10389","0,12234","0","205,30","205,27","202,29","202,29","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,055","0,3365","0,2010","291,962","-2,6406","-2,692","-1,6083","-1,5263","-272,32","215,39","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4710","-1,535","-0,042","-0,216","65,683","-0,0214","-0,1711","0,45","100,00","1,0000","1,0000","202,15","0","0","0","0","0","0","0,0000","8568,4","0","55","5,0000","236,43","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,108","54,108","46,768","46,768","34","-22,23","17,24","-39,28","39,89","0,0000","1783,541","0,24","100","27,630","27,393","42,679","43,188","0,0000","1","100,00","0","0","0","0","2839","2457,2","4855","5706,5","306,295","306,999","312,836","310,771","21,8143","20,5236","21,7796","21,3098","314,999998000","314,999998000","324,999988000","324,999988000","99,5608","99,5074","99,5663","99,5452","0,044","-0,094","-0,143","0,077","-0,05","-0,02","1,277","1,323","37,339","29,272","37,122","34,186","56,970","34,616","59,466","51,772","54,839","33,766","58,088","50,109","53,985","33,312","58,063","49,520","-0,057","-0,094","0,10798","0,10931","0","205,76","205,73","202,15","202,15","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,078","0,2992","-0,0990","293,610","-2,6655","-2,648","-1,5745","-1,5146","-268,97","215,40","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5817","0,654","-0,004","2,568","65,817","-0,0232","-0,2750","0,66","100,00","1,0000","1,0000","203,62","0","0","0","0","0","0","0,0000","8630,8","0","55","5,0000","236,91","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,529","51,529","50,461","50,461","34","-28,30","23,41","-24,58","19,37","0,0000","1783,488","0,41","100","28,384","27,656","42,011","41,983","0,0000","1","100,00","0","0","0","0","3316","3280,5","3500","3378,1","304,577","304,321","316,303","316,548","21,8245","20,5288","21,7899","21,3183","314,999998000","314,999998000","324,999988000","324,999988000","99,5608","99,5074","99,5664","99,5453","0,022","-0,104","-0,156","0,075","-0,05","-0,07","1,769","1,816","37,403","29,305","37,187","34,239","56,955","34,656","59,500","51,820","54,825","33,803","58,120","50,157","53,970","33,347","58,091","49,566","-0,043","-0,109","0,10020","0,10992","0","206,22","206,14","203,62","203,62","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,054","0,3046","0,1954","292,786","-2,6919","-2,672","-1,5618","-1,4756","-265,81","215,40","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4987","0,584","0,018","-1,342","65,966","-0,0373","-0,1823","0,67","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,4","0","55","5,0000","237,45","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,238","53,238","47,256","47,256","34","-23,11","20,91","-34,39","28,88","0,0000","1783,439","0,50","100","27,890","27,614","42,126","42,314","0,0000","1","100,00","0","0","0","0","2802","2982,7","4518","4501,5","306,399","305,317","313,804","313,576","21,8338","20,5339","21,7999","21,3269","314,999998000","314,999998000","324,999988000","324,999988000","99,5608","99,5074","99,5666","99,5455","0,023","-0,108","-0,140","0,078","-0,02","-0,05","1,393","1,457","37,461","29,337","37,249","34,293","56,937","34,695","59,537","51,883","54,808","33,839","58,153","50,217","53,952","33,383","58,121","49,625","-0,037","-0,116","0,10442","0,10660","0","206,68","206,63","203,38","203,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,076","0,2855","0,0066","293,304","-2,6778","-2,738","-1,4971","-1,5930","-262,44","215,40","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5309","-0,906","-0,042","-0,768","66,111","-0,0459","-0,2360","0,99","100,00","1,0000","1,0000","204,07","0","0","0","0","0","0","0,0000","8650,0","0","55","5,0000","237,97","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,948","52,948","48,706","48,706","34","-27,73","19,87","-30,51","23,71","0,0000","1783,390","0,57","100","27,736","27,278","42,904","42,367","0,0000","1","100,00","0","0","0","0","3222","2865,1","4042","3834,2","305,156","305,615","314,996","315,256","21,8438","20,5390","21,8107","21,3359","314,999998000","314,999998000","324,999988000","324,999988000","99,5608","99,5074","99,5667","99,5456","0,008","-0,126","-0,181","0,053","-0,06","-0,04","1,536","1,566","37,524","29,369","37,317","34,349","56,919","34,734","59,578","51,943","54,790","33,876","58,192","50,274","53,934","33,417","58,157","49,681","-0,039","-0,126","0,10664","0,10994","0","207,10","207,01","204,07","204,07","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,096","0,3043","-0,0552","293,686","-2,6441","-2,728","-1,5418","-1,5783","-259,06","215,40","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5375","0,562","-0,029","0,775","66,257","-0,0614","-0,2229","0,90","100,00","1,0000","1,0000","204,60","0","0","0","0","0","0","0,0000","8672,1","0","55","5,0000","238,49","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,238","53,238","49,103","49,103","34","-25,65","20,82","-29,78","23,95","0,0000","1783,338","0,18","100","27,783","26,997","42,492","41,648","0,0000","1","100,00","0","0","0","0","3002","2967,5","3914","3963,5","305,574","305,377","315,307","315,062","21,8539","20,5442","21,8211","21,3447","314,999998000","314,999998000","324,999988000","324,999988000","99,5608","99,5074","99,5668","99,5458","0,005","-0,119","-0,182","0,048","-0,05","-0,05","1,583","1,602","37,587","29,401","37,382","34,404","56,901","34,775","59,615","52,000","54,774","33,913","58,226","50,329","53,917","33,453","58,188","49,735","-0,049","-0,101","0,10124","0,10574","0","207,59","207,49","204,60","204,60","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,097","0,2937","-0,0237","293,488","-2,6778","-2,777","-1,4918","-1,5618","-255,88","215,40","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5281","-0,317","-0,045","0,489","66,397","-0,0646","-0,2049","0,77","100,00","1,0000","1,0000","204,85","0","0","0","0","0","0","0,0000","8682,6","0","55","5,0000","239,00","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,543","53,543","48,584","48,584","34","-26,99","20,35","-31,45","25,35","0,0000","1783,290","0,34","100","27,523","26,663","42,687","41,755","0,0000","1","100,00","0","0","0","0","3098","2878,9","4164","4111,0","305,382","305,719","314,616","314,661","21,8632","20,5490","21,8311","21,3532","314,999998000","314,999998000","324,999988000","324,999988000","99,5608","99,5074","99,5670","99,5459","0,001","-0,122","-0,174","0,051","-0,04","-0,05","1,517","1,512","37,645","29,431","37,445","34,457","56,883","34,812","59,651","52,058","54,757","33,946","58,261","50,385","53,899","33,484","58,221","49,789","-0,043","-0,103","0,10464","0,10973","0","207,99","207,93","204,85","204,85","0","0"
