"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:38:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,033","0,2973","0,1704","293,045","-2,7890","-2,620","-1,5604","-1,5113","-275,73","215,51","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5766","1,157","-0,002","-0,199","65,615","-0,0329","-0,2337","0,17","100,00","1,0000","1,0000","202,66","0","0","0","0","0","0","0,0000","8590,1","0","55","5,0000","236,18","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,247","50,247","49,271","49,271","34","-31,45","33,71","-28,04","24,74","0,0000","1783,493","0,23","100","27,434","27,354","40,587","40,385","0","1","100,00","0","0","0","0","3554","4394,2","3899","3907,1","304,041","301,214","315,406","315,117","21,7558","20,5110","21,7980","21,3024","314,999990000","314,999990000","324,999980000","324,999980000","99,5581","99,5072","99,5688","99,5458","0,026","-0,077","-0,147","0,090","-0,02","-0,05","1,608","1,612","36,974","29,194","37,237","34,139","56,067","34,420","60,336","52,068","54,023","33,637","58,947","50,386","53,223","33,245","58,946","49,790","-0,065","-0,087","0,10400","0,11993","0","205,55","205,54","202,66","202,66","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,074","0,3274","0,1703","291,748","-2,6902","-2,687","-1,6070","-1,5241","-272,38","215,51","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4731","-0,653","-0,041","-0,141","65,772","-0,0290","-0,1741","0,60","100,00","1,0000","1,0000","202,45","0","0","0","0","0","0","0,0000","8581,2","0","55","5,0000","236,75","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,650","53,650","46,631","46,631","34","-22,38","16,84","-39,62","39,35","0,0000","1783,444","0,28","100","28,060","27,815","42,675","43,085","0","1","100,00","0","0","0","0","2808","2469,1","4897","5710,9","306,214","306,902","312,768","310,811","21,7658","20,5163","21,8093","21,3119","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5689","99,5460","0,048","-0,110","-0,143","0,071","-0,03","-0,05","1,281","1,323","37,036","29,227","37,308","34,199","56,053","34,457","60,379","52,133","54,010","33,671","58,987","50,448","53,209","33,277","58,983","49,851","-0,064","-0,101","0,10931","0,10813","0","206,06","206,05","202,45","202,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,084","0,2691","-0,2467","293,549","-2,6679","-2,643","-1,5818","-1,5142","-268,82","215,51","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5725","0,777","-0,003","2,067","65,916","-0,0283","-0,2710","0,72","100,00","1,0000","1,0000","203,90","0","0","0","0","0","0","0,0000","8642,5","0","55","5,0000","237,27","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,697","51,697","50,278","50,278","34","-27,85","21,81","-25,41","19,54","0,0000","1783,390","0,50","100","28,504","27,841","42,245","42,111","0","1","100,00","0","0","0","0","3249","3117,2","3518","3426,5","304,771","304,696","316,282","316,405","21,7764","20,5217","21,8206","21,3211","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5072","99,5691","99,5461","0,018","-0,112","-0,170","0,067","-0,05","-0,05","1,749","1,779","37,103","29,261","37,379","34,257","56,039","34,499","60,413","52,186","53,996","33,709","59,019","50,499","53,194","33,314","59,011","49,901","-0,045","-0,114","0,10873","0,10536","0","206,51","206,43","203,90","203,90","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,076","0,3011","0,0967","292,755","-2,6834","-2,676","-1,5567","-1,4828","-265,85","215,51","190,929","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5038","0,613","0,009","-1,495","66,055","-0,0369","-0,1890","0,71","100,00","1,0000","1,0000","203,69","0","0","0","0","0","0","0,0000","8633,9","0","55","5,0000","237,77","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,040","53,040","47,363","47,363","34","-24,08","20,61","-33,99","27,05","0,0000","1783,345","0,64","100","28,039","27,707","42,312","42,330","0","1","100,00","0","0","0","0","2856","2973,8","4459","4367,3","306,211","305,326","313,966","313,890","21,7850","20,5265","21,8302","21,3293","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5072","99,5692","99,5462","0,009","-0,116","-0,148","0,062","-0,05","-0,05","1,438","1,471","37,156","29,291","37,438","34,308","56,023","34,537","60,444","52,244","53,981","33,745","59,047","50,555","53,178","33,347","59,037","49,956","-0,024","-0,127","0,10951","0,10346","0","206,97","206,92","203,69","203,69","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,2819","-0,0669","293,137","-2,6669","-2,744","-1,4929","-1,5975","-262,28","215,51","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5323","-0,865","-0,045","0,414","66,209","-0,0461","-0,2358","1,04","100,00","1,0000","1,0000","204,34","0","0","0","0","0","0","0,0000","8661,4","0","55","5,0000","238,32","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,795","52,795","48,447","48,447","34","-26,95","20,35","-30,14","24,21","0,0000","1783,291","0,66","100","28,046","27,303","43,081","42,341","0","1","100,00","0","0","0","0","3121","2932,9","4064","3879,0","305,272","305,533","314,899","315,189","21,7954","20,5318","21,8419","21,3389","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5072","99,5693","99,5464","0,005","-0,126","-0,170","0,058","-0,02","-0,04","1,554","1,580","37,221","29,324","37,512","34,368","56,006","34,579","60,486","52,306","53,964","33,784","59,086","50,615","53,161","33,385","59,072","50,014","-0,024","-0,128","0,10152","0,11287","0","207,38","207,30","204,34","204,34","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,2912","-0,0445","293,457","-2,6412","-2,700","-1,5453","-1,5870","-259,10","215,51","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5417","0,542","-0,029","0,762","66,345","-0,0640","-0,2296","1,02","100,00","1,0000","1,0000","204,86","0","0","0","0","0","0","0,0000","8683,5","0","55","5,0000","238,81","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,902","52,902","49,072","49,072","34","-26,22","20,78","-30,05","23,43","0,0000","1783,242","0,43","100","27,995","27,202","42,641","41,790","0","1","100,00","0","0","0","0","3060","3006,4","3903","3955,0","305,370","305,280","315,347","315,072","21,8047","20,5368","21,8520","21,3473","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5073","99,5695","99,5465","0,006","-0,121","-0,191","0,037","-0,02","-0,09","1,602","1,613","37,280","29,355","37,575","34,421","55,992","34,618","60,517","52,359","53,951","33,819","59,115","50,666","53,147","33,419","59,099","50,064","-0,047","-0,107","0,10733","0,11173","0","207,85","207,78","204,86","204,86","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,100","0,2846","-0,0321","293,320","-2,6701","-2,773","-1,4903","-1,5660","-255,91","215,51","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5270","-0,187","-0,048","0,482","66,485","-0,0678","-0,2053","0,78","100,00","1,0000","1,0000","205,10","0","0","0","0","0","0","0,0000","8693,4","0","55","5,0000","239,32","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,421","53,421","48,309","48,309","34","-26,75","19,91","-32,34","25,00","0,0000","1783,193","0,31","100","27,699","26,906","42,821","41,882","0","1","100,00","0","0","0","0","3072","2846,5","4216","4107,4","305,437","305,790","314,503","314,671","21,8139","20,5416","21,8623","21,3559","314,999998000","314,999998000","324,999988000","324,999988000","99,5582","99,5073","99,5696","99,5466","-0,002","-0,126","-0,180","0,046","-0,04","-0,05","1,494","1,539","37,337","29,385","37,640","34,474","55,977","34,655","60,553","52,416","53,936","33,853","59,148","50,720","53,131","33,451","59,129","50,117","-0,043","-0,103","0,10014","0,11242","0","208,27","208,19","205,10","205,10","0","0"
