"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:25:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,051","0,3111","0,0651","293,686","-2,7195","-2,632","-1,5285","-1,5299","-275,76","215,76","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5557","1,835","-0,007","-0,206","65,505","-0,0351","-0,2162","0,28","100,00","1,0000","1,0000","202,24","0","0","0","0","0","0","0,0000","8572,0","0","55","5,0000","235,78","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,849","51,849","49,225","49,225","34","-28,37","29,73","-29,70","25,86","0,0000","1782,920","0,50","100","27,144","26,689","40,363","40,067","0","0","100,00","0","0","0","0","3190","4086,4","4078","4088,4","305,008","302,273","314,926","314,683","21,7753","20,5139","21,7778","21,3217","314,999990000","314,999990000","324,999980000","324,999980000","99,5588","99,5071","99,5654","99,5455","0,001","-0,099","-0,152","0,078","-0,03","-0,05","1,556","1,587","37,096","29,212","37,111","34,261","56,261","34,434","59,122","51,712","54,184","33,621","57,749","50,066","53,358","33,198","57,714","49,489","-0,038","-0,109","0,10757","0,10747","0","205,25","205,20","202,24","202,24","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,079","0,3189","0,2222","292,847","-2,6531","-2,707","-1,5462","-1,3691","-272,41","215,78","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4798","-1,037","-0,052","-0,459","65,660","-0,0385","-0,1782","1,05","100,00","1,0000","1,0000","202,24","0","0","0","0","0","0","0,0000","8572,1","0","55","5,0000","236,34","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,276","54,276","47,882","47,882","34","-25,45","16,18","-36,69","31,02","0,0000","1782,870","0,70","100","27,293","26,920","42,430","41,990","0","0","100,00","0","0","0","0","2955","2469,3","4610","5187,1","305,884","306,910","313,551","311,752","21,7851","20,5190","21,7887","21,3309","314,999998000","314,999998000","324,999988000","324,999988000","99,5588","99,5072","99,5655","99,5456","-0,006","-0,134","-0,164","0,052","-0,05","-0,04","1,341","1,369","37,157","29,244","37,179","34,319","56,244","34,474","59,169","51,779","54,168","33,658","57,794","50,130","53,341","33,233","57,756","49,552","-0,013","-0,128","0,10870","0,11261","0","205,76","205,64","202,24","202,24","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,107","0,2838","-0,1109","294,159","-2,6201","-2,679","-1,5127","-1,5308","-268,86","215,80","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5653","0,622","-0,031","1,531","65,807","-0,0580","-0,2593","1,41","100,00","1,0000","1,0000","203,51","0","0","0","0","0","0","0,0000","8625,9","0","55","5,0000","236,88","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,490","52,490","50,858","50,858","34","-29,95","19,35","-26,93","17,87","0,0000","1782,816","0,73","100","28,028","27,036","41,966","41,270","0","0","100,00","0","0","0","0","3375","2933,0","3611","3395,0","304,548","305,299","316,046","316,459","21,7958","20,5243","21,7996","21,3400","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5072","99,5657","99,5458","-0,016","-0,143","-0,203","0,026","-0,03","-0,06","1,729","1,783","37,224","29,277","37,248","34,375","56,230","34,516","59,206","51,834","54,154","33,697","57,828","50,183","53,326","33,271","57,788","49,604","-0,024","-0,129","0,10257","0,10822","0","206,18","206,09","203,51","203,51","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,127","0,2836","0,1405","293,320","-2,6433","-2,708","-1,5047","-1,4950","-265,90","215,81","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5038","0,609","-0,009","-0,662","65,944","-0,0751","-0,1878","1,08","100,00","1,0000","1,0000","203,40","0","0","0","0","0","0","0,0000","8621,4","0","55","5,0000","237,37","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,513","53,513","47,913","47,913","34","-25,46","18,98","-35,41","24,76","0,0000","1782,770","0,77","100","27,770","27,028","42,170","41,542","0","0","100,00","0","0","0","0","2906","2927,3","4442","4261,3","306,018","305,517","313,987","314,232","21,8045","20,5290","21,8089","21,3479","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5072","99,5658","99,5459","-0,021","-0,152","-0,192","0,033","-0,03","-0,05","1,452","1,472","37,278","29,306","37,305","34,425","56,215","34,554","59,242","51,892","54,139","33,732","57,861","50,239","53,311","33,304","57,818","49,658","-0,015","-0,139","0,10488","0,10798","0","206,64","206,56","203,40","203,40","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,2972","-0,0060","293,594","-2,6725","-2,776","-1,4470","-1,6109","-262,53","215,81","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5304","-0,871","-0,070","-1,515","66,091","-0,0853","-0,2318","1,46","100,00","1,0000","1,0000","203,98","0","0","0","0","0","0","0,0000","8645,9","0","55","5,0000","237,90","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,345","53,345","48,706","48,706","34","-30,04","18,43","-33,07","21,85","0,0000","1782,719","0,82","100","27,477","26,750","42,853","41,767","0","0","100,00","0","0","0","0","3263","2820,2","4163","3800,0","305,065","305,708","314,723","315,334","21,8143","20,5340","21,8196","21,3568","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5072","99,5660","99,5460","-0,039","-0,164","-0,224","0,017","-0,06","-0,02","1,546","1,595","37,339","29,338","37,372","34,480","56,199","34,596","59,285","51,952","54,124","33,770","57,901","50,296","53,295","33,341","57,855","49,714","-0,010","-0,135","0,10515","0,11146","0","207,07","206,92","203,98","203,98","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,3072","-0,0318","293,854","-2,6882","-2,744","-1,4904","-1,6175","-258,96","215,82","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5381","0,419","-0,071","-0,472","66,245","-0,0978","-0,2186","1,36","100,00","1,0000","1,0000","204,53","0","0","0","0","0","0","0,0000","8669,2","0","55","5,0000","238,45","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,497","53,497","49,347","49,347","34","-29,90","18,18","-32,90","21,11","0,0000","1782,666","0,59","100","27,574","26,605","42,468","41,175","0","0","100,00","0","0","0","0","3236","2795,3","4067","3910,0","305,086","305,804","314,972","315,140","21,8248","20,5394","21,8306","21,3660","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5072","99,5661","99,5462","-0,037","-0,158","-0,230","-0,013","-0,06","-0,02","1,559","1,619","37,405","29,371","37,441","34,538","56,184","34,639","59,325","52,011","54,110","33,810","57,939","50,352","53,280","33,380","57,891","49,770","-0,032","-0,118","0,10734","0,09595","0","207,57","207,42","204,53","204,53","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,2938","0,0049","293,594","-2,6321","-2,808","-1,5391","-1,5829","-255,98","215,82","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5250","0,007","-0,073","0,673","66,376","-0,1014","-0,2025","1,15","100,00","1,0000","1,0000","204,79","0","0","0","0","0","0","0,0000","8680,1","0","55","5,0000","238,92","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,635","53,635","48,584","48,584","34","-28,42","19,01","-34,64","22,77","0,0000","1782,620","0,62","100","27,587","26,334","42,763","41,253","0","0","100,00","0","0","0","0","3123","2882,5","4237","4097,8","305,260","305,690","314,478","314,723","21,8335","20,5439","21,8399","21,3739","314,999998000","314,999998000","324,999988000","324,999988000","99,5589","99,5073","99,5662","99,5463","-0,037","-0,164","-0,209","0,002","-0,04","-0,06","1,502","1,561","37,459","29,399","37,500","34,587","56,171","34,676","59,362","52,065","54,098","33,844","57,974","50,404","53,267","33,412","57,922","49,820","-0,026","-0,117","0,10659","0,10857","0","207,95","207,86","204,79","204,79","0","0"
