"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:47:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,070","0,3060","0,0704","294,205","-2,7243","-2,482","-1,5246","-1,5239","-275,62","215,94","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5643","1,870","-0,008","-0,657","64,286","-0,0362","-0,2198","0,60","100,00","1,0000","1,0000","198,63","0","0","0","0","0","0","0,0000","8419,1","0","55","5,0000","231,40","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,093","52,093","49,988","49,988","34","-27,82","25,75","-28,77","23,83","0,0000","1782,916","0,70","100","26,972","26,560","39,905","39,697","0,0000","1","100,00","0","0","0","0","3179","3812,1","3962","3906,3","305,083","302,551","315,226","315,121","21,7807","20,5131","21,7294","21,2760","314,999990000","314,999990000","324,999980000","324,999980000","99,5590","99,5072","99,5629","99,5432","0,011","-0,108","-0,162","0,070","-0,05","-0,05","1,617","1,635","37,130","29,207","36,809","33,975","56,318","34,441","58,225","50,861","54,231","33,609","56,891","49,258","53,398","33,168","56,868","48,697","-0,029","-0,118","0,11059","0,11052","0","201,49","201,45","198,63","198,63","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,3135","0,0660","293,533","-2,6485","-2,812","-1,5343","-1,3746","-272,14","215,94","190,967","0","0","0","0","0,0037","-5,4982","-5,4982","-0,4858","-1,353","-0,060","-0,281","64,459","-0,0431","-0,1950","1,06","100,00","1,0000","1,0000","198,63","0","0","0","0","0","0","0,0000","8419,0","0","55","5,0000","232,02","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,779","54,779","48,615","48,615","34","-24,23","17,06","-35,92","27,51","0,0000","1782,864","0,73","100","27,096","26,384","42,069","41,817","0,0000","1","100,00","0","0","0","0","2859","2449,9","4504","4848,8","306,065","307,119","313,730","312,602","21,7911","20,5183","21,7407","21,2855","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5631","99,5434","0,003","-0,120","-0,172","0,036","-0,03","-0,04","1,358","1,389","37,194","29,239","36,879","34,034","56,301","34,481","58,278","50,935","54,214","33,646","56,940","49,328","53,380","33,203","56,915","48,765","-0,015","-0,123","0,10598","0,10238","0","202,00","201,92","198,63","198,63","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,3000","-0,1116","294,846","-2,6180","-2,780","-1,4980","-1,5313","-269,04","215,94","190,950","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5655","0,099","-0,037","2,585","64,593","-0,0539","-0,2623","1,36","100,00","1,0000","1,0000","199,84","0","0","0","0","0","0","0,0000","8470,6","0","55","5,0000","232,51","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,146","53,146","51,559","51,559","34","-29,11","20,25","-25,79","17,40","0,0000","1782,815","0,89","100","27,660","26,326","41,580","40,675","0,0000","1","100,00","0","0","0","0","3255","2961,5","3515","3305,0","304,775","305,524","316,210","316,669","21,8004","20,5229","21,7501","21,2932","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5632","99,5435","-0,021","-0,140","-0,200","0,029","-0,08","-0,05","1,742","1,795","37,252","29,268","36,938","34,082","56,287","34,517","58,313","50,983","54,202","33,679","56,972","49,375","53,367","33,234","56,944","48,812","-0,007","-0,139","0,10641","0,10523","0","202,44","202,31","199,84","199,84","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,3190","-0,0325","294,098","-2,6483","-2,716","-1,4921","-1,5721","-265,75","215,94","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5061","0,623","-0,017","-1,634","64,754","-0,0721","-0,1897","1,26","100,00","1,0000","1,0000","199,81","0","0","0","0","0","0","0,0000","8469,3","0","55","5,0000","233,08","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,153","54,153","48,721","48,721","34","-25,90","17,70","-34,81","24,25","0,0000","1782,766","0,88","100","27,199","26,594","41,497","40,844","0,0000","1","100,00","0","0","0","0","2915","2739,6","4415","4131,8","306,060","305,926","314,088","314,546","21,8100","20,5279","21,7603","21,3018","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5633","99,5436","-0,031","-0,155","-0,193","0,025","-0,05","-0,05","1,482","1,529","37,313","29,299","37,002","34,136","56,270","34,559","58,353","51,048","54,185","33,718","57,010","49,437","53,350","33,272","56,980","48,872","-0,008","-0,136","0,10365","0,11087","0","202,98","202,86","199,81","199,81","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,3057","-0,0027","294,342","-2,6836","-2,783","-1,4393","-1,5986","-262,63","215,94","190,912","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5347","-0,913","-0,070","-1,612","64,898","-0,0835","-0,2300","1,51","100,00","1,0000","1,0000","200,37","0","0","0","0","0","0","0,0000","8493,2","0","55","5,0000","233,60","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,986","53,986","49,438","49,438","34","-29,52","18,33","-31,86","21,11","0,0000","1782,717","0,86","100","26,908","26,214","42,110","40,997","0,0000","1","100,00","0","0","0","0","3209","2784,6","4107","3735,3","305,260","305,827","314,840","315,481","21,8191","20,5325","21,7700","21,3100","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5635","99,5437","-0,039","-0,161","-0,213","0,014","-0,07","-0,03","1,549","1,601","37,369","29,328","37,063","34,188","56,255","34,596","58,395","51,105","54,171","33,752","57,049","49,492","53,334","33,304","57,016","48,926","-0,002","-0,134","0,10113","0,11461","0","203,36","203,23","200,37","200,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,155","0,2901","-0,0517","294,647","-2,6871","-2,760","-1,5053","-1,6100","-259,32","215,93","190,893","0","0","0","0","0,0111","-5,4982","-5,4982","-0,5410","0,454","-0,074","0,712","65,048","-0,0957","-0,2178","1,37","100,00","1,0000","1,0000","200,93","0","0","0","0","0","0","0,0000","8516,5","0","55","5,0000","234,14","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,214","54,214","50,156","50,156","34","-28,03","18,43","-31,66","21,50","0,0000","1782,664","0,68","100","27,212","25,969","41,831","40,379","0,0000","1","100,00","0","0","0","0","3055","2793,8","3962","3896,3","305,464","305,985","315,195","315,211","21,8289","20,5374","21,7802","21,3183","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5636","99,5439","-0,033","-0,150","-0,224","0,002","-0,05","-0,06","1,582","1,641","37,431","29,359","37,126","34,240","56,241","34,635","58,435","51,162","54,157","33,788","57,087","49,547","53,320","33,339","57,051","48,980","-0,020","-0,116","0,10529","0,11254","0","203,87","203,73","200,93","200,93","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,3111","0,0202","294,403","-2,6427","-2,813","-1,5314","-1,5732","-256,00","215,92","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5281","0,043","-0,077","-0,806","65,202","-0,0992","-0,2030","1,20","100,00","1,0000","1,0000","201,26","0","0","0","0","0","0","0,0000","8530,7","0","55","5,0000","234,70","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,260","54,260","49,484","49,484","34","-28,90","18,47","-35,01","21,17","0,0000","1782,616","0,38","100","26,856","25,935","41,849","40,580","0,0000","1","100,00","0","0","0","0","3176","2738,9","4219","3951,1","305,287","305,945","314,594","314,991","21,8386","20,5423","21,7905","21,3270","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5638","99,5440","-0,039","-0,155","-0,228","-0,007","-0,06","-0,04","1,524","1,597","37,491","29,390","37,190","34,294","56,226","34,674","58,477","51,224","54,143","33,823","57,127","49,605","53,305","33,373","57,087","49,037","-0,040","-0,104","0,09909","0,11021","0","204,34","204,22","201,26","201,26","0","0"
