"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:49:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,156","0,2941","0,0559","294,144","-2,6767","-2,708","-1,4772","-1,5966","-275,80","216,27","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5502","0,996","-0,054","-1,053","65,516","-0,0920","-0,2167","1,51","100,00","1,0000","1,0000","202,30","0","0","0","0","0","0","0,0000","8574,8","0","55","5,0000","235,82","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,826","52,826","49,896","49,896","34","-31,05","20,45","-32,74","21,48","0,0000","1783,541","1,11","100","27,392","26,434","40,957","40,082","0,0000","1","100,00","0","0","0","0","3246","3291,2","4098","3891,2","305,038","304,320","314,909","315,079","21,7665","20,5089","21,7443","21,2801","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5071","99,5644","99,5440","-0,065","-0,181","-0,224","0,000","-0,05","0,00","1,548","1,598","37,041","29,181","36,902","34,001","56,136","34,398","58,825","51,255","54,072","33,605","57,472","49,626","53,255","33,200","57,450","49,053","0,013","-0,158","0,10623","0,11015","0","205,31","205,17","202,30","202,30","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,184","0,2930","0,0066","293,198","-2,6164","-2,800","-1,4995","-1,5746","-272,45","216,27","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4932","-0,071","-0,085","-0,056","65,669","-0,1006","-0,1893","1,75","100,00","1,0000","1,0000","202,48","0","0","0","0","0","0","0,0000","8582,2","0","55","5,0000","236,37","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,757","53,757","48,355","48,355","34","-28,57","15,95","-36,42","26,56","0,0000","1783,493","1,09","100","27,841","26,697","43,074","41,030","0,0000","1","100,00","0","0","0","0","3065","2585,1","4319","4700,8","305,349","306,602","314,279","313,164","21,7766","20,5140","21,7551","21,2891","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5646","99,5442","-0,057","-0,184","-0,232","-0,008","-0,05","-0,03","1,415","1,469","37,104","29,213","36,969","34,057","56,125","34,438","58,870","51,316","54,062","33,642","57,514","49,685","53,244","33,236","57,489","49,111","0,012","-0,156","0,10264","0,10982","0","205,81","205,64","202,48","202,48","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,195","0,2887","0,0029","293,716","-2,5625","-2,842","-1,4680","-1,6482","-269,10","216,27","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5461","-0,332","-0,090","1,792","65,811","-0,1130","-0,2480","1,99","100,00","1,0000","1,0000","203,34","0","0","0","0","0","0","0,0000","8618,7","0","55","5,0000","236,89","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,567","52,567","50,079","50,079","34","-32,96","17,50","-31,95","18,03","0,0000","1783,441","0,84","100","28,362","26,650","42,998","41,114","0,0000","1","100,00","0","0","0","0","3497","2806,9","3836","3593,4","304,182","305,923","315,393","315,972","21,7868","20,5188","21,7656","21,2978","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5647","99,5443","-0,066","-0,195","-0,268","-0,036","-0,05","-0,07","1,622","1,710","37,167","29,243","37,035","34,111","56,116","34,478","58,910","51,376","54,053","33,679","57,551","49,742","53,234","33,271","57,524","49,166","-0,010","-0,151","0,11213","0,11416","0","206,19","206,09","203,34","203,34","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,182","0,2981","-0,0113","293,396","-2,7003","-2,717","-1,4884","-1,6120","-265,94","216,26","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5119","0,670","-0,035","-0,619","65,954","-0,1239","-0,2028","1,52","100,00","1,0000","1,0000","203,50","0","0","0","0","0","0","0,0000","8625,5","0","55","5,0000","237,40","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,375","53,375","48,233","48,233","34","-28,05","16,80","-36,84","21,96","0,0000","1783,392","0,69","100","28,122","26,961","42,626","41,119","0,0000","1","100,00","0","0","0","0","2985","2772,9","4357","4175,4","305,698","305,807","314,244","314,457","21,7961","20,5236","21,7754","21,3061","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5649","99,5444","-0,052","-0,185","-0,244","-0,034","-0,05","-0,03","1,489","1,525","37,226","29,273","37,096","34,163","56,104","34,520","58,947","51,435","54,041","33,717","57,587","49,799","53,222","33,307","57,557","49,222","-0,028","-0,126","0,09878","0,11249","0","206,69","206,54","203,50","203,50","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,174","0,2883","-0,0198","293,655","-2,6392","-2,765","-1,5079","-1,6177","-262,37","216,25","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5437","-0,726","-0,101","-1,715","66,109","-0,1149","-0,2375","1,34","100,00","1,0000","1,0000","204,08","0","0","0","0","0","0","0,0000","8650,4","0","55","5,0000","237,97","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,085","53,085","48,767","48,767","34","-31,20","17,64","-34,24","19,76","0,0000","1783,340","0,71","100","27,822","26,743","43,011","41,240","0,0000","1","100,00","0","0","0","0","3314","2829,2","4123","3667,1","304,896","305,676","314,753","315,668","21,8064","20,5290","21,7866","21,3154","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5650","99,5446","-0,060","-0,183","-0,240","-0,009","-0,05","-0,06","1,563","1,617","37,290","29,306","37,166","34,221","56,087","34,564","58,994","51,499","54,026","33,758","57,630","49,861","53,205","33,347","57,597","49,282","-0,023","-0,131","0,10734","0,11035","0","207,10","207,01","204,08","204,08","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,3221","-0,0451","293,701","-2,6521","-2,783","-1,4943","-1,6022","-259,19","216,24","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5365","0,444","-0,101","-0,145","66,248","-0,1135","-0,2146","1,28","100,00","1,0000","1,0000","204,48","0","0","0","0","0","0","0,0000","8667,2","0","55","5,0000","238,46","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,482","53,482","49,057","49,057","34","-29,40","17,60","-34,57","21,23","0,0000","1783,291","0,21","100","27,930","26,626","42,743","40,981","0,0000","1","100,00","0","0","0","0","3209","2712,1","4171","4003,1","305,161","306,094","314,728","314,881","21,8159","20,5337","21,7964","21,3236","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5652","99,5447","-0,040","-0,164","-0,241","-0,020","-0,04","-0,05","1,539","1,593","37,349","29,336","37,228","34,273","56,076","34,604","59,032","51,554","54,015","33,794","57,666","49,913","53,194","33,381","57,631","49,333","-0,050","-0,099","0,10146","0,11047","0","207,57","207,48","204,48","204,48","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,2997","-0,0157","293,457","-2,6243","-2,758","-1,5403","-1,6361","-256,01","216,22","190,871","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5317","0,024","-0,080","-0,490","66,386","-0,1035","-0,2154","0,90","100,00","1,0000","1,0000","204,87","0","0","0","0","0","0","0,0000","8683,7","0","55","5,0000","238,96","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,116","53,116","48,798","48,798","34","-28,95","19,65","-34,09","21,80","0,0000","1783,243","0,05","100","27,789","26,754","42,813","41,373","0,0000","1","100,00","0","0","0","0","3265","2868,4","4128","3956,7","305,001","305,552","314,813","314,935","21,8252","20,5385","21,8063","21,3320","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5072","99,5653","99,5448","-0,021","-0,139","-0,227","-0,013","-0,05","-0,05","1,543","1,593","37,407","29,366","37,290","34,325","56,063","34,642","59,072","51,614","54,002","33,830","57,703","49,969","53,180","33,415","57,665","49,389","-0,065","-0,075","0,10552","0,09854","0","207,97","207,88","204,87","204,87","0","0"
