"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:41:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,102","0,3222","0,0794","293,823","-2,6970","-2,669","-1,5021","-1,5674","-275,54","216,29","190,987","0","0","0","0","0,0017","-5,4982","-5,4982","-0,5540","1,948","-0,022","-0,657","65,390","-0,0543","-0,2208","1,12","100,00","1,0000","1,0000","201,89","0","0","0","0","0","0","0,0000","8557,4","0","55","5,0000","235,37","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,307","52,307","49,484","49,484","34","-26,90","22,93","-31,70","24,22","0,0000","1783,028","0,90","100","28,007","27,301","40,485","40,152","0,0000","1","100,00","0","0","0","0","3024","3377,9","4201","4037,5","305,610","304,053","314,627","314,797","21,8063","20,5161","21,7729","21,3012","314,999990000","314,999990000","324,999980000","324,999980000","99,5608","99,5073","99,5669","99,5453","-0,013","-0,134","-0,176","0,044","-0,06","-0,07","1,550","1,606","37,289","29,226","37,081","34,133","57,003","34,555","59,728","51,863","54,872","33,709","58,348","50,188","54,022","33,257","58,334","49,590","-0,010","-0,143","0,10663","0,11082","0","204,95","204,88","201,89","201,89","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,123","0,3086","0,1879","293,045","-2,6200","-2,780","-1,5108","-1,5632","-272,20","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4989","-1,102","-0,070","-0,490","65,546","-0,0684","-0,1999","1,49","100,00","1,0000","1,0000","202,01","0","0","0","0","0","0","0,0000","8562,3","0","55","5,0000","235,94","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,543","53,543","48,340","48,340","34","-27,52","17,48","-36,31","27,81","0,0000","1782,976","0,89","100","27,738","26,987","42,592","41,531","0,0000","1","100,00","0","0","0","0","3137","2648,7","4427","4709,2","305,388","306,442","313,953","313,097","21,8163","20,5211","21,7840","21,3104","314,999998000","314,999998000","324,999988000","324,999988000","99,5608","99,5073","99,5671","99,5455","-0,020","-0,149","-0,201","0,011","-0,06","-0,03","1,383","1,438","37,352","29,257","37,150","34,190","56,985","34,594","59,774","51,928","54,855","33,745","58,391","50,250","54,004","33,291","58,373","49,652","-0,006","-0,143","0,10355","0,10983","0","205,39","205,26","202,01","202,01","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,142","0,3047","-0,0462","293,839","-2,6088","-2,786","-1,4914","-1,5978","-268,66","216,28","190,947","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5578","0,491","-0,043","1,465","65,696","-0,0841","-0,2608","1,68","100,00","1,0000","1,0000","203,05","0","0","0","0","0","0","0,0000","8606,4","0","55","5,0000","236,48","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,277","52,277","50,568","50,568","34","-30,85","19,29","-29,00","19,30","0,0000","1782,923","0,73","100","28,428","27,133","42,238","41,024","0,0000","1","100,00","0","0","0","0","3364","2956,7","3676","3710,1","304,600","305,334","315,871","315,702","21,8273","20,5264","21,7952","21,3197","314,999998000","314,999998000","324,999988000","324,999988000","99,5608","99,5073","99,5672","99,5456","-0,041","-0,169","-0,236","-0,010","-0,04","-0,05","1,663","1,715","37,421","29,290","37,220","34,249","56,971","34,637","59,811","51,986","54,842","33,785","58,425","50,306","53,990","33,329","58,404","49,707","-0,014","-0,142","0,10390","0,11176","0","205,85","205,72","203,05","203,05","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,3074","0,1069","293,549","-2,7173","-2,705","-1,4990","-1,5979","-265,70","216,27","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5100","0,379","-0,020","0,126","65,832","-0,0961","-0,1981","1,30","100,00","1,0000","1,0000","203,09","0","0","0","0","0","0","0,0000","8608,3","0","55","5,0000","236,96","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,650","53,650","48,264","48,264","34","-25,71","18,08","-35,02","24,53","0,0000","1782,878","0,64","100","28,028","26,870","42,360","41,148","0,0000","1","100,00","0","0","0","0","2845","2842,2","4333","4257,3","306,133","305,800","314,222","314,313","21,8361","20,5310","21,8047","21,3277","314,999998000","314,999998000","324,999988000","324,999988000","99,5608","99,5074","99,5673","99,5457","-0,026","-0,157","-0,208","0,007","-0,03","-0,10","1,492","1,516","37,476","29,319","37,279","34,298","56,955","34,675","59,845","52,041","54,826","33,819","58,457","50,358","53,974","33,362","58,434","49,758","-0,029","-0,126","0,09746","0,10614","0","206,30","206,20","203,09","203,09","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,2923","-0,0164","293,716","-2,6559","-2,747","-1,5198","-1,6011","-262,33","216,26","190,910","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5476","-0,779","-0,084","-1,606","65,979","-0,0942","-0,2400","1,23","100,00","1,0000","1,0000","203,70","0","0","0","0","0","0","0,0000","8634,1","0","55","5,0000","237,50","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,024","53,024","48,965","48,965","34","-30,07","19,06","-32,90","20,50","0,0000","1782,825","0,62","100","27,708","26,813","42,738","41,302","0,0000","1","100,00","0","0","0","0","3299","2885,0","4075","3657,4","304,965","305,501","314,883","315,706","21,8460","20,5361","21,8155","21,3366","314,999998000","314,999998000","324,999988000","324,999988000","99,5608","99,5074","99,5675","99,5459","-0,034","-0,154","-0,220","0,013","-0,05","-0,06","1,574","1,611","37,538","29,350","37,347","34,354","56,936","34,715","59,885","52,099","54,808","33,856","58,495","50,415","53,955","33,398","58,468","49,813","-0,030","-0,114","0,10598","0,11279","0","206,69","206,61","203,70","203,70","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,3146","-0,0061","293,655","-2,6709","-2,768","-1,5069","-1,5858","-258,77","216,24","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5359","0,364","-0,085","-0,249","66,135","-0,0934","-0,2139","1,08","100,00","1,0000","1,0000","204,10","0","0","0","0","0","0","0,0000","8650,9","0","55","5,0000","238,06","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,452","53,452","48,981","48,981","34","-28,54","18,37","-34,23","22,45","0,0000","1782,773","0,22","100","27,798","26,727","42,494","41,086","0,0000","1","100,00","0","0","0","0","3190","2758,8","4220","4053,6","305,244","305,948","314,614","314,751","21,8568","20,5415","21,8268","21,3460","314,999998000","314,999998000","324,999988000","324,999988000","99,5608","99,5074","99,5676","99,5460","-0,020","-0,150","-0,221","-0,000","-0,03","-0,05","1,546","1,568","37,605","29,384","37,417","34,413","56,919","34,758","59,926","52,160","54,793","33,896","58,532","50,472","53,939","33,436","58,504","49,870","-0,054","-0,095","0,10660","0,10650","0","207,24","207,13","204,10","204,10","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,2891","0,0097","293,503","-2,6335","-2,749","-1,5484","-1,5833","-255,79","216,22","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5323","0,089","-0,066","0,968","66,265","-0,0863","-0,2160","0,73","100,00","1,0000","1,0000","204,51","0","0","0","0","0","0","0,0000","8668,5","0","55","5,0000","238,52","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,162","53,162","48,828","48,828","34","-26,74","20,88","-32,46","23,48","0,0000","1782,728","-0,01","100","27,868","26,678","42,715","41,338","0,0000","1","100,00","0","0","0","0","3107","2993,4","4073","4045,9","305,268","305,361","314,896","314,850","21,8657","20,5460","21,8363","21,3540","314,999998000","314,999998000","324,999988000","324,999988000","99,5608","99,5074","99,5678","99,5461","0,002","-0,126","-0,200","0,022","-0,06","-0,05","1,540","1,558","37,661","29,412","37,477","34,462","56,904","34,794","59,959","52,213","54,778","33,929","58,563","50,523","53,924","33,468","58,532","49,920","-0,069","-0,082","0,10920","0,10812","0","207,61","207,52","204,51","204,51","0","0"
