"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:32:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,024","0,2946","0,1550","293,427","-2,8027","-2,614","-1,5637","-1,4952","-275,78","215,40","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5820","1,880","0,011","0,278","64,636","-0,0279","-0,2340","-0,07","100,00","1,0000","1,0000","199,67","0","0","0","0","0","0","0,0000","8463,2","0","55","5,0000","232,66","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,613","50,613","49,728","49,728","34","-30,98","33,47","-27,61","25,31","0,0000","1783,912","0,11","100","27,114","27,184","40,041","39,826","0,0000","1","100,00","0","0","0","0","3507","4318,9","3890","4029,3","304,086","301,411","315,435","314,886","21,7925","20,5121","21,8187","21,3417","314,999990000","314,999990000","324,999980000","324,999980000","99,5599","99,5071","99,5686","99,5465","0,033","-0,069","-0,138","0,088","-0,06","-0,03","1,598","1,608","37,203","29,201","37,367","34,386","56,698","34,462","60,176","52,242","54,597","33,633","58,786","50,544","53,762","33,195","58,773","49,934","-0,075","-0,078","0,10877","0,10521","0","202,54","202,51","199,67","199,67","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,052","0,3451","0,1997","292,313","-2,6990","-2,695","-1,6064","-1,3722","-272,28","215,41","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4680","-1,648","-0,041","-0,378","64,809","-0,0184","-0,1726","0,41","100,00","1,0000","1,0000","199,49","0","0","0","0","0","0","0,0000","8455,8","0","55","5,0000","233,28","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,611","54,611","47,089","47,089","34","-21,40","16,79","-38,55","35,15","0,0000","1783,860","0,21","100","27,399","27,135","42,481","43,129","0,0000","1","100,00","0","0","0","0","2714","2379,4","4806","5507,5","306,594","307,251","312,965","310,784","21,8029","20,5175","21,8305","21,3517","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5072","99,5687","99,5467","0,050","-0,088","-0,139","0,069","-0,03","-0,04","1,279","1,314","37,268","29,234","37,441","34,448","56,679","34,502","60,223","52,314","54,579","33,670","58,830","50,612","53,744","33,230","58,813","50,002","-0,058","-0,090","0,10967","0,10644","0","203,04","203,03","199,49","199,49","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,066","0,2849","-0,2226","294,113","-2,6631","-2,660","-1,5076","-1,5181","-269,17","215,41","190,950","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5860","0,326","-0,014","2,038","64,937","-0,0180","-0,2817","0,58","100,00","1,0000","1,0000","201,00","0","0","0","0","0","0","0,0000","8519,6","0","55","5,0000","233,75","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,941","51,941","51,102","51,102","34","-28,52","23,03","-23,03","18,45","0,0000","1783,811","0,43","100","27,978","27,347","41,659","41,690","0,0000","1","100,00","0","0","0","0","3327","3175,4","3445","3238,3","304,556","304,527","316,522","316,890","21,8124","20,5222","21,8403","21,3597","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5072","99,5688","99,5468","0,019","-0,098","-0,152","0,076","-0,07","-0,04","1,808","1,837","37,327","29,264","37,502","34,498","56,665","34,537","60,252","52,356","54,565","33,703","58,856","50,654","53,729","33,261","58,837","50,042","-0,044","-0,103","0,10965","0,10449","0","203,47","203,38","201,00","201,00","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,051","0,2996","0,0565","293,304","-2,7434","-2,666","-1,5271","-1,4612","-266,05","215,41","190,931","0","0","0","0","0,0072","-5,4982","-5,4982","-0,5024","1,071","0,023","-1,862","65,089","-0,0265","-0,1837","0,61","100,00","1,0000","1,0000","200,74","0","0","0","0","0","0","0,0000","8508,6","0","55","5,0000","234,29","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,680","53,680","47,913","47,913","34","-22,95","19,99","-33,68","28,81","0,0000","1783,762","0,60","100","27,572","27,453","41,488","41,752","0,0000","1","100,00","0","0","0","0","2720","2861,1","4502","4511,6","306,590","305,507","313,962","313,552","21,8216","20,5272","21,8502","21,3682","314,999998000","314,999998000","324,999988000","324,999988000","99,5599","99,5072","99,5690","99,5469","0,018","-0,110","-0,146","0,079","-0,06","-0,03","1,434","1,469","37,385","29,295","37,564","34,551","56,648","34,576","60,284","52,416","54,549","33,739","58,886","50,710","53,712","33,296","58,864","50,098","-0,031","-0,112","0,11017","0,11240","0","204,01","203,95","200,74","200,74","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,081","0,2813","-0,0716","293,793","-2,6847","-2,744","-1,5348","-1,5832","-262,72","215,41","190,912","0","0","0","0","0,0091","-5,4982","-5,4982","-0,5316","-0,983","-0,035","0,299","65,240","-0,0352","-0,2355","0,91","100,00","1,0000","1,0000","201,43","0","0","0","0","0","0","0,0000","8537,8","0","55","5,0000","234,83","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,345","53,345","49,255","49,255","34","-26,08","20,42","-29,30","24,35","0,0000","1783,713","0,66","100","27,557","26,903","42,460","41,904","0,0000","1","100,00","0","0","0","0","3057","2890,2","3927","3832,2","305,483","305,668","315,202","315,308","21,8314","20,5321","21,8611","21,3773","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5072","99,5691","99,5471","0,014","-0,115","-0,165","0,071","-0,03","-0,04","1,548","1,578","37,446","29,326","37,632","34,608","56,629","34,614","60,322","52,473","54,531","33,773","58,922","50,766","53,694","33,329","58,897","50,152","-0,022","-0,120","0,11219","0,11157","0","204,38","204,32","201,43","201,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,079","0,3093","-0,0344","294,144","-2,6591","-2,697","-1,5425","-1,5736","-259,39","215,41","190,893","0","0","0","0","0,0111","-5,4982","-5,4982","-0,5435","0,506","-0,025","-0,258","65,389","-0,0545","-0,2288","1,02","100,00","1,0000","1,0000","201,98","0","0","0","0","0","0","0,0000","8561,4","0","55","5,0000","235,37","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,482","53,482","49,728","49,728","34","-26,31","19,81","-29,73","22,73","0,0000","1783,661","0,49","100","27,320","26,924","41,923","41,309","0,0000","1","100,00","0","0","0","0","3097","2860,2","3878","3849,9","305,445","305,567","315,450","315,312","21,8413","20,5373","21,8716","21,3860","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5072","99,5693","99,5472","0,010","-0,120","-0,191","0,042","-0,10","-0,05","1,607","1,633","37,508","29,358","37,698","34,663","56,613","34,653","60,355","52,527","54,515","33,810","58,952","50,817","53,677","33,364","58,925","50,203","-0,041","-0,111","0,11000","0,10705","0","204,92","204,81","201,98","201,98","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,093","0,3186","0,0430","293,961","-2,6877","-2,770","-1,4903","-1,5507","-256,25","215,41","190,874","0","0","0","0","0,0129","-5,4982","-5,4982","-0,5297","-0,282","-0,043","-1,001","65,534","-0,0629","-0,2034","0,84","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,6","0","55","5,0000","235,89","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,970","53,970","48,996","48,996","34","-27,26","19,22","-32,19","24,10","0,0000","1783,612","0,36","100","27,027","26,592","42,067","41,431","0,0000","1","100,00","0","0","0","0","3122","2744,9","4212","4003,0","305,496","305,985","314,591","314,865","21,8504","20,5419","21,8817","21,3945","314,999998000","314,999998000","324,999988000","324,999988000","99,5600","99,5072","99,5694","99,5473","-0,005","-0,126","-0,182","0,045","-0,06","-0,03","1,521","1,545","37,565","29,387","37,760","34,716","56,595","34,688","60,389","52,582","54,499","33,842","58,983","50,871","53,660","33,395","58,953","50,255","-0,044","-0,103","0,09691","0,11468","0","205,32","205,26","202,22","202,22","0","0"
