"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:29:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,450","s"
"Duration","41,450","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,128","0,2975","0,0541","294,128","-2,6834","-2,698","-1,4855","-1,587","-275,68","216,28","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5479","0,995","-0,041","-0,351","65,508","-0,0849","-0,2110","1,34","100,00","1,0000","1,0000","202,28","0","0","0","0","0","0","0,0000","8574,1","0","55","5,0000","235,80","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,917","52,917","49,683","49,683","34","-28,09","21,63","-31,81","22,30","0,0000","1782,002","0,95","100","27,661","26,464","40,936","40,102","0","0","100,00","0","0","0","0","3040","3341,7","4072","3949,0","305,603","304,230","314,864","314,927","21,7422","20,4837","21,611","21,1499","314,999990000","314,999990000","324,999980000","324,999980000","99,5577","99,5062","99,5594","99,5391","-0,045","-0,160","-0,207","0,015","-0,06","-0,04","1,549","1,623","36,889","29,023","36,069","33,187","55,852","34,009","57,157","49,588","53,792","33,233","55,871","48,047","52,971","32,831","55,868","47,507","-0,002","-0,143","0,10631","0,11036","0","205,32","205,17","202,28","202,28","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,155","0,3171","0,1637","293,030","-2,6023","-2,797","-1,4970","-1,573","-272,33","216,28","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4985","-0,471","-0,085","-0,635","65,663","-0,0902","-0,1917","1,65","100,00","1,0000","1,0000","202,43","0","0","0","0","0","0","0,0000","8580,1","0","55","5,0000","236,36","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","48,325","48,325","34","-29,67","16,67","-36,46","26,72","0,0000","1781,952","1,07","100","27,742","26,767","42,825","41,192","0","0","100,00","0","0","0","0","3215","2647,9","4384","4670,2","305,091","306,390","314,036","313,149","21,7521","20,4887","21,622","21,1587","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5063","99,5596","99,5393","-0,055","-0,176","-0,220","-0,001","-0,05","-0,06","1,413","1,474","36,951","29,054","36,135","33,242","55,840","34,053","57,210","49,659","53,780","33,273","55,920","48,114","52,958","32,870","55,915","47,573","0,006","-0,149","0,10854","0,11732","0","205,75","205,63","202,43","202,43","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,166","0,2959","-0,0248","293,655","-2,5814","-2,817","-1,4720","-1,626","-268,78","216,27","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5479","0,125","-0,069","1,902","65,813","-0,1020","-0,2509","1,85","100,00","1,0000","1,0000","203,36","0","0","0","0","0","0","0,0000","8619,9","0","55","5,0000","236,90","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,444","52,444","50,125","50,125","34","-32,04","18,34","-30,60","19,08","0,0000","1781,897","0,86","100","28,450","26,877","42,751","41,074","0","0","100,00","0","0","0","0","3417","2880,8","3770","3709,7","304,409","305,618","315,545","315,635","21,7629","20,4938","21,632","21,1677","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5063","99,5597","99,5394","-0,061","-0,184","-0,254","-0,022","-0,08","-0,04","1,630","1,706","37,018","29,086","36,203","33,298","55,831","34,097","57,258","49,727","53,771","33,313","55,965","48,179","52,948","32,908","55,957","47,636","-0,006","-0,145","0,10890","0,10952","0","206,26","206,07","203,36","203,36","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,167","0,3166","0,0699","293,427","-2,7068","-2,713","-1,4953","-1,606","-265,82","216,26","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5107","0,405","-0,026","0,395","65,948","-0,1121","-0,2002","1,42","100,00","1,0000","1,0000","203,48","0","0","0","0","0","0","0,0000","8624,8","0","55","5,0000","237,38","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,482","53,482","48,218","48,218","34","-26,77","17,86","-35,71","23,19","0,0000","1781,851","0,68","100","28,121","26,814","42,600","41,124","0","0","100,00","0","0","0","0","2889","2869,6","4277","4222,7","305,943","305,701","314,290","314,335","21,7716","20,4983","21,642","21,1753","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5063","99,5598","99,5396","-0,043","-0,170","-0,234","-0,011","-0,02","-0,10","1,497","1,573","37,072","29,114","36,260","33,346","55,819","34,136","57,300","49,788","53,759","33,349","56,003","48,237","52,936","32,942","55,993","47,694","-0,025","-0,125","0,10663","0,10759","0","206,65","206,56","203,48","203,48","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,161","0,2642","-0,0254","293,594","-2,6456","-2,757","-1,5158","-1,610","-262,45","216,25","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5432","-0,775","-0,092","-1,732","66,094","-0,1086","-0,2357","1,32","100,00","1,0000","1,0000","204,05","0","0","0","0","0","0","0,0000","8648,7","0","55","5,0000","237,91","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,070","53,070","48,691","48,691","34","-30,21","18,14","-34,05","19,95","0,0000","1781,800","0,68","100","27,846","26,789","42,906","41,316","0","0","100,00","0","0","0","0","3269","2854,9","4136","3683,1","305,019","305,586","314,662","315,577","21,7812","20,5032","21,652","21,1839","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5063","99,5600","99,5397","-0,047","-0,173","-0,231","-0,004","-0,05","-0,04","1,564","1,617","37,133","29,145","36,325","33,400","55,803","34,179","57,349","49,853","53,745","33,389","56,049","48,301","52,921","32,980","56,037","47,756","-0,020","-0,127","0,10066","0,10771","0","207,07","206,94","204,05","204,05","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,160","0,2971","-0,0018","293,625","-2,6532","-2,783","-1,4975","-1,599","-259,08","216,24","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5369","0,453","-0,094","1,181","66,241","-0,1072","-0,2155","1,15","100,00","1,0000","1,0000","204,47","0","0","0","0","0","0","0,0000","8666,7","0","55","5,0000","238,44","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","48,996","48,996","34","-28,15","19,02","-33,89","22,73","0,0000","1781,751","0,20","100","28,075","26,540","42,725","40,913","0","0","100,00","0","0","0","0","3119","2836,5","4141","4077,8","305,253","305,866","314,683","314,713","21,7912","20,5082","21,662","21,1923","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5063","99,5601","99,5398","-0,027","-0,147","-0,232","0,003","-0,03","-0,06","1,553","1,603","37,195","29,176","36,389","33,452","55,791","34,222","57,395","49,918","53,734","33,429","56,093","48,361","52,909","33,017","56,078","47,815","-0,049","-0,098","0,10673","0,11472","0","207,55","207,44","204,47","204,47","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,3003","0,0098","293,442","-2,6243","-2,754","-1,5434","-1,592","-255,89","216,22","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5310","0,118","-0,072","1,023","66,379","-0,0994","-0,2150","0,83","100,00","1,0000","1,0000","204,87","0","0","0","0","0","0","0,0000","8683,8","0","55","5,0000","238,94","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,085","53,085","48,737","48,737","34","-27,41","20,68","-33,01","23,09","0,0000","1781,701","0,04","100","27,934","26,662","42,845","41,317","0","0","100,00","0","0","0","0","3136","2972,5","4069","4035,9","305,185","305,400","314,843","314,813","21,8005","20,5130","21,672","21,2006","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5064","99,5603","99,5400","-0,010","-0,128","-0,215","0,015","-0,06","-0,06","1,553","1,567","37,253","29,206","36,450","33,504","55,779","34,261","57,439","49,981","53,721","33,465","56,134","48,422","52,896","33,052","56,116","47,875","-0,065","-0,078","0,10063","0,11247","0","207,97","207,87","204,87","204,87","0","0"
