"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:30:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,850","s"
"Duration","41,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,017","0,4286","0,2042","294,586","-2,8266","-2,626","-1,5533","-1,4844","-275,59","215,51","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5570","2,118","0,008","-1,071","62,768","-0,0225","-0,2075","0,04","100,00","1,0000","1,0000","194,61","0","0","0","0","0","0","0,0000","9517","0","55","4,0000","225,92","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,216","52,216","49,973","49,973","34","-29,69","33,32","-26,35","22,98","0,0000","1781,851","0,24","100","25,609","26,109","39,145","39,008","0","0","100,00","0","0","0","0","3319","4238,7","3916","3952,8","304,719","301,496","315,337","314,941","21,7590","20,4761","21,658","21,1668","314,999990000","314,999990000","324,999980000","324,999980000","99,5577","99,5061","99,5623","99,5400","0,020","-0,065","-0,140","0,081","-0,06","-0,09","1,931","1,950","36,994","28,976","36,365","33,293","55,659","33,867","57,986","49,891","53,618","33,085","56,689","48,325","52,812","32,673","56,713","47,775","-0,057","-0,083","0,10747","0,10268","0","196,77","196,76","194,61","194,61","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,058","0,4575","0,1763","293,930","-2,7169","-2,720","-1,5872","-1,5080","-272,38","215,52","190,969","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4543","-1,414","-0,043","-0,056","62,996","-0,0189","-0,1509","0,57","100,00","1,0000","1,0000","194,52","0","0","0","0","0","0","0,0000","9513","0","55","4,0000","226,74","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","56,381","56,381","48,279","48,279","34","-21,17","15,75","-36,05","36,27","0,0000","1781,797","0,35","100","25,922","25,602","41,331","41,696","0","0","100,00","0","0","0","0","2586","2250,8","4718","5509,0","306,964","307,653","313,124","311,197","21,7681","20,4806","21,669","21,1757","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5061","99,5625","99,5402","0,026","-0,092","-0,142","0,076","-0,04","-0,02","1,556","1,594","37,051","29,004","36,431","33,348","55,642","33,900","58,048","49,976","53,601","33,117","56,748","48,407","52,795","32,703","56,769","47,855","-0,034","-0,091","0,11441","0,11015","0","197,44","197,37","194,52","194,52","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,071","0,4119","0,0303","295,502","-2,6877","-2,682","-1,5490","-1,5031","-269,17","215,53","190,951","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5723","0,199","-0,012","1,964","63,189","-0,0244","-0,2534","0,84","100,00","1,0000","1,0000","196,42","0","0","0","0","0","0","0,0000","9606","0","55","4,0000","227,44","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,711","53,711","52,139","52,139","34","-28,24","22,30","-21,86","16,88","0,0000","1781,747","0,48","100","26,497","25,798","40,660","40,545","0","0","100,00","0","0","0","0","3252","3087,1","3365","3218,4","304,923","304,940","316,599","316,874","21,7776","20,4852","21,679","21,1837","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5061","99,5626","99,5403","0,008","-0,099","-0,164","0,075","-0,07","-0,06","2,190","2,242","37,110","29,032","36,493","33,398","55,627","33,936","58,096","50,039","53,588","33,150","56,792","48,467","52,781","32,735","56,810","47,914","-0,031","-0,104","0,10758","0,11063","0","198,06","197,99","196,42","196,42","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,067","0,4259","0,0434","294,617","-2,7092","-2,703","-1,5354","-1,4651","-265,94","215,54","190,932","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4867","0,703","0,007","-2,028","63,415","-0,0391","-0,1634","0,72","100,00","1,0000","1,0000","196,20","0","0","0","0","0","0","0,0000","9595","0","55","4,0000","228,25","1,0000","0","0","0","0","0","0,0000","0","0,159","0,159","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","55,389","55,389","48,737","48,737","34","-22,43","18,73","-32,92","25,55","0,0000","1781,698","0,61","100","26,168","25,964","40,758","40,815","0","0","100,00","0","0","0","0","2668","2686,7","4471","4334,6","306,800","306,084","313,916","313,902","21,7867","20,4900","21,689","21,1923","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5061","99,5628","99,5405","0,008","-0,113","-0,160","0,066","-0,02","-0,02","1,729","1,762","37,167","29,063","36,556","33,452","55,610","33,974","58,150","50,121","53,571","33,185","56,843","48,546","52,763","32,769","56,858","47,992","-0,023","-0,111","0,10849","0,11141","0","198,76","198,69","196,20","196,20","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,079","0,4052","0,0179","294,998","-2,7210","-2,769","-1,4788","-1,5781","-262,89","215,54","190,914","0","0","0","0","0,0090","-5,4982","-5,4982","-0,5183","-0,964","-0,043","-0,789","63,611","-0,0443","-0,2123","1,07","100,00","1,0000","1,0000","197,08","0","0","0","0","0","0","0,0000","9638","0","55","4,0000","228,96","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,901","54,901","50,034","50,034","34","-27,40","18,66","-27,92","21,38","0,0000","1781,648","0,73","100","26,113","25,656","41,584","41,019","0","0","100,00","0","0","0","0","3051","2699,7","3950","3738,4","305,661","306,120","315,180","315,440","21,7954","20,4943","21,699","21,2004","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5061","99,5629","99,5406","-0,019","-0,129","-0,182","0,051","-0,05","-0,06","1,893","1,930","37,222","29,089","36,617","33,502","55,594","34,008","58,203","50,191","53,556","33,217","56,892","48,612","52,748","32,799","56,904","48,057","-0,008","-0,120","0,10886","0,11223","0","199,33","199,23","197,08","197,08","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,096","0,4113","-0,0390","295,288","-2,7416","-2,731","-1,5232","-1,5707","-259,64","215,55","190,895","0","0","0","0","0,0109","-5,4982","-5,4982","-0,5298","0,441","-0,031","0,804","63,819","-0,0644","-0,2084","1,09","100,00","1,0000","1,0000","197,85","0","0","0","0","0","0","0,0000","9676","0","55","4,0000","229,70","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","55,084","55,084","50,537","50,537","34","-25,71","20,30","-26,95","21,26","0,0000","1781,599","0,38","100","26,188","25,370","41,258","40,399","0","0","100,00","0","0","0","0","2923","2832,6","3809","3823,3","305,845","305,832","315,502","315,334","21,8048","20,4990","21,709","21,2087","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5061","99,5631","99,5408","0,002","-0,104","-0,180","0,043","-0,07","-0,07","1,942","1,969","37,280","29,119","36,680","33,554","55,579","34,047","58,255","50,263","53,542","33,252","56,941","48,681","52,733","32,832","56,950","48,124","-0,032","-0,095","0,09936","0,11270","0","200,04","199,94","197,85","197,85","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,112","0,4207","-0,0128","295,135","-2,6795","-2,803","-1,5209","-1,5489","-256,57","215,55","190,876","0","0","0","0","0,0127","-5,4982","-5,4982","-0,5112","-0,065","-0,049","0,273","64,020","-0,0744","-0,1808","0,89","100,00","1,0000","1,0000","198,24","0","0","0","0","0","0","0,0000","9695","0","55","4,0000","230,43","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","55,618","55,618","49,637","49,637","34","-25,34","19,40","-30,75","22,07","0,0000","1781,550","0,45","100","25,861","25,036","41,417","40,478","0","0","100,00","0","0","0","0","2889","2714,8","4160","3996,6","306,001","306,217","314,623","314,883","21,8135","20,5034","21,718","21,2168","314,999998000","314,999998000","324,999988000","324,999988000","99,5578","99,5062","99,5632","99,5409","-0,012","-0,116","-0,185","0,033","-0,05","-0,07","1,839","1,876","37,335","29,146","36,740","33,605","55,563","34,081","58,306","50,335","53,526","33,284","56,989","48,750","52,717","32,863","56,995","48,192","-0,035","-0,092","0,10172","0,11059","0","200,63","200,55","198,24","198,24","0","0"
