"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:59:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,044","0,2128","0,0476","293,732","-2,7201","-2,479","-1,5293","-1,5317","-275,60","215,87","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5508","1,368","-0,008","-0,734","65,499","-0,0396","-0,2137","0,52","100,00","1,0000","1,0000","201,73","0","0","0","0","0","0","0,0000","7315,5","0","55","5,0000","235,78","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,987","51,987","49,133","49,133","34","-27,73","25,16","-30,04","25,79","0,0000","1783,416","0,54","100","27,137","26,911","40,524","40,214","0,0000","1","100,00","0","0","0","0","3147","3767,7","4038","4015,2","305,191","302,660","314,997","314,831","21,7780","20,5118","21,7425","21,2841","314,999990000","314,999990000","324,999980000","324,999980000","99,5591","99,5071","99,5640","99,5441","0,004","-0,112","-0,144","0,067","-0,05","-0,04","1,304","1,309","37,113","29,199","36,891","34,026","56,319","34,443","58,673","51,254","54,233","33,609","57,317","49,633","53,401","33,166","57,285","49,066","-0,030","-0,116","0,09973","0,11021","0","205,26","205,19","201,73","201,73","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,112","0,2243","0,2502","292,923","-2,6424","-2,716","-1,5323","-1,3780","-272,26","215,89","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4973","-1,328","-0,062","-0,586","65,609","-0,0483","-0,2009","1,17","100,00","1,0000","1,0000","201,68","0","0","0","0","0","0","0,0000","7313,6","0","55","5,0000","236,17","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,848","53,848","48,355","48,355","34","-26,91","16,42","-37,91","29,21","0,0000","1783,363","0,75","100","27,494","26,945","42,216","41,884","0,0000","1","100,00","0","0","0","0","3103","2532,1","4574","4949,7","305,460","306,699","313,593","312,358","21,7880","20,5169","21,7533","21,2932","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5071","99,5641","99,5442","-0,008","-0,144","-0,176","0,038","-0,02","-0,05","1,121","1,173","37,175","29,231","36,958","34,082","56,303","34,483","58,710","51,311","54,218","33,647","57,352","49,687","53,385","33,201","57,318","49,119","-0,016","-0,141","0,10858","0,11197","0","205,57","205,50","201,68","201,68","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,112","0,1988","-0,1186","294,159","-2,6183","-2,760","-1,5114","-1,6143","-268,71","215,90","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5711","0,698","-0,030","1,635","65,710","-0,0619","-0,2676","1,44","100,00","1,0000","1,0000","202,65","0","0","0","0","0","0","0,0000","7348,9","0","55","5,0000","236,54","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,261","52,261","51,102","51,102","34","-30,76","19,96","-28,14","20,04","0,0000","1783,311","0,88","100","28,274","27,163","41,743","40,882","0,0000","1","100,00","0","0","0","0","3364","2994,4","3586","3526,0","304,584","305,195","316,093","316,214","21,7988","20,5223","21,7641","21,3022","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5643","99,5443","-0,037","-0,154","-0,208","0,017","-0,06","-0,02","1,423","1,497","37,242","29,265","37,026","34,139","56,290","34,527","58,739","51,356","54,205","33,687","57,378","49,731","53,371","33,240","57,341","49,162","-0,006","-0,139","0,09530","0,10778","0","205,94","205,79","202,65","202,65","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,2010","0,1131","293,472","-2,6335","-2,713","-1,4925","-1,5802","-265,75","215,91","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5166","0,434","-0,017","-0,495","65,806","-0,0791","-0,2025","1,20","100,00","1,0000","1,0000","202,54","0","0","0","0","0","0","0,0000","7344,8","0","55","5,0000","236,88","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,238","53,238","48,370","48,370","34","-26,23","18,90","-35,66","25,34","0,0000","1783,266","0,86","100","27,996","27,115","41,996","41,087","0,0000","1","100,00","0","0","0","0","2970","2924,4","4375","4199,3","305,828","305,540","314,126","314,461","21,8074","20,5269","21,7732","21,3100","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5644","99,5444","-0,026","-0,154","-0,192","0,019","-0,05","-0,05","1,236","1,285","37,296","29,293","37,083","34,188","56,275","34,566","58,766","51,404","54,191","33,722","57,403","49,778","53,356","33,274","57,364","49,208","-0,012","-0,140","0,10083","0,10563","0","206,26","206,13","202,54","202,54","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,137","0,1898","-0,0030","293,640","-2,6613","-2,781","-1,4347","-1,5925","-262,39","215,92","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5474","-0,837","-0,078","-1,489","65,908","-0,0906","-0,2472","1,57","100,00","1,0000","1,0000","202,96","0","0","0","0","0","0","0,0000","7360,0","0","55","5,0000","237,25","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,948","52,948","49,042","49,042","34","-31,20","18,33","-34,08","21,13","0,0000","1783,213","0,94","100","27,752","26,956","42,566","41,299","0,0000","1","100,00","0","0","0","0","3333","2858,4","4157","3721,4","304,846","305,581","314,728","315,507","21,8173","20,5320","21,7837","21,3188","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5645","99,5445","-0,051","-0,175","-0,226","0,001","-0,04","-0,03","1,295","1,349","37,358","29,325","37,148","34,243","56,260","34,608","58,799","51,454","54,177","33,761","57,434","49,825","53,341","33,311","57,392","49,255","0,003","-0,148","0,10108","0,11015","0","206,51","206,38","202,96","202,96","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,146","0,2296","-0,0154","293,839","-2,6762","-2,749","-1,5069","-1,6188","-258,83","215,93","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5498","0,392","-0,080","-0,510","66,015","-0,1052","-0,2302","1,49","100,00","1,0000","1,0000","203,33","0","0","0","0","0","0","0,0000","7373,4","0","55","5,0000","237,64","1,0000","0","0","0","0","0","0,0000","0","0,261","0,261","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,177","53,177","49,576","49,576","34","-30,59","18,00","-35,01","22,13","0,0000","1783,161","0,71","100","27,879","26,831","42,212","40,804","0,0000","1","100,00","0","0","0","0","3268","2806,7","4100","3916,6","304,993","305,772","314,904","315,102","21,8279","20,5374","21,7946","21,3279","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5646","99,5447","-0,047","-0,166","-0,238","-0,010","-0,07","-0,01","1,298","1,360","37,424","29,359","37,216","34,300","56,247","34,653","58,831","51,505","54,164","33,802","57,463","49,874","53,327","33,350","57,419","49,302","-0,023","-0,123","0,10239","0,11350","0","206,87","206,73","203,33","203,32","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,160","0,2045","0,0245","293,716","-2,6239","-2,806","-1,5303","-1,5839","-255,66","215,93","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5399","-0,007","-0,083","-0,879","66,112","-0,1076","-0,2205","1,29","100,00","1,0000","1,0000","203,52","0","0","0","0","0","0","0,0000","7380,5","0","55","5,0000","237,99","0,0000","0","0","0","0","0","0,0000","0","0,309","0,309","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,314","53,314","49,088","49,088","34","-30,25","18,04","-37,29","21,80","0,0000","1783,112","0,44","100","27,708","26,682","42,295","40,881","0,0000","1","100,00","0","0","0","0","3252","2782,7","4264","3980,1","305,017","305,783","314,488","314,915","21,8372","20,5421","21,8044","21,3362","314,999998000","314,999998000","324,999988000","324,999988000","99,5591","99,5072","99,5647","99,5448","-0,054","-0,174","-0,241","-0,018","-0,03","-0,06","1,289","1,328","37,482","29,388","37,277","34,352","56,234","34,692","58,861","51,553","54,152","33,838","57,492","49,919","53,315","33,385","57,445","49,346","-0,028","-0,116","0,10639","0,10782","0","207,14","207,05","203,52","203,52","0","0"
