"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:43:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,106","0,3048","0,0606","294,052","-2,6986","-2,676","-1,5029","-1,5712","-275,72","216,28","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5481","1,283","-0,024","-0,327","65,562","-0,0627","-0,2136","1,26","100,00","1,0000","1,0000","202,43","0","0","0","0","0","0","0,0000","8580,2","0","55","5,0000","236,00","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,856","52,856","49,637","49,637","34","-26,95","22,30","-31,40","23,71","0,0000","1783,046","0,87","100","27,661","26,787","40,779","40,326","0,0000","1","100,00","0","0","0","0","3001","3333,8","4097","4020,5","305,705","304,257","314,861","314,817","21,7796","20,5125","21,7517","21,2927","314,999990000","314,999990000","324,999980000","324,999980000","99,5592","99,5072","99,5648","99,5446","-0,021","-0,140","-0,189","0,033","-0,06","-0,07","1,552","1,575","37,123","29,203","36,948","34,079","56,390","34,493","58,974","51,471","54,300","33,653","57,608","49,831","53,465","33,204","57,578","49,251","-0,010","-0,142","0,10323","0,11267","0","205,50","205,37","202,43","202,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,149","0,3147","-0,0079","293,030","-2,6151","-2,785","-1,5098","-1,5659","-272,17","216,28","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,5003","-0,738","-0,071","-0,107","65,726","-0,0759","-0,2014","1,54","100,00","1,0000","1,0000","202,60","0","0","0","0","0","0","0,0000","8587,4","0","55","5,0000","236,58","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","48,370","48,370","34","-27,74","17,58","-35,43","27,65","0,0000","1782,994","0,96","100","27,820","26,889","42,791","41,554","0,0000","1","100,00","0","0","0","0","3083","2683,8","4328","4686,3","305,361","306,309","314,185","313,176","21,7902","20,5179","21,7632","21,3023","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5650","99,5447","-0,034","-0,156","-0,205","0,013","-0,03","-0,03","1,403","1,459","37,188","29,237","37,020","34,139","56,374","34,537","59,023","51,541","54,284","33,693","57,654","49,897","53,449","33,243","57,622","49,316","0,005","-0,140","0,10369","0,10321","0","205,92","205,81","202,60","202,60","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,171","0,2987","-0,0703","293,686","-2,5839","-2,814","-1,4738","-1,6247","-269,01","216,28","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5513","0,058","-0,064","2,491","65,859","-0,0908","-0,2564","1,75","100,00","1,0000","1,0000","203,49","0","0","0","0","0","0","0,0000","8625,1","0","55","5,0000","237,06","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,368","52,368","50,186","50,186","34","-30,68","19,57","-29,94","19,53","0,0000","1782,946","0,85","100","28,548","26,835","42,718","41,218","0,0000","1","100,00","0","0","0","0","3355","2954,3","3773","3650,3","304,453","305,508","315,572","315,862","21,7998","20,5225","21,7730","21,3105","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5651","99,5449","-0,039","-0,163","-0,237","-0,004","-0,06","-0,05","1,641","1,703","37,249","29,266","37,081","34,191","56,363","34,575","59,059","51,594","54,274","33,728","57,688","49,947","53,438","33,276","57,654","49,366","-0,012","-0,137","0,09743","0,11399","0","206,37","206,20","203,49","203,49","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,3100","0,0722","293,457","-2,7105","-2,711","-1,4988","-1,6027","-265,85","216,26","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5096","0,444","-0,022","0,355","66,002","-0,1034","-0,1996","1,30","100,00","1,0000","1,0000","203,63","0","0","0","0","0","0","0,0000","8631,1","0","55","5,0000","237,58","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,528","53,528","48,218","48,218","34","-26,31","18,23","-35,75","23,50","0,0000","1782,897","0,64","100","28,052","26,836","42,561","41,187","0,0000","1","100,00","0","0","0","0","2887","2868,0","4302","4243,6","305,955","305,713","314,288","314,348","21,8091","20,5274","21,7829","21,3189","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5073","99,5652","99,5450","-0,030","-0,160","-0,227","-0,009","-0,04","-0,05","1,475","1,543","37,307","29,296","37,143","34,243","56,349","34,615","59,096","51,653","54,260","33,765","57,724","50,005","53,424","33,312","57,686","49,422","-0,026","-0,124","0,10697","0,10125","0","206,82","206,69","203,63","203,63","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,2742","-0,0187","293,655","-2,6538","-2,751","-1,5201","-1,6053","-262,48","216,25","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5435","-0,809","-0,088","-1,722","66,147","-0,0988","-0,2367","1,26","100,00","1,0000","1,0000","204,21","0","0","0","0","0","0","0,0000","8655,6","0","55","5,0000","238,10","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,116","53,116","48,752","48,752","34","-30,10","18,53","-33,53","20,58","0,0000","1782,844","0,66","100","27,734","26,777","42,890","41,380","0,0000","1","100,00","0","0","0","0","3278","2864,4","4124","3675,1","305,015","305,567","314,751","315,650","21,8189","20,5325","21,7935","21,3278","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5073","99,5654","99,5451","-0,040","-0,164","-0,221","0,010","-0,06","-0,03","1,556","1,599","37,368","29,328","37,210","34,299","56,331","34,659","59,142","51,716","54,243","33,806","57,766","50,064","53,406","33,350","57,725","49,481","-0,023","-0,125","0,10713","0,11090","0","207,22","207,11","204,21","204,21","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,3023","-0,0157","293,671","-2,6599","-2,777","-1,5016","-1,5941","-259,10","216,24","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5364","0,469","-0,089","1,139","66,295","-0,0986","-0,2141","1,08","100,00","1,0000","1,0000","204,61","0","0","0","0","0","0","0,0000","8672,5","0","55","5,0000","238,63","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,452","53,452","49,011","49,011","34","-27,63","19,08","-33,71","22,75","0,0000","1782,796","0,33","100","28,005","26,597","42,701","40,993","0,0000","1","100,00","0","0","0","0","3105","2825,8","4136","4085,0","305,312","305,908","314,757","314,757","21,8290","20,5375","21,8040","21,3366","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5073","99,5655","99,5453","-0,016","-0,143","-0,226","0,001","-0,05","-0,06","1,542","1,569","37,431","29,360","37,275","34,353","56,318","34,697","59,180","51,771","54,231","33,841","57,801","50,117","53,393","33,385","57,758","49,532","-0,051","-0,097","0,11191","0,10682","0","207,70","207,63","204,61","204,61","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","0,2838","0,0114","293,457","-2,6300","-2,750","-1,5480","-1,5890","-255,92","216,22","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5315","0,081","-0,069","1,000","66,433","-0,0904","-0,2152","0,76","100,00","1,0000","1,0000","205,01","0","0","0","0","0","0","0,0000","8689,8","0","55","5,0000","239,13","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,101","53,101","48,782","48,782","34","-26,89","20,91","-32,69","23,29","0,0000","1782,748","0,16","100","27,899","26,672","42,807","41,397","0,0000","1","100,00","0","0","0","0","3138","2986,4","4080","4036,6","305,197","305,366","314,871","314,870","21,8384","20,5424","21,8140","21,3450","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5073","99,5657","99,5454","0,004","-0,124","-0,205","0,020","-0,04","-0,05","1,553","1,582","37,490","29,390","37,337","34,407","56,304","34,736","59,219","51,829","54,217","33,877","57,837","50,173","53,378","33,419","57,792","49,587","-0,069","-0,083","0,10844","0,10769","0","208,10","208,04","205,01","205,01","0","0"
