"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:25:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,063","0,3084","0,0357","294,083","-2,7235","-2,657","-1,5186","-1,5527","-275,71","216,30","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5652","1,394","-0,004","-0,832","65,136","-0,0281","-0,2239","0,92","100,00","1,0000","1,0000","201,21","0","0","0","0","0","0","0,0000","8528,4","0","55","5,0000","234,46","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,383","52,383","50,095","50,095","34","-27,02","25,16","-28,55","24,08","0,0000","1783,639","0,75","100","27,499","26,813","40,324","40,449","0,0000","1","100,00","0","0","0","0","3116","3524,7","3991","3871,1","305,382","303,551","315,190","315,192","21,7785","20,5136","21,7703","21,3024","314,999990000","314,999990000","324,999980000","324,999980000","99,5592","99,5072","99,5667","99,5453","0,010","-0,111","-0,153","0,072","-0,06","-0,05","1,608","1,626","37,115","29,210","37,064","34,141","56,428","34,445","59,611","51,811","54,343","33,621","58,236","50,138","53,515","33,187","58,222","49,540","-0,019","-0,132","0,10115","0,10826","0","204,15","204,03","201,21","201,21","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,3096","0,0188","293,076","-2,6507","-2,768","-1,5259","-1,5501","-272,39","216,30","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4882","-0,094","-0,056","-0,343","65,293","-0,0432","-0,1862","1,31","100,00","1,0000","1,0000","201,27","0","0","0","0","0","0","0,0000","8531,3","0","55","5,0000","235,02","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,802","53,802","48,096","48,096","34","-25,82","17,60","-35,33","30,05","0,0000","1783,586","0,90","100","27,651","26,964","42,648","41,516","0,0000","1","100,00","0","0","0","0","2973","2612,3","4421","4779,6","305,647","306,503","314,013","312,959","21,7884","20,5188","21,7813","21,3116","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5668","99,5454","-0,005","-0,137","-0,183","0,044","-0,05","-0,02","1,395","1,453","37,178","29,242","37,133","34,197","56,412","34,487","59,657","51,875","54,327","33,660","58,277","50,200","53,499","33,224","58,261","49,605","-0,004","-0,148","0,10745","0,10961","0","204,63","204,49","201,27","201,27","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,2899","-0,0249","293,884","-2,6023","-2,802","-1,4864","-1,6127","-269,05","216,29","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5494","-0,371","-0,052","1,867","65,437","-0,0631","-0,2550","1,60","100,00","1,0000","1,0000","202,22","0","0","0","0","0","0","0,0000","8571,3","0","55","5,0000","235,54","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,628","52,628","50,369","50,369","34","-30,35","19,41","-28,97","19,78","0,0000","1783,538","0,80","100","28,077","26,835","42,557","41,362","0,0000","1","100,00","0","0","0","0","3403","2878,8","3715","3587,0","304,479","305,671","315,720","315,994","21,7986","20,5236","21,7919","21,3205","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5670","99,5456","-0,022","-0,152","-0,224","0,016","-0,05","-0,05","1,633","1,721","37,241","29,272","37,200","34,253","56,398","34,525","59,691","51,932","54,314","33,694","58,312","50,254","53,485","33,257","58,293","49,654","-0,018","-0,138","0,10214","0,10907","0","205,04","204,90","202,22","202,22","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,3210","-0,0354","293,640","-2,7357","-2,687","-1,5110","-1,5845","-265,91","216,28","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5118","0,776","-0,007","-0,914","65,582","-0,0786","-0,2007","1,23","100,00","1,0000","1,0000","202,37","0","0","0","0","0","0","0,0000","8577,7","0","55","5,0000","236,06","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,619","53,619","48,431","48,431","34","-26,12","17,98","-35,22","23,82","0,0000","1783,490","0,62","100","27,774","27,017","42,083","41,255","0,0000","1","100,00","0","0","0","0","2874","2787,0","4319","4165,8","306,042","305,753","314,358","314,495","21,8079","20,5284","21,8018","21,3288","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5671","99,5457","-0,025","-0,151","-0,215","0,012","-0,04","-0,05","1,499","1,570","37,299","29,303","37,261","34,305","56,382","34,564","59,725","51,989","54,299","33,730","58,343","50,309","53,469","33,292","58,321","49,709","-0,025","-0,124","0,11193","0,10824","0","205,51","205,41","202,37","202,37","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,2902","-0,0160","293,808","-2,6685","-2,741","-1,5301","-1,5922","-262,56","216,26","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5416","-0,993","-0,071","-0,649","65,730","-0,0808","-0,2341","1,10","100,00","1,0000","1,0000","202,92","0","0","0","0","0","0","0,0000","8600,9","0","55","5,0000","236,60","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,329","53,329","48,828","48,828","34","-28,12","19,86","-32,22","21,16","0,0000","1783,437","0,62","100","27,603","26,590","42,707","41,401","0,0000","1","100,00","0","0","0","0","3146","2964,2","4063","3704,6","305,316","305,440","314,822","315,599","21,8175","20,5335","21,8126","21,3378","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5072","99,5672","99,5458","-0,020","-0,143","-0,201","0,024","-0,05","-0,05","1,555","1,616","37,359","29,334","37,329","34,361","56,363","34,605","59,766","52,048","54,281","33,768","58,380","50,365","53,451","33,328","58,356","49,764","-0,022","-0,123","0,11002","0,10143","0","205,92","205,81","202,92","202,92","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,3099","-0,0094","293,869","-2,6740","-2,767","-1,5089","-1,5830","-259,01","216,24","190,890","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5360","0,448","-0,078","1,071","65,888","-0,0840","-0,2129","1,01","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,4","0","55","5,0000","237,16","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,665","53,665","49,194","49,194","34","-27,07","19,65","-32,75","23,53","0,0000","1783,385","0,32","100","27,744","26,477","42,397","40,971","0,0000","1","100,00","0","0","0","0","3064","2839,7","4123","4070,4","305,443","305,857","314,796","314,796","21,8281","20,5389","21,8238","21,3471","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5073","99,5674","99,5460","-0,010","-0,129","-0,209","0,022","-0,04","-0,06","1,565","1,584","37,425","29,368","37,399","34,419","56,348","34,648","59,806","52,108","54,266","33,807","58,418","50,422","53,435","33,365","58,391","49,820","-0,046","-0,093","0,10580","0,10524","0","206,45","206,35","203,38","203,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,118","0,2866","0,0123","293,762","-2,6410","-2,745","-1,5516","-1,5781","-255,84","216,22","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5307","0,109","-0,061","0,861","66,026","-0,0807","-0,2128","0,74","100,00","1,0000","1,0000","203,79","0","0","0","0","0","0","0,0000","8638,1","0","55","5,0000","237,67","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,452","53,452","49,042","49,042","34","-26,38","21,34","-32,44","23,36","0,0000","1783,337","-0,04","100","27,556","26,471","42,475","41,213","0,0000","1","100,00","0","0","0","0","3089","2982,3","4057","4033,8","305,313","305,390","314,941","314,880","21,8374","20,5436","21,8339","21,3555","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5073","99,5675","99,5461","0,008","-0,112","-0,201","0,024","-0,05","-0,06","1,528","1,571","37,484","29,398","37,462","34,472","56,333","34,685","59,842","52,165","54,252","33,841","58,451","50,477","53,420","33,398","58,422","49,873","-0,069","-0,075","0,10492","0,10931","0","206,86","206,80","203,79","203,79","0","0"
