"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:32:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,650","s"
"Duration","41,650","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,049","0,1483","0,1722","295,074","-2,7235","-2,472","-1,5030","-1,4965","-275,76","215,91","190,989","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6262","1,508","-0,005","-0,871","62,221","-0,0314","-0,2818","0,63","100,00","1,0000","1,0000","192,46","0","0","0","0","0","0","0,0000","9997,8","0","55","6,0000","223,97","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","51,147","51,147","52,429","52,429","34","-30,52","26,63","-26,41","22,25","0,0000","1782,945","0,63","100","27,262","26,979","37,990","37,938","0","0","100,00","0","0","0","0","3381","3930,1","3719","3665,8","304,568","302,143","315,845","315,709","21,7528","20,5048","21,7926","21,3216","314,999990000","314,999990000","324,999980000","324,999980000","99,5573","99,5069","99,5639","99,5438","-0,007","-0,107","-0,148","0,067","-0,02","-0,03","1,452","1,441","36,955","29,155","37,204","34,260","55,699","34,297","58,320","50,814","53,657","33,519","56,986","49,230","52,846","33,126","56,960","48,681","-0,022","-0,118","0,09339","0,10819","0","195,12","195,05","192,46","192,46","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,107","-0,3832","0,0950","294,617","-2,6496","-2,709","-1,4863","-1,3336","-272,59","215,92","190,971","0","0","0","0","0,0034","-5,4982","-5,4982","-0,5299","-0,728","-0,054","-0,164","62,214","-0,0397","-0,2305","1,14","100,00","1,0000","1,0000","190,49","0","0","0","0","0","0","0,0000","9895,3","0","55","6,0000","224,02","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,214","54,214","50,781","50,781","34","-23,98","15,74","-37,61","30,61","0,0000","1782,896","0,72","100","27,482","26,983","39,756","39,116","0","0","100,00","0","0","0","0","2840","2395,2","4400","4835,4","306,168","307,117","314,029","312,733","21,7624","20,5097","21,8027","21,3300","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5070","99,5640","99,5439","0,003","-0,131","-0,161","0,040","0,02","0,03","-0,215","-0,167","37,015","29,186","37,267","34,313","55,684","34,336","58,335","50,845","53,643","33,554","57,000","49,259","52,832","33,160","56,972","48,710","-0,018","-0,131","0,10200","0,09538","0","195,18","195,09","190,49","190,49","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,113","-0,1315","-0,0910","295,975","-2,6069","-2,698","-1,4646","-1,5099","-269,23","215,92","190,952","0","0","0","0","0,0054","-5,4982","-5,4982","-0,6255","-0,083","-0,047","1,454","62,241","-0,0475","-0,3178","1,24","100,00","1,0000","1,0000","189,25","0","0","0","0","0","0","1,0000","9830,7","0","55","6,0000","224,10","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,505","52,505","54,153","54,153","34","-30,32","19,19","-27,88","18,72","0,0000","1782,842","0,84","100","27,890","26,800","39,356","38,533","0","0","100,00","0","0","0","0","3403","2874,0","3323","3034,3","304,459","305,531","316,731","317,342","21,7725","20,5146","21,8129","21,3383","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5070","99,5641","99,5440","-0,021","-0,138","-0,196","0,029","-0,05","-0,03","0,147","0,195","37,078","29,216","37,331","34,365","55,670","34,374","58,346","50,873","53,630","33,590","57,010","49,286","52,818","33,193","56,980","48,737","-0,014","-0,137","0,10727","0,09796","0","195,23","195,11","189,25","189,25","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,114","0,3009","0,1073","295,380","-2,6501","-2,704","-1,4678","-1,4476","-266,43","215,92","190,935","0","0","0","0","0,0070","-5,4982","-5,4982","-0,5752","1,032","-0,004","-0,195","62,232","-0,0615","-0,2533","1,16","100,00","1,0000","1,0000","192,62","0","0","0","0","0","0","0,0000","10006,0","0","55","6,0000","224,00","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,360","53,360","51,743","51,743","34","-24,85","19,74","-29,75","21,46","0,0000","1782,797","0,80","100","27,713","26,904","38,974","38,352","0","0","100,00","0","0","0","0","2866","2951,4","4086","3987,5","306,063","305,424","314,937","314,954","21,7808","20,5190","21,8213","21,3454","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5070","99,5641","99,5441","-0,012","-0,137","-0,172","0,030","-0,03","-0,05","1,603","1,621","37,130","29,244","37,383","34,409","55,658","34,410","58,349","50,894","53,618","33,623","57,012","49,307","52,805","33,225","56,981","48,757","-0,014","-0,140","0,09308","0,10158","0","195,16","195,08","192,62","192,62","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,112","-0,4172","-0,0323","295,578","-2,6860","-2,767","-1,4195","-1,5594","-263,25","215,91","190,917","0","0","0","0","0,0088","-5,4982","-5,4982","-0,5865","-1,007","-0,059","-1,650","62,214","-0,0689","-0,2813","1,30","100,00","1,0000","1,0000","191,38","0","0","0","0","0","0","0,0000","9941,3","0","55","6,0000","223,98","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,513","53,513","52,063","52,063","34","-28,05","18,70","-31,66","22,18","0,0000","1782,747","0,91","100","27,375","26,610","39,784","38,770","0","0","100,00","0","0","0","0","3086","2796,4","3843","3571,3","305,560","305,760","315,479","315,891","21,7901","20,5238","21,8311","21,3536","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5070","99,5642","99,5441","-0,034","-0,150","-0,195","0,018","0,01","0,02","0,638","0,701","37,188","29,274","37,444","34,460","55,643","34,449","58,359","50,917","53,603","33,658","57,021","49,330","52,790","33,258","56,988","48,780","-0,004","-0,141","0,09447","0,09942","0","195,11","195,01","191,38","191,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,124","-0,2623","-0,0704","296,036","-2,6915","-2,779","-1,4817","-1,5757","-259,89","215,91","190,897","0","0","0","0","0,0108","-5,4982","-5,4982","-0,5986","0,267","-0,071","-0,395","62,231","-0,0790","-0,2754","1,33","100,00","1,0000","1,0000","188,96","0","0","0","0","0","0","0,0000","9815,8","0","55","6,0000","224,07","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,818","53,818","52,933","52,933","34","-28,48","17,76","-32,30","22,79","0,0000","1782,692","0,78","100","27,306","26,389","39,458","38,172","0","0","100,00","0","0","0","0","3097","2696,5","3679","3584,4","305,481","306,064","315,931","315,946","21,8001","20,5289","21,8412","21,3619","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5070","99,5643","99,5442","-0,039","-0,158","-0,208","0,005","-0,03","-0,03","-0,077","-0,033","37,251","29,305","37,508","34,512","55,629","34,490","58,371","50,942","53,590","33,695","57,031","49,354","52,777","33,294","56,996","48,804","-0,014","-0,131","0,09444","0,11004","0","195,25","195,12","188,96","188,96","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,2816","0,0175","295,822","-2,6495","-2,778","-1,5066","-1,5718","-257,09","215,89","190,880","0","0","0","0","0,0124","-5,4982","-5,4982","-0,5886","0,135","-0,069","0,623","62,245","-0,0855","-0,2608","1,17","100,00","1,0000","1,0000","192,73","0","0","0","0","0","0","0,0000","10011,7","0","55","6,0000","224,05","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,787","53,787","52,490","52,490","34","-27,44","20,08","-29,58","20,50","0,0000","1782,647","0,53","100","27,261","26,068","39,549","38,231","0","0","100,00","0","0","0","0","3055","2892,7","3804","3750,9","305,483","305,698","315,577","315,547","21,8084","20,5330","21,8497","21,3690","314,999998000","314,999998000","324,999988000","324,999988000","99,5573","99,5070","99,5644","99,5442","-0,028","-0,131","-0,214","0,014","-0,02","-0,02","1,628","1,692","37,302","29,332","37,560","34,556","55,617","34,523","58,381","50,967","53,579","33,726","57,041","49,378","52,765","33,323","57,004","48,827","-0,025","-0,112","0,09929","0,10927","0","195,16","195,06","192,73","192,73","0","0"
