"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:24:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,000","s"
"Duration","41,000","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,032","0,2911","0,1450","293,564","-2,7489","-2,626","-1,5314","-1,5068","-275,71","215,64","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5763","1,866","-0,002","-0,058","64,644","-0,0308","-0,2306","0,17","100,00","1,0000","1,0000","199,70","0","0","0","0","0","0","0,0000","8464,5","0","55","5,0000","232,69","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,949","50,949","49,591","49,591","34","-30,48","32,78","-27,84","24,48","0,0000","1783,957","0,41","100","27,016","26,936","40,135","39,827","0,0000","1","100,00","0","0","0","0","3448","4302,5","3907","3976,5","304,298","301,456","315,388","315,008","21,7825","20,5093","21,8041","21,3298","314,999990000","314,999990000","324,999980000","324,999980000","99,5594","99,5071","99,5677","99,5460","0,018","-0,081","-0,149","0,077","-0,05","-0,04","1,605","1,622","37,141","29,183","37,276","34,311","56,515","34,391","59,865","52,003","54,427","33,576","58,487","50,321","53,600","33,148","58,475","49,719","-0,053","-0,095","0,10747","0,10641","0","202,57","202,54","199,70","199,70","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,3262","0,1906","292,725","-2,6583","-2,700","-1,5533","-1,3730","-272,22","215,64","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4751","-1,604","-0,045","-0,353","64,817","-0,0312","-0,1831","0,81","100,00","1,0000","1,0000","199,58","0","0","0","0","0","0","0,0000","8459,6","0","55","5,0000","233,31","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,581","54,581","47,668","47,668","34","-22,42","16,37","-37,43","31,21","0,0000","1783,904","0,41","100","27,405","26,941","42,232","42,899","0,0000","1","100,00","0","0","0","0","2744","2396,6","4720","5169,3","306,486","307,175","313,207","311,698","21,7929","20,5145","21,8158","21,3397","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5071","99,5678","99,5461","0,021","-0,108","-0,152","0,052","-0,03","-0,05","1,303","1,333","37,206","29,216","37,349","34,373","56,496","34,431","59,912","52,075","54,410","33,614","58,531","50,390","53,581","33,184","58,517","49,786","-0,036","-0,102","0,10356","0,10706","0","203,11","203,03","199,58","199,58","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,099","0,2708","-0,2548","294,373","-2,6348","-2,661","-1,5240","-1,5147","-268,91","215,64","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5775","0,680","-0,014","1,904","64,956","-0,0380","-0,2728","0,96","100,00","1,0000","1,0000","201,01","0","0","0","0","0","0","0,0000","8520,0","0","55","5,0000","233,81","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,338","52,338","51,270","51,270","34","-28,07","21,07","-24,09","18,18","0,0000","1783,852","0,55","100","28,000","27,185","41,559","41,254","0,0000","1","100,00","0","0","0","0","3256","3033,7","3453","3314,4","304,767","304,969","316,446","316,691","21,8029","20,5195","21,8263","21,3481","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5071","99,5680","99,5463","0,007","-0,117","-0,169","0,054","-0,06","-0,05","1,778","1,805","37,268","29,247","37,414","34,426","56,481","34,469","59,944","52,121","54,395","33,649","58,560","50,435","53,566","33,218","58,543","49,831","-0,036","-0,111","0,10353","0,10719","0","203,57","203,43","201,01","201,01","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,088","0,3532","0,1014","293,549","-2,6610","-2,691","-1,5124","-1,4781","-265,98","215,64","190,931","0","0","0","0","0,0072","-5,4982","-5,4982","-0,5069","0,727","0,004","-1,172","65,099","-0,0490","-0,1889","0,74","100,00","1,0000","1,0000","200,81","0","0","0","0","0","0","0,0000","8511,5","0","55","5,0000","234,32","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,696","53,696","48,218","48,218","34","-23,49","19,74","-33,74","25,93","0,0000","1783,808","0,71","100","27,570","27,097","41,605","41,476","0,0000","1","100,00","0","0","0","0","2818","2908,1","4419","4293,8","306,329","305,538","314,069","314,100","21,8115","20,5241","21,8356","21,3560","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5071","99,5681","99,5464","0,010","-0,127","-0,164","0,055","-0,04","-0,06","1,454","1,498","37,322","29,276","37,472","34,475","56,465","34,507","59,975","52,178","54,380","33,684","58,590","50,489","53,550","33,251","58,570","49,884","-0,033","-0,123","0,10986","0,10274","0","204,04","203,95","200,81","200,81","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,3131","-0,0121","293,854","-2,6915","-2,756","-1,4606","-1,5902","-262,66","215,64","190,912","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5323","-0,983","-0,050","-1,022","65,249","-0,0543","-0,2310","1,17","100,00","1,0000","1,0000","201,43","0","0","0","0","0","0","0,0000","8537,7","0","55","5,0000","234,87","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,452","53,452","49,179","49,179","34","-28,31","19,03","-30,52","22,77","0,0000","1783,755","0,77","100","27,423","26,838","42,369","41,697","0,0000","1","100,00","0","0","0","0","3159","2808,7","4064","3797,9","305,376","305,790","314,957","315,354","21,8212","20,5291","21,8464","21,3649","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5071","99,5682","99,5465","-0,020","-0,140","-0,185","0,042","-0,06","-0,04","1,530","1,595","37,383","29,307","37,540","34,531","56,447","34,546","60,015","52,236","54,362","33,719","58,627","50,544","53,532","33,285","58,605","49,938","-0,013","-0,131","0,10819","0,10774","0","204,43","204,33","201,43","201,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,098","0,3017","-0,0324","294,128","-2,7186","-2,718","-1,5106","-1,5897","-259,13","215,63","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5438","0,546","-0,045","-0,501","65,406","-0,0717","-0,2265","1,24","100,00","1,0000","1,0000","202,02","0","0","0","0","0","0","0,0000","8562,9","0","55","5,0000","235,43","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,497","53,497","49,774","49,774","34","-28,73","19,13","-30,69","22,25","0,0000","1783,702","0,32","100","27,377","26,706","41,963","41,065","0,0000","1","100,00","0","0","0","0","3178","2839,1","3942","3875,1","305,259","305,642","315,296","315,235","21,8317","20,5344","21,8575","21,3741","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5071","99,5684","99,5467","-0,017","-0,137","-0,207","0,025","-0,06","-0,05","1,594","1,644","37,448","29,340","37,609","34,588","56,430","34,588","60,052","52,293","54,346","33,758","58,661","50,600","53,515","33,322","58,636","49,993","-0,035","-0,111","0,10775","0,11474","0","204,97","204,85","202,02","202,02","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,3055","0,0322","293,945","-2,6555","-2,790","-1,5521","-1,5646","-255,99","215,62","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5268","-0,122","-0,061","-0,975","65,551","-0,0762","-0,2035","0,94","100,00","1,0000","1,0000","202,28","0","0","0","0","0","0","0,0000","8573,7","0","55","5,0000","235,95","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,001","54,001","48,889","48,889","34","-27,83","18,84","-34,72","22,76","0,0000","1783,654","0,36","100","27,067","26,408","42,185","41,237","0,0000","1","100,00","0","0","0","0","3157","2723,8","4294","4000,4","305,373","306,015","314,437","314,879","21,8408","20,5391","21,8676","21,3825","314,999998000","314,999998000","324,999988000","324,999988000","99,5595","99,5071","99,5685","99,5468","-0,016","-0,136","-0,200","0,016","-0,03","-0,06","1,516","1,548","37,505","29,369","37,672","34,641","56,414","34,624","60,087","52,349","54,331","33,791","58,694","50,653","53,499","33,355","58,666","50,045","-0,043","-0,101","0,10303","0,10982","0","205,38","205,32","202,28","202,28","0","0"
