"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:24:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1713","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,079","0,3073","0,0404","293,900","-2,7176","-2,657","-1,5139","-1,5568","-275,62","216,30","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5508","1,757","-0,009","-0,206","65,491","-0,0335","-0,2192","0,98","100,00","1,0000","1,0000","202,18","0","0","0","0","0","0","0,0000","8569,9","0","55","5,0000","235,74","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,567","52,567","49,515","49,515","34","-26,80","23,84","-30,32","25,66","0,0000","1782,484","0,82","100","27,455","27,108","40,470","40,421","0","0","100,00","0","0","0","0","3060","3408,1","4162","4049,1","305,421","303,986","314,713","314,776","21,7574","20,5143","21,7870","21,3127","314,999990000","314,999990000","324,999980000","324,999980000","99,5575","99,5072","99,5656","99,5449","0,005","-0,117","-0,152","0,073","-0,04","-0,07","1,550","1,587","36,984","29,214","37,169","34,204","55,811","34,420","59,166","51,471","53,775","33,630","57,806","49,846","52,974","33,232","57,782","49,282","-0,010","-0,136","0,10519","0,10828","0","205,23","205,19","202,18","202,18","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,101","0,3103","0,1697","293,243","-2,6467","-2,761","-1,5349","-1,5413","-272,28","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4943","-0,766","-0,048","-0,926","65,644","-0,0485","-0,1921","1,36","100,00","1,0000","1,0000","202,38","0","0","0","0","0","0","0,0000","8578,2","0","55","5,0000","236,29","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,833","53,833","48,416","48,416","34","-26,81","17,93","-33,51","28,98","0,0000","1782,435","0,93","100","27,332","26,917","42,704","41,636","0","0","100,00","0","0","0","0","3079","2661,5","4245","4705,3","305,550","306,375","314,464","313,120","21,7672","20,5193","21,7978","21,3218","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5072","99,5657","99,5450","-0,012","-0,137","-0,180","0,038","-0,07","-0,06","1,417","1,467","37,045","29,246","37,236","34,261","55,796","34,460","59,212","51,537","53,761","33,667","57,847","49,909","52,959","33,267","57,822","49,344","-0,002","-0,144","0,10852","0,10925","0","205,72","205,57","202,38","202,38","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,3027","-0,1071","293,747","-2,5969","-2,801","-1,4837","-1,6133","-268,93","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5495","0,085","-0,053","2,427","65,787","-0,0692","-0,2496","1,58","100,00","1,0000","1,0000","203,28","0","0","0","0","0","0","0,0000","8616,1","0","55","5,0000","236,80","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,490","52,490","50,232","50,232","34","-29,59","19,73","-29,16","20,35","0,0000","1782,384","0,71","100","28,314","26,915","42,514","41,270","0","0","100,00","0","0","0","0","3332","2926,5","3775","3676,9","304,518","305,558","315,592","315,805","21,7772","20,5243","21,8083","21,3305","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5072","99,5659","99,5452","-0,018","-0,152","-0,217","0,014","-0,04","-0,04","1,639","1,700","37,108","29,277","37,302","34,316","55,784","34,499","59,249","51,593","53,749","33,703","57,882","49,964","52,947","33,301","57,853","49,397","-0,013","-0,140","0,10198","0,10788","0","206,13","205,97","203,28","203,28","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,3239","0,0844","293,365","-2,7283","-2,691","-1,5148","-1,5899","-265,77","216,27","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5094","0,383","-0,009","0,429","65,931","-0,0833","-0,2003","1,21","100,00","1,0000","1,0000","203,40","0","0","0","0","0","0","0,0000","8621,2","0","55","5,0000","237,32","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,436","53,436","48,096","48,096","34","-25,68","18,86","-34,63","25,20","0,0000","1782,334","0,59","100","27,952","26,979","42,490","41,387","0","0","100,00","0","0","0","0","2868","2925,4","4281","4287,9","306,005","305,534","314,353","314,245","21,7864","20,5292","21,8181","21,3388","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5073","99,5660","99,5453","-0,015","-0,151","-0,206","0,020","-0,03","-0,05","1,490","1,551","37,165","29,307","37,363","34,368","55,769","34,541","59,288","51,657","53,735","33,742","57,919","50,025","52,931","33,339","57,887","49,457","-0,027","-0,123","0,10550","0,11113","0","206,60","206,48","203,40","203,40","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,2762","-0,0220","293,640","-2,6639","-2,739","-1,5277","-1,5958","-262,40","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5439","-0,740","-0,076","-1,816","66,077","-0,0844","-0,2381","1,14","100,00","1,0000","1,0000","203,99","0","0","0","0","0","0","0,0000","8646,3","0","55","5,0000","237,85","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,101","53,101","48,767","48,767","34","-29,31","19,07","-32,05","20,79","0,0000","1782,285","0,62","100","27,671","26,920","42,787","41,546","0","0","100,00","0","0","0","0","3253","2874,9","4093","3671,7","305,081","305,526","314,846","315,670","21,7959","20,5343","21,8287","21,3477","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5073","99,5662","99,5454","-0,026","-0,151","-0,195","0,018","-0,03","-0,05","1,554","1,609","37,225","29,339","37,429","34,423","55,753","34,581","59,326","51,712","53,720","33,778","57,955","50,078","52,916","33,373","57,921","49,509","-0,032","-0,120","0,09667","0,10888","0","206,99","206,89","203,99","203,99","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,3049","-0,0105","293,640","-2,6766","-2,762","-1,5115","-1,5843","-258,83","216,24","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5339","0,369","-0,080","-0,209","66,233","-0,0855","-0,2111","1,04","100,00","1,0000","1,0000","204,40","0","0","0","0","0","0","0,0000","8663,7","0","55","5,0000","238,41","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,482","53,482","48,904","48,904","34","-28,30","19,09","-34,02","22,95","0,0000","1782,232","0,21","100","27,705","26,727","42,549","41,259","0","0","100,00","0","0","0","0","3192","2769,3","4213","4054,1","305,224","305,912","314,639","314,761","21,8064","20,5396","21,8398","21,3569","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5073","99,5663","99,5456","-0,013","-0,132","-0,215","0,009","-0,04","-0,04","1,526","1,558","37,290","29,373","37,499","34,480","55,739","34,624","59,368","51,773","53,706","33,817","57,994","50,136","52,901","33,410","57,957","49,566","-0,055","-0,095","0,10993","0,10916","0","207,51","207,39","204,40","204,40","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,108","0,2940","-0,0033","293,457","-2,6456","-2,792","-1,5559","-1,5809","-255,65","216,22","190,869","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5300","0,067","-0,062","-0,547","66,370","-0,0800","-0,2137","0,76","100,00","1,0000","1,0000","204,82","0","0","0","0","0","0","0,0000","8681,5","0","55","5,0000","238,90","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,177","53,177","48,676","48,676","34","-27,82","20,62","-33,08","22,57","0,0000","1782,183","0,05","100","27,628","26,881","42,673","41,594","0","0","100,00","0","0","0","0","3197","2868,4","4136","4010,3","305,170","305,492","314,813","314,859","21,8156","20,5445","21,8497","21,3653","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5073","99,5664","99,5457","-0,006","-0,123","-0,201","0,009","-0,05","-0,05","1,547","1,573","37,348","29,403","37,560","34,533","55,726","34,662","59,406","51,832","53,693","33,852","58,029","50,192","52,888","33,444","57,989","49,621","-0,060","-0,075","0,10577","0,10114","0","207,94","207,85","204,82","204,82","0","0"
