"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:04:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,033","0,2792","0,1947","293,121","-2,7962","-2,619","-1,5627","-1,5062","-275,72","215,39","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5624","1,660","0,003","-0,426","65,506","-0,0278","-0,2203","-0,11","100,00","1,0000","1,0000","202,24","0","0","0","0","0","0","0,0000","8572,3","0","55","5,0000","235,79","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,797","50,797","48,874","48,874","34","-30,19","32,64","-29,29","26,11","0,0000","1783,561","0,18","100","27,280","27,197","40,452","40,243","0,0000","1","100,00","0","0","0","0","3421","4297,1","4067","4095,9","304,444","301,495","314,972","314,607","21,7844","20,5131","21,7331","21,2793","314,999990000","314,999990000","324,999980000","324,999980000","99,5596","99,5072","99,5638","99,5440","0,026","-0,080","-0,137","0,085","-0,06","-0,05","1,551","1,553","37,153","29,207","36,832","33,996","56,520","34,508","58,615","51,230","54,417","33,667","57,261","49,606","53,576","33,218","57,233","49,036","-0,069","-0,081","0,10480","0,10628","0","205,25","205,25","202,24","202,24","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,047","0,3200","0,2152","292,053","-2,6889","-2,699","-1,6052","-1,3834","-272,18","215,39","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4764","-2,116","-0,046","-0,433","65,674","-0,0198","-0,1844","0,49","100,00","1,0000","1,0000","202,13","0","0","0","0","0","0","0,0000","8567,7","0","55","5,0000","236,40","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,199","54,199","47,058","47,058","34","-22,72","17,58","-37,91","34,11","0,0000","1783,508","0,27","100","27,575","27,180","42,739","43,628","0,0000","1","100,00","0","0","0","0","2829","2463,9","4768","5355,5","306,251","306,985","313,020","311,098","21,7948","20,5185","21,7446","21,2892","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5072","99,5640","99,5441","0,041","-0,086","-0,135","0,066","-0,04","-0,04","1,270","1,295","37,217","29,240","36,904","34,057","56,501","34,547","58,667","51,307","54,399","33,704","57,310","49,679","53,557","33,255","57,278","49,108","-0,056","-0,093","0,10354","0,11032","0","205,72","205,69","202,13","202,13","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,083","0,2751","-0,1034","293,716","-2,6628","-2,655","-1,5682","-1,5185","-269,02","215,40","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5829","0,575","-0,009","2,550","65,799","-0,0232","-0,2761","0,64","100,00","1,0000","1,0000","203,60","0","0","0","0","0","0","0,0000","8629,7","0","55","5,0000","236,84","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","51,636","51,636","50,613","50,613","34","-28,21","23,31","-24,63","19,70","0,0000","1783,459","0,41","100","28,310","27,483","41,911","41,850","0,0000","1","100,00","0","0","0","0","3329","3284,2","3505","3355,8","304,534","304,291","316,273","316,594","21,8043","20,5234","21,7542","21,2970","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5072","99,5641","99,5442","0,026","-0,108","-0,159","0,085","-0,07","-0,06","1,778","1,804","37,277","29,271","36,964","34,106","56,488","34,585","58,700","51,352","54,387","33,739","57,341","49,723","53,544","33,288","57,306","49,151","-0,049","-0,111","0,10626","0,10763","0","206,14","206,09","203,60","203,60","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,056","0,3062","0,1892","292,892","-2,6945","-2,671","-1,5600","-1,4739","-265,86","215,40","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,4989","0,663","0,017","-1,301","65,948","-0,0340","-0,1811","0,61","100,00","1,0000","1,0000","203,33","0","0","0","0","0","0","0,0000","8618,3","0","55","5,0000","237,38","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,345","53,345","47,363","47,363","34","-23,08","20,91","-34,36","29,02","0,0000","1783,410","0,55","100","27,819","27,502","42,011","42,130","0,0000","1","100,00","0","0","0","0","2792","2980,8","4519","4521,5","306,415","305,318","313,790","313,516","21,8135","20,5284","21,7640","21,3055","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5072","99,5642","99,5444","0,022","-0,108","-0,143","0,078","-0,04","-0,05","1,419","1,450","37,335","29,303","37,025","34,159","56,471","34,625","58,739","51,416","54,370","33,776","57,377","49,785","53,527","33,323","57,339","49,212","-0,038","-0,115","0,10779","0,11020","0","206,63","206,57","203,33","203,33","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,075","0,2767","0,0090","293,381","-2,6782","-2,741","-1,4950","-1,5917","-262,49","215,40","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5306","-0,944","-0,043","-0,781","66,093","-0,0391","-0,2351","0,93","100,00","1,0000","1,0000","204,01","0","0","0","0","0","0","0,0000","8647,3","0","55","5,0000","237,91","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,024","53,024","48,767","48,767","34","-27,98","19,71","-30,22","23,44","0,0000","1783,361","0,63","100","27,686","27,228","42,830","42,308","0,0000","1","100,00","0","0","0","0","3215","2855,7","4043","3823,4","305,172","305,646","314,982","315,272","21,8234","20,5335","21,7746","21,3144","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5072","99,5644","99,5445","0,000","-0,129","-0,176","0,052","-0,06","-0,03","1,543","1,599","37,396","29,334","37,091","34,215","56,453","34,664","58,782","51,477","54,354","33,812","57,418","49,843","53,510","33,358","57,377","49,269","-0,025","-0,129","0,11153","0,09801","0","207,04","206,95","204,01","204,01","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,067","0,2781","-0,0572","293,732","-2,6514","-2,721","-1,5450","-1,5710","-258,92","215,40","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5371","0,591","-0,027","-0,458","66,247","-0,0582","-0,2219","0,96","100,00","1,0000","1,0000","204,56","0","0","0","0","0","0","0,0000","8670,4","0","55","5,0000","238,46","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,314","53,314","49,118","49,118","34","-26,26","20,20","-30,31","23,39","0,0000","1783,307","0,25","100","27,578","27,117","42,327","41,664","0,0000","1","100,00","0","0","0","0","3080","2880,0","3957","3962,4","305,513","305,468","315,231","315,002","21,8340","20,5390","21,7855","21,3236","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5073","99,5645","99,5447","0,005","-0,121","-0,184","0,039","-0,06","-0,06","1,571","1,616","37,462","29,369","37,160","34,273","56,436","34,706","58,823","51,540","54,338","33,851","57,456","49,903","53,493","33,395","57,413","49,327","-0,049","-0,099","0,10050","0,10369","0","207,56","207,50","204,56","204,56","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,093","0,2957","0,0213","293,518","-2,6814","-2,775","-1,4902","-1,5856","-255,73","215,40","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5286","-0,326","-0,049","-1,061","66,387","-0,0608","-0,2064","0,84","100,00","1,0000","1,0000","204,82","0","0","0","0","0","0","0,0000","8681,5","0","55","5,0000","238,97","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,558","53,558","48,691","48,691","34","-28,35","19,53","-32,47","24,19","0,0000","1783,259","0,32","100","27,341","26,753","42,523","41,847","0,0000","1","100,00","0","0","0","0","3221","2776,6","4225","4021,1","305,200","305,842","314,540","314,768","21,8432","20,5438","21,7954","21,3320","314,999998000","314,999998000","324,999988000","324,999988000","99,5596","99,5073","99,5647","99,5448","-0,008","-0,126","-0,185","0,035","-0,07","-0,05","1,507","1,547","37,520","29,399","37,221","34,325","56,419","34,743","58,864","51,599","54,321","33,885","57,493","49,959","53,476","33,428","57,447","49,383","-0,040","-0,098","0,10423","0,10704","0","207,98","207,91","204,82","204,82","0","0"
