"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:35:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","41,100","s"
"Duration","41,100","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999990000","0,00","26","26","26","26","-0,120","0,3010","0,0206","294,022","-2,6934","-2,681","-1,4931","-1,5760","-275,72","216,28","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5509","1,539","-0,033","-1,295","65,487","-0,0686","-0,2154","1,33","100,00","1,0000","1,0000","202,20","0","0","0","0","0","0","0,0000","8570,4","0","55","5,0000","235,72","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,734","52,734","49,667","49,667","34","-28,13","21,23","-32,68","23,40","0,0000","1783,154","0,96","100","27,745","26,933","40,631","40,215","0,0000","1","100,00","0","0","0","0","3062","3263,5","4195","3989,3","305,558","304,338","314,683","314,837","21,7480","20,5021","21,7325","21,2659","314,999990000","314,999990000","324,999980000","324,999980000","99,5574","99,5068","99,5637","99,5433","-0,038","-0,155","-0,199","0,030","-0,06","-0,05","1,533","1,580","36,925","29,138","36,828","33,912","55,758","34,258","58,570","50,971","53,718","33,483","57,228","49,362","52,912","33,090","57,208","48,799","-0,002","-0,150","0,10064","0,11287","0","205,25","205,13","202,20","202,20","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,3074","0,2011","293,030","-2,6106","-2,794","-1,5041","-1,5720","-272,18","216,28","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4987","-0,836","-0,081","-0,860","65,651","-0,0818","-0,1962","1,67","100,00","1,0000","1,0000","202,38","0","0","0","0","0","0","0,0000","8578,1","0","55","5,0000","236,31","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,528","53,528","48,309","48,309","34","-28,75","16,79","-36,42","26,81","0,0000","1783,101","0,98","100","27,693","26,807","42,921","41,462","0,0000","1","100,00","0","0","0","0","3190","2654,5","4351","4678,2","305,198","306,390","314,175","313,166","21,7584","20,5074","21,7440","21,2755","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5069","99,5639","99,5435","-0,038","-0,174","-0,223","-0,001","-0,05","-0,04","1,405","1,472","36,990","29,171","36,900","33,972","55,744","34,303","58,621","51,041","53,705","33,523","57,276","49,430","52,897","33,130","57,252","48,865","0,002","-0,152","0,10511","0,10552","0","205,73","205,58","202,38","202,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,158","0,2809","-0,0263","293,686","-2,5769","-2,820","-1,4682","-1,6305","-269,03","216,28","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5509","-0,051","-0,073","1,743","65,784","-0,0969","-0,2554","1,81","100,00","1,0000","1,0000","203,28","0","0","0","0","0","0","0,0000","8616,2","0","55","5,0000","236,79","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,383","52,383","50,186","50,186","34","-31,82","18,82","-30,59","19,02","0,0000","1783,052","0,82","100","28,424","26,867","42,785","41,159","0,0000","1","100,00","0","0","0","0","3466","2869,6","3792","3622,7","304,259","305,665","315,531","315,897","21,7680","20,5120","21,7538","21,2836","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5069","99,5640","99,5436","-0,045","-0,169","-0,250","-0,014","-0,06","-0,05","1,638","1,694","37,050","29,200","36,961","34,023","55,735","34,341","58,659","51,096","53,696","33,559","57,311","49,483","52,888","33,163","57,285","48,917","-0,014","-0,137","0,10814","0,11233","0","206,13","205,97","203,28","203,28","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,164","0,3117","0,0909","293,442","-2,7069","-2,713","-1,4942","-1,6076","-265,67","216,26","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5094","0,254","-0,028","0,130","65,936","-0,1052","-0,1989","1,31","100,00","1,0000","1,0000","203,42","0","0","0","0","0","0","0,0000","8622,4","0","55","5,0000","237,34","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,558","53,558","48,111","48,111","34","-26,67","17,59","-35,67","24,00","0,0000","1783,003","0,74","100","28,091","26,796","42,656","41,192","0,0000","1","100,00","0","0","0","0","2874","2859,0","4303","4250,7","306,021","305,747","314,276","314,306","21,7777","20,5171","21,7642","21,2924","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5069","99,5642","99,5437","-0,046","-0,175","-0,226","-0,003","-0,05","-0,05","1,477","1,537","37,110","29,232","37,026","34,078","55,722","34,385","58,700","51,161","53,683","33,599","57,349","49,545","52,874","33,201","57,321","48,978","-0,022","-0,130","0,10944","0,10889","0","206,61","206,49","203,42","203,42","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,166","0,2952","-0,0180","293,625","-2,6441","-2,759","-1,5148","-1,6102","-262,50","216,26","190,911","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5436","-0,909","-0,090","-0,634","66,074","-0,1019","-0,2368","1,25","100,00","1,0000","1,0000","203,97","0","0","0","0","0","0","0,0000","8645,7","0","55","5,0000","237,84","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,085","53,085","48,706","48,706","34","-29,40","19,27","-32,30","20,43","0,0000","1782,954","0,73","100","27,901","26,625","43,038","41,307","0,0000","1","100,00","0","0","0","0","3211","2953,8","4072","3695,7","305,096","305,465","314,801","315,609","21,7867","20,5218","21,7742","21,3007","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5069","99,5643","99,5439","-0,039","-0,160","-0,206","0,004","-0,04","-0,04","1,564","1,609","37,167","29,261","37,089","34,129","55,707","34,425","58,742","51,218","53,670","33,636","57,389","49,600","52,860","33,236","57,358","49,031","-0,018","-0,129","0,09608","0,10534","0","207,00","206,87","203,97","203,97","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,154","0,2994","-0,0101","293,594","-2,6569","-2,779","-1,4995","-1,5962","-258,93","216,24","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5348","0,431","-0,090","1,227","66,229","-0,1031","-0,2129","1,15","100,00","1,0000","1,0000","204,40","0","0","0","0","0","0","0,0000","8663,9","0","55","5,0000","238,40","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,436","53,436","48,889","48,889","34","-27,48","19,45","-33,74","23,06","0,0000","1782,901","0,21","100","28,022","26,555","42,763","41,000","0,0000","1","100,00","0","0","0","0","3104","2835,2","4159","4109,1","305,300","305,866","314,684","314,684","21,7971","20,5271","21,7853","21,3098","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5069","99,5645","99,5440","-0,013","-0,136","-0,223","0,004","-0,05","-0,05","1,541","1,576","37,232","29,295","37,158","34,187","55,695","34,469","58,786","51,281","53,658","33,676","57,430","49,660","52,847","33,275","57,396","49,090","-0,059","-0,090","0,10173","0,11179","0","207,51","207,42","204,40","204,40","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,0000000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,3021","0,0063","293,427","-2,6272","-2,808","-1,5474","-1,5906","-255,75","216,22","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5308","0,119","-0,070","0,946","66,368","-0,0958","-0,2146","0,78","100,00","1,0000","1,0000","204,82","0","0","0","0","0","0","0,0000","8681,6","0","55","5,0000","238,90","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,116","53,116","48,706","48,706","34","-26,75","21,12","-32,98","23,09","0,0000","1782,852","0,09","100","27,909","26,691","42,878","41,401","0,0000","1","100,00","0","0","0","0","3116","2960,8","4077","4048,3","305,216","305,386","314,875","314,829","21,8063","20,5319","21,7951","21,3182","314,999998000","314,999998000","324,999988000","324,999988000","99,5574","99,5069","99,5646","99,5441","0,002","-0,128","-0,211","0,014","-0,05","-0,06","1,548","1,581","37,290","29,325","37,220","34,239","55,682","34,508","58,825","51,341","53,645","33,712","57,467","49,717","52,834","33,309","57,431","49,146","-0,073","-0,083","0,10119","0,10579","0","207,91","207,84","204,82","204,82","0","0"
