"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:23:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,900","s"
"Duration","40,900","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,062","0,3201","0,0368","294,189","-2,7242","-2,487","-1,5230","-1,5308","-275,72","216,03","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5630","1,711","-0,009","-0,473","64,671","-0,0421","-0,2192","0,70","100,00","1,0000","1,0000","199,78","0","0","0","0","0","0","0,0000","8467,9","0","55","5,0000","232,78","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,307","52,307","50,018","50,018","34","-29,61","24,20","-28,91","23,55","0,0000","1783,827","0,79","100","26,850","26,392","40,157","39,996","0,0000","1","100,00","0","0","0","0","3235","3717,4","3963","3896,0","304,891","302,849","315,234","315,175","21,7860","20,5106","21,7995","21,3277","314,999990000","314,999990000","324,999980000","324,999980000","99,5594","99,5071","99,5672","99,5458","-0,016","-0,124","-0,162","0,064","-0,06","-0,06","1,593","1,627","37,162","29,192","37,247","34,298","56,480","34,382","59,708","51,926","54,396","33,573","58,332","50,252","53,571","33,153","58,317","49,655","-0,012","-0,129","0,10649","0,10467","0","202,70","202,60","199,78","199,78","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,3252","0,0279","293,472","-2,6492","-2,813","-1,5381","-1,3727","-272,22","216,05","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4821","-1,011","-0,061","-0,499","64,840","-0,0514","-0,1875","1,18","100,00","1,0000","1,0000","199,80","0","0","0","0","0","0","0,0000","8468,8","0","55","5,0000","233,39","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,642","54,642","48,401","48,401","34","-25,11","16,61","-35,93","27,09","0,0000","1783,775","0,93","100","27,212","26,424","42,445","41,628","0,0000","1","100,00","0","0","0","0","2877","2483,4","4444","4861,6","306,011","306,989","313,935","312,655","21,7965","20,5159","21,8111","21,3374","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5071","99,5673","99,5460","-0,015","-0,143","-0,183","0,032","-0,04","-0,04","1,376","1,425","37,228","29,224","37,319","34,358","56,462","34,424","59,755","51,995","54,379","33,612","58,377","50,317","53,553","33,190","58,358","49,720","-0,001","-0,141","0,11040","0,10079","0","203,20","203,08","199,80","199,80","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,156","0,3059","-0,1203","294,540","-2,5938","-2,801","-1,4835","-1,6450","-269,11","216,06","190,950","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5604","-0,159","-0,057","2,578","64,974","-0,0685","-0,2595","1,68","100,00","1,0000","1,0000","200,94","0","0","0","0","0","0","0,0000","8517,1","0","55","5,0000","233,88","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,994","52,994","51,163","51,163","34","-30,54","19,31","-27,08","18,66","0,0000","1783,727","0,96","100","27,867","26,344","42,090","40,819","0,0000","1","100,00","0","0","0","0","3340","2905,7","3601","3377,1","304,522","305,685","316,005","316,599","21,8060","20,5204","21,8210","21,3455","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5071","99,5675","99,5461","-0,038","-0,157","-0,211","0,020","-0,05","-0,06","1,703","1,774","37,287","29,253","37,381","34,409","56,450","34,460","59,787","52,043","54,367","33,645","58,406","50,364","53,541","33,221","58,386","49,766","0,002","-0,151","0,10710","0,10860","0","203,60","203,46","200,94","200,94","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,153","0,3102","0,0896","293,900","-2,6406","-2,699","-1,4916","-1,5763","-265,98","216,07","190,931","0","0","0","0","0,0072","-5,4982","-5,4982","-0,5095","0,752","-0,016","-0,076","65,123","-0,0927","-0,1915","1,41","100,00","1,0000","1,0000","200,95","0","0","0","0","0","0","0,0000","8517,7","0","55","5,0000","234,41","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,864","53,864","48,584","48,584","34","-25,98","17,80","-35,57","23,51","0,0000","1783,678","0,96","100","27,577","26,566","41,892","40,807","0,0000","1","100,00","0","0","0","0","2899","2872,2","4330","4197,6","306,022","305,674","314,264","314,507","21,8152","20,5252","21,8308","21,3538","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5071","99,5676","99,5463","-0,036","-0,170","-0,221","0,004","-0,05","-0,05","1,486","1,538","37,345","29,283","37,443","34,461","56,435","34,501","59,821","52,099","54,353","33,682","58,438","50,419","53,526","33,257","58,415","49,820","-0,011","-0,147","0,10952","0,10356","0","204,13","204,00","200,95","200,95","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,153","0,2878","-0,0023","294,083","-2,6617","-2,796","-1,4284","-1,5969","-262,66","216,08","190,912","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5388","-0,958","-0,088","-1,951","65,274","-0,1016","-0,2312","1,68","100,00","1,0000","1,0000","201,50","0","0","0","0","0","0","0,0000","8540,8","0","55","5,0000","234,96","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,741","53,741","49,057","49,057","34","-30,92","17,64","-33,64","20,22","0,0000","1783,626","1,06","100","27,203","26,306","42,503","41,097","0,0000","1","100,00","0","0","0","0","3247","2789,2","4186","3688,7","305,145","305,804","314,681","315,597","21,8250","20,5301","21,8416","21,3627","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5071","99,5678","99,5464","-0,067","-0,182","-0,237","0,000","-0,06","-0,03","1,557","1,576","37,406","29,313","37,510","34,517","56,418","34,544","59,864","52,161","54,337","33,722","58,478","50,477","53,509","33,296","58,452","49,877","0,010","-0,152","0,09972","0,11462","0","204,53","204,38","201,50","201,50","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,170","0,3011","-0,0379","294,296","-2,6703","-2,775","-1,4937","-1,6316","-259,13","216,08","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5383","0,409","-0,094","-0,388","65,432","-0,1155","-0,2142","1,68","100,00","1,0000","1,0000","202,03","0","0","0","0","0","0","0,0000","8563,3","0","55","5,0000","235,52","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,001","54,001","49,713","49,713","34","-29,95","16,60","-33,97","20,73","0,0000","1783,574","0,59","100","27,435","26,191","42,229","40,580","0,0000","1","100,00","0","0","0","0","3177","2687,5","4087","3914,4","305,272","306,175","314,960","315,128","21,8355","20,5354","21,8527","21,3718","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5071","99,5679","99,5465","-0,058","-0,184","-0,249","-0,024","-0,06","-0,01","1,571","1,625","37,472","29,346","37,579","34,573","56,406","34,585","59,901","52,215","54,325","33,760","58,513","50,529","53,496","33,331","58,484","49,928","-0,023","-0,131","0,09957","0,11185","0","205,06","204,91","202,03","202,03","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,179","0,3066","0,0113","293,976","-2,6228","-2,822","-1,5235","-1,5883","-255,98","216,08","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5294","0,083","-0,090","-0,789","65,574","-0,1203","-0,2068","1,47","100,00","1,0000","1,0000","202,41","0","0","0","0","0","0","0,0000","8579,2","0","55","5,0000","236,04","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,711","53,711","49,133","49,133","34","-30,52","17,77","-36,29","20,16","0,0000","1783,526","0,66","100","27,376","26,230","42,392","40,866","0,0000","1","100,00","0","0","0","0","3239","2775,5","4209","3929,2","305,096","305,816","314,648","315,075","21,8448","20,5400","21,8627","21,3801","314,999998000","314,999998000","324,999988000","324,999988000","99,5594","99,5072","99,5680","99,5467","-0,065","-0,183","-0,258","-0,030","-0,03","-0,04","1,524","1,577","37,530","29,375","37,642","34,626","56,393","34,624","59,938","52,270","54,313","33,796","58,547","50,582","53,483","33,365","58,516","49,980","-0,019","-0,120","0,10691","0,10712","0","205,47","205,37","202,41","202,41","0","0"
