"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:51:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,096","0,3537","0,0222","294,296","-2,7157","-2,676","-1,5060","-1,5621","-275,66","216,29","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5567","1,556","-0,016","-0,463","64,770","-0,0487","-0,2158","1,06","100,00","1,0000","1,0000","200,33","0","0","0","0","0","0","0,0000","8991,0","0","55","4,0000","233,14","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,795","52,795","50,064","50,064","34","-27,42","24,92","-29,36","22,59","0,0000","1782,779","0,73","100","27,164","26,371","40,357","40,204","0,0000","1","100,00","0","0","0","0","3106","3500,0","4011","3874,8","305,343","303,665","315,101","315,194","21,7704","20,5087","21,7416","21,2808","314,999990000","314,999990000","324,999980000","324,999980000","99,5583","99,5071","99,5636","99,5435","-0,001","-0,115","-0,178","0,048","-0,04","-0,06","1,714","1,748","37,065","29,179","36,885","34,005","56,085","34,389","58,470","50,999","54,017","33,576","57,126","49,387","53,194","33,151","57,102","48,822","-0,016","-0,123","0,11040","0,10780","0","202,99","202,91","200,33","200,33","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,114","0,3646","0,1904","293,427","-2,6380","-2,779","-1,5196","-1,5520","-272,35","216,29","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4811","-0,402","-0,060","-0,756","64,950","-0,0587","-0,1768","1,37","100,00","1,0000","1,0000","200,43","0","0","0","0","0","0","0,0000","8995,5","0","55","4,0000","233,78","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,398","54,398","48,264","48,264","34","-26,57","16,90","-34,98","28,57","0,0000","1782,727","0,88","100","27,120","26,510","42,577","41,403","0,0000","1","100,00","0","0","0","0","3019","2556,5","4406","4756,0","305,700","306,692","314,045","312,990","21,7802","20,5137","21,7523","21,2897","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5071","99,5637","99,5437","-0,022","-0,146","-0,192","0,029","-0,06","-0,04","1,517","1,557","37,126","29,210","36,952","34,061","56,070","34,429","58,523","51,070","54,002","33,613","57,176","49,456","53,179","33,187","57,148","48,889","-0,002","-0,146","0,10537","0,10829","0","203,54","203,43","200,43","200,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,3275","-0,0267","294,235","-2,6116","-2,804","-1,4846","-1,6063","-268,84","216,28","190,948","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5448","-0,073","-0,050","1,897","65,124","-0,0768","-0,2441","1,64","100,00","1,0000","1,0000","201,55","0","0","0","0","0","0","0,0000","9045,5","0","55","4,0000","234,41","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,085","53,085","50,613","50,613","34","-29,97","19,42","-28,38","18,79","0,0000","1782,675","0,73","100","27,698","26,430","42,291","41,022","0,0000","1","100,00","0","0","0","0","3349","2872,8","3677","3632,2","304,635","305,675","315,825","315,885","21,7907","20,5187","21,7632","21,2988","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5071","99,5639","99,5438","-0,024","-0,151","-0,236","-0,002","-0,05","-0,06","1,791","1,860","37,192","29,242","37,020","34,118","56,056","34,468","58,569","51,136","53,989","33,650","57,219","49,519","53,165","33,222","57,189","48,951","-0,019","-0,129","0,10628","0,10665","0","204,07","203,94","201,55","201,55","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,143","0,3606","-0,0221","293,900","-2,7373","-2,697","-1,5061","-1,5864","-265,71","216,27","190,930","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5036","0,596","-0,011","-1,034","65,291","-0,0890","-0,1906","1,24","100,00","1,0000","1,0000","201,68","0","0","0","0","0","0","0,0000","9051,6","0","55","4,0000","235,01","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,184","54,184","48,447","48,447","34","-25,98","17,41","-34,89","22,96","0,0000","1782,627","0,61","100","27,360","26,582","42,050","41,143","0,0000","1","100,00","0","0","0","0","2837","2740,5","4335","4204,5","306,182","305,909","314,296","314,371","21,7998","20,5235","21,7728","21,3070","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5071","99,5640","99,5440","-0,033","-0,159","-0,217","-0,004","-0,05","-0,05","1,597","1,648","37,249","29,272","37,080","34,169","56,041","34,508","58,611","51,201","53,975","33,685","57,259","49,581","53,150","33,257","57,226","49,012","-0,029","-0,116","0,10747","0,10490","0","204,60","204,50","201,68","201,68","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,3352","-0,0103","294,083","-2,6726","-2,747","-1,5252","-1,5939","-262,57","216,26","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5350","-0,860","-0,078","-1,788","65,451","-0,0871","-0,2258","1,18","100,00","1,0000","1,0000","202,29","0","0","0","0","0","0","0,0000","9078,9","0","55","4,0000","235,59","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,802","53,802","48,920","48,920","34","-29,26","18,86","-32,65","20,64","0,0000","1782,578","0,63","100","27,132","26,337","42,520","41,251","0,0000","1","100,00","0","0","0","0","3190","2823,1","4127","3680,1","305,288","305,702","314,728","315,627","21,8088","20,5282","21,7827","21,3152","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5071","99,5642","99,5441","-0,040","-0,147","-0,212","0,021","-0,03","-0,05","1,679","1,704","37,305","29,301","37,142","34,220","56,024","34,546","58,657","51,263","53,959","33,720","57,301","49,640","53,133","33,290","57,267","49,070","-0,018","-0,117","0,10474","0,11670","0","205,03","204,94","202,29","202,29","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,3635","-0,0287","294,174","-2,6744","-2,817","-1,5053","-1,5843","-259,23","216,24","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5312","0,498","-0,082","1,063","65,620","-0,0910","-0,2060","1,07","100,00","1,0000","1,0000","202,82","0","0","0","0","0","0","0,0000","9102,6","0","55","4,0000","236,20","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,108","54,108","49,377","49,377","34","-26,62","19,51","-31,67","22,28","0,0000","1782,526","0,25","100","27,430","26,131","42,323","40,793","0,0000","1","100,00","0","0","0","0","3032","2771,5","4085","4044,6","305,536","306,026","314,883","314,853","21,8186","20,5332","21,7929","21,3237","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5071","99,5643","99,5443","-0,007","-0,130","-0,207","0,010","-0,05","-0,05","1,676","1,712","37,366","29,332","37,206","34,273","56,010","34,585","58,703","51,325","53,946","33,757","57,344","49,700","53,119","33,325","57,306","49,128","-0,055","-0,097","0,10115","0,10649","0","205,63","205,52","202,82","202,82","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,118","0,3233","0,0054","293,961","-2,6436","-2,753","-1,5475","-1,6209","-256,07","216,22","190,872","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5256","0,053","-0,063","0,963","65,780","-0,0873","-0,2059","0,78","100,00","1,0000","1,0000","203,27","0","0","0","0","0","0","0,0000","9123,2","0","55","4,0000","236,77","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,772","53,772","49,133","49,133","34","-26,24","20,79","-32,03","23,63","0,0000","1782,478","0,07","100","27,310","26,157","42,399","41,133","0,0000","1","100,00","0","0","0","0","3071","2945,7","4051","4009,3","305,404","305,498","314,936","314,891","21,8278","20,5379","21,8027","21,3320","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5645","99,5444","0,006","-0,120","-0,206","0,028","-0,03","-0,04","1,647","1,680","37,424","29,362","37,267","34,325","55,996","34,622","58,747","51,389","53,932","33,791","57,386","49,761","53,105","33,356","57,344","49,188","-0,068","-0,079","0,10886","0,11949","0","206,07","206,00","203,27","203,27","0","0"
