"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","17:11:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,114","0,2958","0,0282","294,098","-2,7108","-2,492","-1,5000","-1,5473","-275,67","216,13","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5475","1,348","-0,021","-0,339","65,515","-0,0477","-0,2117","1,31","100,00","1,0000","1,0000","202,30","0","0","0","0","0","0","0,0000","8574,6","0","55","5,0000","235,82","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,780","52,780","49,622","49,622","34","-29,14","20,43","-30,61","24,31","0,0000","1783,565","1,44","100","27,129","26,577","40,623","40,214","0,0000","1","100,00","0","0","0","0","3122","3463,5","4098","3984,4","305,251","303,804","314,849","314,911","21,766","20,5129","21,7326","21,2753","314,999990000","314,999990000","324,999980000","324,999980000","99,5584","99,5071","99,5637","99,5437","-0,038","-0,159","-0,172","0,057","-0,05","-0,06","1,540","1,573","37,038","29,206","36,829","33,971","56,105","34,405","58,590","51,159","54,040","33,605","57,243","49,539","53,220","33,192","57,218","48,971","0,033","-0,176","0,10344","0,10817","0","205,32","205,23","202,30","202,30","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,168","0,3145","0,1485","293,274","-2,6328","-2,822","-1,5034","-1,3863","-272,32","216,15","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4913","-0,723","-0,079","-1,119","65,670","-0,0748","-0,1879","1,96","100,00","1,0000","1,0000","202,42","0","0","0","0","0","0","0,0000","8579,8","0","55","5,0000","236,38","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,031","54,031","48,386","48,386","34","-29,45","15,60","-37,23","23,94","0,0000","1783,517","1,50","100","27,391","26,608","42,678","41,350","0,0000","1","100,00","0","0","0","0","3137","2559,3","4419","4706,5","305,334","306,710","313,976","313,091","21,776","20,5179","21,7433","21,2843","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5639","99,5439","-0,064","-0,193","-0,221","-0,000","-0,05","-0,02","1,372","1,469","37,100","29,237","36,896","34,027","56,092","34,447","58,638","51,225","54,027","33,644","57,287","49,603","53,207","33,230","57,260","49,034","0,046","-0,195","0,11400","0,09898","0","205,80","205,61","202,42","202,42","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,210","0,2773","-0,1006","293,945","-2,5672","-2,820","-1,4647","-1,6718","-268,97","216,16","190,949","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5538","-0,018","-0,084","2,637","65,811","-0,1073","-0,2545","2,48","100,00","1,0000","1,0000","203,41","0","0","0","0","0","0","0,0000","8621,7","0","55","5,0000","236,89","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,582","52,582","50,491","50,491","34","-33,24","17,11","-31,07","18,27","0,0000","1783,464","1,38","100","28,477","26,567","42,695","40,867","0,0000","1","100,00","0","0","0","0","3395","2875,0","3757","3544,8","304,333","305,771","315,590","316,138","21,786","20,5227","21,7538","21,2930","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5640","99,5440","-0,091","-0,211","-0,269","-0,027","-0,04","-0,04","1,638","1,732","37,164","29,267","36,961","34,081","56,084","34,489","58,679","51,282","54,019","33,682","57,325","49,657","53,198","33,266","57,296","49,087","0,039","-0,186","0,11017","0,11175","0","206,23","206,03","203,41","203,41","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,223","0,2932","-0,0052","293,427","-2,6949","-2,722","-1,4782","-1,6232","-265,61","216,17","190,929","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5082","0,551","-0,048","-1,348","65,964","-0,1426","-0,1980","2,18","100,00","1,0000","1,0000","203,49","0","0","0","0","0","0","0,0000","8625,3","0","55","5,0000","237,44","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,528","53,528","48,126","48,126","34","-29,80","15,22","-39,61","20,91","0,0000","1783,414","1,17","100","28,015","26,841","42,647","41,031","0,0000","1","100,00","0","0","0","0","3014","2719,8","4426","4200,6","305,651","305,975","314,062","314,366","21,796","20,5278","21,7642","21,3017","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5642","99,5442","-0,093","-0,217","-0,282","-0,059","-0,03","-0,05","1,454","1,517","37,227","29,299","37,026","34,136","56,073","34,534","58,721","51,347","54,009","33,723","57,365","49,719","53,186","33,306","57,332","49,148","0,018","-0,163","0,09968","0,11255","0","206,75","206,56","203,49","203,49","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,219","0,2949","0,0173","293,640","-2,6210","-2,829","-1,4901","-1,6360","-262,44","216,18","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5384","-0,833","-0,121","-1,919","66,102","-0,1508","-0,2345","2,05","100,00","1,0000","1,0000","204,03","0","0","0","0","0","0","0,0000","8648,1","0","55","5,0000","237,94","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,268","53,268","48,599","48,599","34","-33,50","16,45","-37,62","17,46","0,0000","1783,366","1,12","100","27,759","26,500","43,219","41,137","0,0000","1","100,00","0","0","0","0","3384","2771,4","4221","3653,1","304,712","305,860","314,495","315,684","21,806","20,5325","21,7742","21,3100","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5072","99,5643","99,5443","-0,100","-0,217","-0,289","-0,062","-0,06","-0,03","1,534","1,620","37,285","29,328","37,089","34,188","56,062","34,575","58,764","51,404","53,998","33,761","57,406","49,775","53,175","33,341","57,371","49,202","0,010","-0,156","0,10835","0,10337","0","207,12","206,93","204,03","204,03","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,222","0,3026","-0,0172","293,732","-2,6328","-2,801","-1,4753","-1,6205","-258,87","216,17","190,889","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5340","0,349","-0,123","-0,290","66,256","-0,1559","-0,2113","1,87","100,00","1,0000","1,0000","204,51","0","0","0","0","0","0","0,0000","8668,2","0","55","5,0000","238,49","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,589","53,589","49,026","49,026","34","-32,01","15,83","-37,39","18,57","0,0000","1783,313","0,59","100","27,931","26,293","42,961","40,751","0,0000","1","100,00","0","0","0","0","3279","2684,8","4217","3988,8","304,962","306,185","314,606","314,911","21,816","20,5377","21,7852","21,3191","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5645","99,5444","-0,089","-0,210","-0,292","-0,074","-0,06","-0,03","1,524","1,612","37,351","29,361","37,158","34,245","56,053","34,620","58,810","51,466","53,989","33,803","57,449","49,833","53,165","33,382","57,410","49,259","-0,021","-0,124","0,10394","0,10908","0","207,63","207,45","204,51","204,51","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,210","0,2894","0,0056","293,564","-2,5899","-2,817","-1,5095","-1,6246","-255,88","216,17","190,871","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5286","0,106","-0,109","0,887","66,385","-0,1509","-0,2095","1,46","100,00","1,0000","1,0000","204,88","0","0","0","0","0","0","0,0000","8684,1","0","55","5,0000","238,96","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,299","53,299","48,767","48,767","34","-29,97","18,27","-36,37","20,21","0,0000","1783,268","0,41","100","28,006","26,227","43,127","40,886","0,0000","1","100,00","0","0","0","0","3211","2895,4","4156","4015,0","304,970","305,659","314,675","314,919","21,825","20,5422","21,7945","21,3269","314,999998000","314,999998000","324,999988000","324,999988000","99,5584","99,5073","99,5646","99,5446","-0,060","-0,186","-0,272","-0,046","-0,03","-0,06","1,525","1,589","37,406","29,389","37,216","34,293","56,043","34,658","58,849","51,521","53,981","33,837","57,485","49,886","53,155","33,415","57,444","49,310","-0,036","-0,110","0,10351","0,10776","0","207,98","207,87","204,88","204,88","0","0"
