"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:53:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,950","s"
"Duration","40,950","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,076","0,3262","0,0739","294,724","-2,7250","-2,672","-1,5021","-1,5507","-275,76","216,29","190,989","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5669","1,339","-0,013","-1,084","64,079","-0,0372","-0,2222","1,00","100,00","1,0000","1,0000","198,01","0","0","0","0","0","0","0,0000","8392,9","0","55","4,0000","230,65","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,979","52,979","50,766","50,766","34","-28,38","24,66","-28,59","22,70","0,0000","1782,946","0,78","100","26,867","26,256","39,770","39,810","0,0000","1","100,00","0","0","0","0","3158","3450,5","3964","3808,1","305,293","303,783","315,253","315,332","21,7829","20,5134","21,7368","21,2809","314,999990000","314,999990000","324,999980000","324,999980000","99,5590","99,5072","99,5630","99,5432","-0,012","-0,112","-0,164","0,056","-0,06","-0,06","1,612","1,665","37,143","29,209","36,855","34,006","56,305","34,474","58,238","50,837","54,223","33,639","56,907","49,235","53,394","33,196","56,888","48,674","-0,008","-0,123","0,11039","0,10436","0","200,87","200,79","198,01","198,01","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,3316","-0,0128","293,900","-2,6613","-2,773","-1,5217","-1,5380","-272,49","216,29","190,969","0","0","0","0","0,0035","-5,4982","-5,4982","-0,4876","-0,044","-0,053","-0,050","64,241","-0,0486","-0,1840","1,30","100,00","1,0000","1,0000","198,12","0","0","0","0","0","0","0,0000","8397,7","0","55","4,0000","231,24","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,596","54,596","48,889","48,889","34","-25,33","17,15","-33,26","28,61","0,0000","1782,894","0,95","100","27,049","26,382","42,193","40,773","0,0000","1","100,00","0","0","0","0","2895","2540,6","4254","4704,2","305,880","306,750","314,411","313,143","21,7927","20,5184","21,7473","21,2897","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5632","99,5434","-0,011","-0,134","-0,177","0,034","-0,02","-0,03","1,414","1,472","37,204","29,240","36,920","34,060","56,289","34,514","58,285","50,903","54,207","33,676","56,950","49,297","53,378","33,231","56,929","48,735","-0,002","-0,140","0,09999","0,11044","0","201,34","201,24","198,12","198,12","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,3110","-0,0100","294,647","-2,6001","-2,822","-1,4809","-1,6157","-269,21","216,28","190,951","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5496","-0,522","-0,063","1,783","64,390","-0,0672","-0,2484","1,64","100,00","1,0000","1,0000","199,08","0","0","0","0","0","0","0,0000","8438,3","0","55","4,0000","231,78","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,360","53,360","51,056","51,056","34","-30,44","18,98","-28,54","18,98","0,0000","1782,842","0,82","100","27,452","26,181","41,953","40,679","0,0000","1","100,00","0","0","0","0","3390","2786,9","3700","3474,0","304,513","306,010","315,722","316,270","21,8026","20,5231","21,7574","21,2982","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5633","99,5435","-0,028","-0,147","-0,221","0,014","-0,06","-0,07","1,665","1,728","37,266","29,270","36,984","34,114","56,275","34,550","58,324","50,962","54,194","33,709","56,986","49,354","53,364","33,262","56,962","48,791","-0,006","-0,138","0,10577","0,11059","0","201,79","201,67","199,08","199,08","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,3256","0,0703","294,281","-2,7412","-2,699","-1,5031","-1,5784","-265,92","216,27","190,932","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5128","0,510","-0,005","0,458","64,550","-0,0825","-0,1963","1,17","100,00","1,0000","1,0000","199,24","0","0","0","0","0","0","0,0000","8445,0","0","55","4,0000","232,34","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,199","54,199","49,088","49,088","34","-25,39","19,12","-33,79","23,93","0,0000","1782,793","0,63","100","27,256","26,281","41,584","40,524","0,0000","1","100,00","0","0","0","0","2822","2869,7","4211","4192,6","306,151","305,709","314,512","314,481","21,8123","20,5281","21,7674","21,3067","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5634","99,5437","-0,017","-0,135","-0,209","0,013","-0,03","-0,05","1,511","1,557","37,327","29,301","37,046","34,167","56,259","34,590","58,363","51,024","54,179","33,746","57,023","49,414","53,348","33,297","56,996","48,849","-0,027","-0,116","0,10635","0,10726","0","202,32","202,22","199,24","199,24","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,2977","-0,0191","294,510","-2,6799","-2,758","-1,4400","-1,5813","-262,82","216,26","190,913","0","0","0","0","0,0091","-5,4982","-5,4982","-0,5402","-0,971","-0,068","-0,895","64,693","-0,0847","-0,2313","1,13","100,00","1,0000","1,0000","199,78","0","0","0","0","0","0","0,0000","8467,8","0","55","4,0000","232,87","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,031","54,031","49,408","49,408","34","-27,29","19,78","-30,93","20,88","0,0000","1782,745","0,59","100","26,998","26,044","42,044","40,793","0,0000","1","100,00","0","0","0","0","3052","2907,4","4069","3679,3","305,563","305,580","314,883","315,646","21,8212","20,5327","21,7771","21,3148","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5072","99,5636","99,5438","-0,020","-0,139","-0,201","0,024","-0,08","-0,04","1,561","1,627","37,382","29,329","37,107","34,218","56,242","34,627","58,404","51,081","54,162","33,779","57,061","49,468","53,331","33,330","57,032","48,903","-0,023","-0,114","0,10954","0,10753","0","202,73","202,63","199,78","199,78","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,119","0,3137","-0,0356","294,693","-2,6833","-2,815","-1,4983","-1,5889","-259,51","216,24","190,894","0","0","0","0","0,0110","-5,4982","-5,4982","-0,5383","0,475","-0,083","-0,322","64,846","-0,0853","-0,2133","1,06","100,00","1,0000","1,0000","200,27","0","0","0","0","0","0","0,0000","8488,6","0","55","4,0000","233,42","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,367","54,367","50,064","50,064","34","-27,52","18,32","-32,28","21,67","0,0000","1782,693","0,36","100","27,042","26,073","41,682","40,342","0,0000","1","100,00","0","0","0","0","3090","2659,4","4040","3911,3","305,553","306,196","315,056","315,102","21,8310","20,5377","21,7872","21,3232","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5637","99,5439","-0,019","-0,142","-0,224","0,006","-0,06","-0,06","1,581","1,625","37,444","29,361","37,170","34,270","56,227","34,665","58,444","51,138","54,148","33,815","57,099","49,523","53,316","33,364","57,067","48,956","-0,043","-0,102","0,11306","0,10846","0","203,24","203,13","200,27","200,27","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,108","0,2899","-0,0115","294,479","-2,6580","-2,750","-1,5418","-1,6128","-256,40","216,22","190,875","0","0","0","0","0,0128","-5,4982","-5,4982","-0,5338","-0,071","-0,066","-0,485","64,992","-0,0790","-0,2125","0,81","100,00","1,0000","1,0000","200,66","0","0","0","0","0","0","0,0000","8505,2","0","55","4,0000","233,94","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","54,062","54,062","49,911","49,911","34","-27,80","19,57","-32,41","22,42","0,0000","1782,645","0,16","100","26,869","26,046","41,736","40,677","0,0000","1","100,00","0","0","0","0","3174","2826,3","4015","3895,1","305,300","305,698","315,095","315,080","21,8401","20,5423","21,7967","21,3313","314,999998000","314,999998000","324,999988000","324,999988000","99,5590","99,5073","99,5639","99,5441","-0,010","-0,130","-0,214","0,013","-0,06","-0,05","1,536","1,575","37,501","29,389","37,230","34,321","56,212","34,700","58,483","51,196","54,134","33,847","57,136","49,579","53,301","33,395","57,100","49,011","-0,057","-0,083","0,10988","0,09846","0","203,65","203,57","200,66","200,66","0","0"
