"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","17.02.2024",,,"Origin Time","0,000","s"
"Log Time","16:56:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,101","0,2600","0,0719","294,037","-2,7084","-2,674","-1,5068","-1,5689","-275,76","216,29","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5574","0,703","-0,020","-0,418","65,544","-0,0554","-0,2202","1,17","100,00","1,0000","1,0000","202,10","0","0","0","0","0","0","0,0000","7794,3","0","55","5,0000","235,93","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,612","52,612","49,866","49,866","34","-27,87","23,16","-30,68","23,65","0,0000","1780,002","0,89","100","27,514","26,748","40,793","40,459","0,0000","1","100,00","0","0","0","0","3110","3423,8","3989","3915,7","305,418","303,999","315,127","315,053","21,7864","20,5185","21,7482","21,2844","314,999990000","314,999990000","324,999980000","324,999980000","99,5592","99,5073","99,5644","99,5440","-0,015","-0,136","-0,182","0,039","-0,05","-0,06","1,417","1,457","37,165","29,241","36,926","34,028","56,446","34,566","58,829","51,279","54,345","33,712","57,468","49,647","53,504","33,258","57,439","49,073","-0,010","-0,143","0,10501","0,11078","0","205,39","205,29","202,10","202,10","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,2595","0,2226","292,923","-2,6318","-2,781","-1,5071","-1,5611","-272,42","216,29","190,968","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5000","-0,178","-0,072","-0,758","65,670","-0,0680","-0,1932","1,54","100,00","1,0000","1,0000","202,15","0","0","0","0","0","0","0,0000","7796,4","0","55","5,0000","236,39","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,299","53,299","48,248","48,248","34","-28,52","17,20","-37,08","28,35","0,0000","1779,950","0,96","100","27,847","27,080","42,576","41,319","0,0000","1","100,00","0","0","0","0","3196","2660,4","4476","4698,4","305,135","306,327","313,904","313,154","21,7964","20,5238","21,7589","21,2933","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5073","99,5645","99,5441","-0,025","-0,162","-0,198","0,016","-0,01","-0,03","1,250","1,328","37,228","29,273","36,993","34,084","56,431","34,609","58,869","51,337","54,331","33,752","57,505","49,703","53,489","33,297","57,474","49,128","-0,006","-0,151","0,10159","0,11277","0","205,79","205,69","202,15","202,15","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,168","0,2218","-0,0799","293,701","-2,5845","-2,811","-1,4741","-1,6222","-269,07","216,28","190,949","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5551","-0,238","-0,062","2,566","65,785","-0,0833","-0,2650","1,66","100,00","1,0000","1,0000","202,95","0","0","0","0","0","0","0,0000","7827,2","0","55","5,0000","236,80","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,292","52,292","50,308","50,308","34","-30,47","19,55","-30,12","20,18","0,0000","1779,898","0,77","100","28,586","26,926","42,686","41,207","0,0000","1","100,00","0","0","0","0","3361","2955,4","3735","3614,2","304,442","305,512","315,644","315,934","21,8066","20,5287","21,7694","21,3021","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5074","99,5646","99,5443","-0,033","-0,163","-0,233","0,004","-0,05","-0,06","1,484","1,523","37,292","29,304","37,059","34,138","56,419","34,648","58,903","51,390","54,319","33,789","57,536","49,754","53,477","33,331","57,502","49,178","-0,011","-0,143","0,10131","0,11225","0","206,15","206,00","202,95","202,95","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,158","0,2473","-0,0403","293,518","-2,7187","-2,697","-1,4998","-1,5959","-265,71","216,27","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5171","0,562","-0,020","-0,931","65,909","-0,0969","-0,2082","1,33","100,00","1,0000","1,0000","203,06","0","0","0","0","0","0","0,0000","7831,6","0","55","5,0000","237,25","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,421","53,421","48,416","48,416","34","-26,45","17,43","-36,12","23,67","0,0000","1779,850","0,68","100","28,095","27,158","42,261","41,190","0,0000","1","100,00","0","0","0","0","2902","2782,7","4324","4164,4","305,976","305,779","314,329","314,481","21,8165","20,5339","21,7797","21,3109","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5074","99,5647","99,5444","-0,030","-0,166","-0,221","-0,004","-0,05","-0,05","1,352","1,416","37,353","29,337","37,123","34,193","56,403","34,691","58,935","51,446","54,304","33,828","57,566","49,807","53,461","33,369","57,530","49,230","-0,032","-0,123","0,09875","0,10633","0","206,54","206,44","203,06","203,06","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,150","0,2194","-0,0130","293,625","-2,6572","-2,743","-1,5229","-1,5983","-262,54","216,26","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5488","-0,831","-0,082","-1,819","66,021","-0,0953","-0,2415","1,20","100,00","1,0000","1,0000","203,51","0","0","0","0","0","0","0,0000","7848,7","0","55","5,0000","237,65","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,933","52,933","48,813","48,813","34","-29,94","18,55","-34,61","21,29","0,0000","1779,801","0,66","100","27,852","26,971","42,693","41,313","0,0000","1","100,00","0","0","0","0","3268","2887,0","4129","3686,1","305,053","305,498","314,734","315,618","21,8257","20,5387","21,7896","21,3192","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5074","99,5649","99,5445","-0,038","-0,166","-0,225","0,014","-0,04","-0,04","1,395","1,432","37,411","29,367","37,185","34,245","56,387","34,730","58,970","51,496","54,288","33,865","57,599","49,855","53,445","33,404","57,560","49,278","-0,028","-0,125","0,11100","0,10722","0","206,82","206,72","203,51","203,51","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,2554","-0,0175","293,686","-2,6610","-2,773","-1,5009","-1,5902","-259,17","216,24","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5448","0,442","-0,088","1,126","66,140","-0,0957","-0,2244","1,15","100,00","1,0000","1,0000","203,84","0","0","0","0","0","0","0,0000","7861,8","0","55","5,0000","238,08","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,207","53,207","49,240","49,240","34","-27,72","18,93","-33,69","23,22","0,0000","1779,749","0,18","100","28,162","26,743","42,515","40,858","0,0000","1","100,00","0","0","0","0","3122","2856,5","4105","4052,2","305,259","305,810","314,832","314,832","21,8358","20,5438","21,8000","21,3278","314,999998000","314,999998000","324,999988000","324,999988000","99,5592","99,5074","99,5650","99,5446","-0,014","-0,152","-0,218","0,007","-0,05","-0,05","1,383","1,441","37,474","29,399","37,250","34,299","56,373","34,773","59,004","51,547","54,276","33,903","57,630","49,904","53,431","33,441","57,588","49,326","-0,053","-0,107","0,10271","0,10784","0","207,26","207,14","203,84","203,85","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,128","0,2388","0,0085","293,564","-2,6286","-2,747","-1,5455","-1,6242","-255,99","216,22","190,871","0","0","0","0","0,0130","-5,4982","-5,4982","-0,5396","0,084","-0,067","1,002","66,252","-0,0917","-0,2249","0,80","100,00","1,0000","1,0000","204,18","0","0","0","0","0","0","0,0000","7874,7","0","55","5,0000","238,48","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,963","52,963","49,103","49,103","34","-27,15","21,17","-33,12","23,88","0,0000","1779,702","0,02","100","28,000","26,789","42,559","41,164","0,0000","1","100,00","0","0","0","0","3145","3002,4","4036","3993,1","305,176","305,315","314,979","314,933","21,8452","20,5487","21,8099","21,3362","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5074","99,5651","99,5447","-0,000","-0,121","-0,208","0,016","-0,02","-0,04","1,395","1,426","37,532","29,429","37,312","34,352","56,358","34,810","59,037","51,600","54,262","33,938","57,660","49,955","53,417","33,474","57,617","49,375","-0,067","-0,074","0,10081","0,10408","0","207,56","207,49","204,18","204,18","0","0"
