"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:08:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,083","0,2859","0,0572","293,808","-2,7144","-2,655","-1,5160","-1,5601","-275,28","216,30","190,985","0","0","0","0","0,0018","-5,4982","-5,4982","-0,5463","1,226","-0,013","-1,842","65,546","-0,0361","-0,2115","0,94","100,00","1,0000","1,0000","202,38","0","0","0","0","0","0","0,0000","8578,2","0","55","5,0000","235,93","0,0000","0","0","0","0","0","0,0000","0","0,009","0,009","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,353","52,353","49,194","49,194","34","-26,34","24,03","-30,85","23,79","0,0000","1783,667","0,74","100","27,667","27,351","40,627","40,639","0,0000","1","100,00","0","0","0","0","3034","3423,5","4182","3871,0","305,676","303,861","314,709","315,139","21,7713","20,5120","21,7378","21,2813","314,999990000","314,999990000","324,999980000","324,999980000","99,5586","99,5071","99,5641","99,5441","0,003","-0,117","-0,161","0,060","-0,06","-0,06","1,549","1,590","37,070","29,200","36,861","34,008","56,171","34,410","58,712","51,270","54,100","33,594","57,358","49,642","53,278","33,167","57,331","49,069","-0,021","-0,138","0,10061","0,10644","0","205,43","205,32","202,38","202,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,105","0,2944","0,0025","292,770","-2,6209","-2,772","-1,5194","-1,5155","-271,93","216,29","190,965","0","0","0","0","0,0038","-5,4982","-5,4982","-0,5053","-0,662","-0,063","-0,442","65,700","-0,0539","-0,2088","1,38","100,00","1,0000","1,0000","202,54","0","0","0","0","0","0","0,0000","8584,8","0","55","5,0000","236,49","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,177","53,177","48,218","48,218","34","-26,57","19,13","-33,96","28,80","0,0000","1783,616","0,85","100","27,979","27,109","42,813","41,887","0,0000","1","100,00","0","0","0","0","3082","2772,2","4309","4670,2","305,363","306,005","314,233","313,104","21,7813","20,5171","21,7486","21,2904","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5642","99,5442","-0,005","-0,131","-0,178","0,043","-0,04","-0,02","1,390","1,443","37,133","29,232","36,928","34,065","56,156","34,450","58,758","51,337","54,085","33,632","57,401","49,706","53,262","33,203","57,372","49,132","-0,006","-0,140","0,10063","0,11828","0","205,86","205,72","202,54","202,54","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,120","0,2913","-0,0319","293,579","-2,6077","-2,785","-1,4983","-1,6012","-268,58","216,28","190,946","0","0","0","0","0,0057","-5,4982","-5,4982","-0,5456","0,295","-0,041","1,705","65,842","-0,0742","-0,2508","1,59","100,00","1,0000","1,0000","203,43","0","0","0","0","0","0","0,0000","8622,6","0","55","5,0000","237,00","0,0000","0","0","0","0","0","0,0000","0","0,111","0,111","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,399","52,399","50,003","50,003","34","-29,91","19,65","-29,45","20,50","0,0000","1783,567","0,69","100","28,389","27,121","42,576","41,433","0,0000","1","100,00","0","0","0","0","3325","2944,0","3745","3788,9","304,713","305,387","315,665","315,481","21,7915","20,5221","21,7590","21,2991","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5643","99,5444","-0,030","-0,157","-0,225","0,002","-0,04","-0,05","1,621","1,691","37,197","29,263","36,994","34,119","56,144","34,490","58,797","51,395","54,074","33,669","57,438","49,761","53,250","33,238","57,407","49,186","-0,017","-0,135","0,10776","0,11028","0","206,31","206,17","203,43","203,43","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,129","0,3014","0,0738","293,472","-2,7274","-2,697","-1,5097","-1,5964","-265,21","216,27","190,927","0","0","0","0","0,0077","-5,4982","-5,4982","-0,5102","-0,142","-0,013","-0,256","65,995","-0,0868","-0,2003","1,12","100,00","1,0000","1,0000","203,59","0","0","0","0","0","0","0,0000","8629,4","0","55","5,0000","237,55","1,0000","0","0","0","0","0","0,0000","0","0,162","0,162","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,680","53,680","48,096","48,096","34","-25,14","18,72","-34,17","25,23","0,0000","1783,513","0,66","100","27,901","26,890","42,584","41,555","0,0000","1","100,00","0","0","0","0","2813","2883,3","4254","4250,5","306,261","305,682","314,395","314,288","21,8011","20,5272","21,7694","21,3080","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5645","99,5445","-0,019","-0,147","-0,204","0,021","-0,05","-0,06","1,491","1,517","37,257","29,295","37,059","34,175","56,125","34,535","58,841","51,462","54,056","33,710","57,479","49,826","53,231","33,278","57,444","49,250","-0,029","-0,120","0,10718","0,11285","0","206,78","206,70","203,59","203,59","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,135","0,2819","-0,0162","293,610","-2,6458","-2,751","-1,5141","-1,6449","-261,45","216,25","190,904","0","0","0","0","0,0099","-5,4982","-5,4982","-0,5495","-0,115","-0,088","-0,984","66,156","-0,0841","-0,2381","1,20","100,00","1,0000","1,0000","204,30","0","0","0","0","0","0","0,0000","8659,6","0","55","5,0000","238,13","0,0000","0","0","0","0","0","0,0000","0","0,219","0,219","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","83,33","52,750","52,750","49,194","49,194","34","-30,63","19,26","-31,50","21,22","0,0000","1783,457","0,59","100","27,856","26,973","42,714","41,311","0,0000","1","100,00","0","0","0","0","3375","2894,4","4017","3693,4","304,664","305,459","315,039","315,693","21,8121","20,5330","21,7811","21,3177","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5071","99,5647","99,5447","-0,029","-0,152","-0,207","0,015","-0,06","-0,05","1,594","1,630","37,325","29,331","37,132","34,236","56,108","34,579","58,886","51,523","54,040","33,751","57,521","49,885","53,215","33,316","57,483","49,307","-0,033","-0,119","0,10412","0,10436","0","207,28","207,19","204,30","204,30","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,133","0,2999","0,0090","293,442","-2,6722","-2,765","-1,5137","-1,5842","-258,47","216,24","190,886","0","0","0","0","0,0116","-5,4982","-5,4982","-0,5333","0,271","-0,076","1,274","66,287","-0,0859","-0,2125","0,96","100,00","1,0000","1,0000","204,55","0","0","0","0","0","0","0,0000","8670,0","0","55","5,0000","238,60","1,0000","0","0","0","0","0","0,0000","0","0,264","0,264","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,314","53,314","48,691","48,691","34","-26,89","20,48","-33,26","24,22","0,0000","1783,414","0,20","100","27,939","26,638","42,726","41,250","0,0000","1","100,00","0","0","0","0","3109","2902,2","4191","4151,7","305,296","305,664","314,590","314,575","21,8208","20,5374","21,7903","21,3255","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5648","99,5448","0,005","-0,120","-0,200","0,022","-0,03","-0,07","1,513","1,549","37,380","29,359","37,190","34,284","56,095","34,615","58,922","51,577","54,028","33,784","57,556","49,936","53,202","33,347","57,515","49,357","-0,062","-0,086","0,10287","0,11467","0","207,67","207,62","204,55","204,55","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,115","0,2948","0,0024","293,411","-2,6388","-2,795","-1,5562","-1,5811","-255,28","216,22","190,867","0","0","0","0","0,0135","-5,4982","-5,4982","-0,5307","0,097","-0,059","0,924","66,425","-0,0794","-0,2149","0,61","100,00","1,0000","1,0000","204,99","0","0","0","0","0","0","0,0000","8688,7","0","55","5,0000","239,10","0,0000","0","0","0","0","0","0,0000","0","0,312","0,312","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","111,11","53,238","53,238","48,615","48,615","34","-25,86","21,46","-32,49","23,86","0,0000","1783,363","-0,05","100","27,882","26,815","42,773","41,558","0,0000","1","100,00","0","0","0","0","3059","2944,8","4107","4085,8","305,411","305,458","314,795","314,734","21,8301","20,5423","21,8002","21,3339","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5072","99,5649","99,5449","0,012","-0,113","-0,191","0,025","-0,04","-0,05","1,534","1,567","37,438","29,389","37,251","34,337","56,081","34,653","58,962","51,636","54,015","33,819","57,591","49,993","53,188","33,382","57,548","49,412","-0,073","-0,076","0,10920","0,09619","0","208,10","208,03","204,99","204,99","0","0"
