"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:07:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1711","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999990000","0,00","26","26","26","26","-0,104","0,3196","0,0025","293,930","-2,6950","-2,669","-1,5007","-1,5691","-275,70","216,29","190,988","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5545","1,692","-0,025","-1,281","65,452","-0,0556","-0,2193","1,15","100,00","1,0000","1,0000","202,09","0","0","0","0","0","0","0,0000","8566,1","0","55","5,0000","235,60","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,505","52,505","49,637","49,637","34","-26,72","21,87","-32,17","23,87","0,0000","1783,391","0,87","100","28,087","27,188","40,505","40,269","0,0000","1","100,00","0","0","0","0","2979","3288,8","4195","3993,2","305,804","304,248","314,684","314,839","21,765","20,5099","21,731","21,2750","314,999990000","314,999990000","324,999980000","324,999980000","99,5581","99,5071","99,5635","99,5437","-0,024","-0,144","-0,188","0,042","-0,05","-0,05","1,537","1,605","37,029","29,187","36,816","33,969","55,997","34,398","58,498","51,110","53,939","33,593","57,151","49,493","53,122","33,175","57,123","48,925","-0,010","-0,145","0,11100","0,10954","0","205,14","205,04","202,09","202,09","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,3059","-0,0126","292,923","-2,6082","-2,785","-1,5079","-1,5680","-272,36","216,28","190,967","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5016","-0,547","-0,074","-0,035","65,607","-0,0676","-0,1987","1,47","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8573,0","0","55","5,0000","236,15","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,253","53,253","48,279","48,279","34","-27,23","17,53","-34,82","27,84","0,0000","1783,341","1,00","100","28,119","27,085","42,937","41,388","0,0000","1","100,00","0","0","0","0","3084","2667,8","4324","4680,3","305,353","306,362","314,207","313,199","21,775","20,5150","21,741","21,2840","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5636","99,5438","-0,023","-0,154","-0,196","0,018","-0,03","-0,05","1,409","1,480","37,090","29,218","36,883","34,025","55,981","34,439","58,547","51,176","53,924","33,630","57,196","49,556","53,107","33,210","57,166","48,987","0,001","-0,149","0,10681","0,10326","0","205,57","205,45","202,26","202,26","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,166","0,2767","-0,0688","293,533","-2,5835","-2,808","-1,4778","-1,6189","-268,81","216,28","190,947","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5533","0,312","-0,059","2,747","65,758","-0,0864","-0,2590","1,69","100,00","1,0000","1,0000","203,19","0","0","0","0","0","0","0,0000","8612,4","0","55","5,0000","236,70","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,139","52,139","50,110","50,110","34","-30,02","19,55","-29,36","20,18","0,0000","1783,288","0,77","100","28,792","27,017","42,733","41,136","0,0000","1","100,00","0","0","0","0","3316","2998,2","3745","3731,5","304,550","305,362","315,640","315,654","21,785","20,5202","21,752","21,2932","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5638","99,5440","-0,033","-0,171","-0,230","-0,001","-0,04","-0,06","1,641","1,678","37,158","29,252","36,952","34,083","55,970","34,483","58,589","51,239","53,913","33,670","57,236","49,615","53,095","33,249","57,203","49,046","-0,014","-0,148","0,10571","0,11258","0","206,06","205,91","203,19","203,19","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,2969","-0,0514","293,365","-2,7111","-2,702","-1,5004","-1,6016","-265,85","216,27","190,930","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5113","0,633","-0,023","-0,777","65,892","-0,0991","-0,2045","1,36","100,00","1,0000","1,0000","203,30","0","0","0","0","0","0","0,0000","8617,1","0","55","5,0000","237,18","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,375","53,375","48,141","48,141","34","-26,34","17,37","-36,63","23,49","0,0000","1783,242","0,64","100","28,246","27,191","42,492","41,321","0,0000","1","100,00","0","0","0","0","2876","2757,2","4364","4193,8","306,022","305,856","314,218","314,400","21,794","20,5248","21,761","21,3010","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5639","99,5441","-0,035","-0,164","-0,233","-0,004","-0,04","-0,03","1,467","1,542","37,212","29,280","37,009","34,131","55,957","34,521","58,626","51,295","53,901","33,705","57,270","49,670","53,082","33,282","57,234","49,099","-0,025","-0,123","0,10658","0,11139","0","206,50","206,36","203,30","203,30","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,152","0,2878","-0,0323","293,594","-2,6490","-2,752","-1,5180","-1,6067","-262,29","216,26","190,909","0","0","0","0","0,0094","-5,4982","-5,4982","-0,5477","-0,678","-0,088","-1,506","66,048","-0,0979","-0,2402","1,26","100,00","1,0000","1,0000","203,92","0","0","0","0","0","0","0,0000","8643,5","0","55","5,0000","237,75","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,902","52,902","48,874","48,874","34","-30,17","18,73","-32,84","20,49","0,0000","1783,188","0,64","100","27,863","26,910","42,870","41,380","0,0000","1","100,00","0","0","0","0","3305","2880,3","4075","3652,8","304,915","305,512","314,863","315,717","21,804","20,5301","21,773","21,3103","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5640","99,5443","-0,036","-0,163","-0,220","0,013","-0,06","-0,05","1,582","1,621","37,276","29,313","37,078","34,189","55,939","34,565","58,672","51,359","53,884","33,746","57,313","49,731","53,064","33,320","57,275","49,159","-0,028","-0,120","0,10419","0,11856","0","206,91","206,80","203,92","203,92","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,142","0,3039","-0,0266","293,640","-2,6639","-2,770","-1,5054","-1,5929","-259,11","216,24","190,890","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5364","0,447","-0,090","-0,315","66,186","-0,0978","-0,2145","1,14","100,00","1,0000","1,0000","204,30","0","0","0","0","0","0","0,0000","8659,3","0","55","5,0000","238,24","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,421","53,421","48,981","48,981","34","-28,77","18,15","-34,38","22,10","0,0000","1783,139","0,20","100","27,895","26,779","42,612","41,131","0,0000","1","100,00","0","0","0","0","3190","2734,8","4187","4029,2","305,226","306,021","314,686","314,808","21,814","20,5349","21,782","21,3184","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5072","99,5642","99,5444","-0,027","-0,152","-0,231","-0,006","-0,07","-0,05","1,540","1,565","37,334","29,343","37,139","34,240","55,927","34,603","58,712","51,415","53,872","33,781","57,350","49,785","53,052","33,355","57,309","49,211","-0,050","-0,094","0,11052","0,10879","0","207,41","207,31","204,30","204,30","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,00000","0,000","59,999996000","0,00","26","26","26","26","-0,122","0,2857","0,0047","293,396","-2,6288","-2,805","-1,5486","-1,5879","-255,73","216,22","190,870","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5313","0,097","-0,067","1,012","66,333","-0,0911","-0,2152","0,73","100,00","1,0000","1,0000","204,73","0","0","0","0","0","0","0,0000","8677,6","0","55","5,0000","238,77","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,070","53,070","48,676","48,676","34","-26,34","21,56","-32,43","23,63","0,0000","1783,090","0,03","100","27,936","26,734","42,852","41,451","0,0000","1","100,00","0","0","0","0","3108","2970,9","4081","4047,9","305,248","305,357","314,861","314,830","21,823","20,5400","21,793","21,3273","314,999998000","314,999998000","324,999988000","324,999988000","99,5581","99,5073","99,5643","99,5445","0,011","-0,119","-0,199","0,024","-0,04","-0,05","1,550","1,565","37,396","29,375","37,205","34,296","55,913","34,645","58,754","51,477","53,858","33,819","57,390","49,844","53,037","33,391","57,346","49,270","-0,077","-0,076","0,10482","0,11543","0","207,81","207,73","204,73","204,73","0","0"
