"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:30:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,070","0,3038","0,2023","292,618","-2,6822","-2,619","-1,5155","-1,558","-275,44","216,29","190,985","0","0","0","0","0,0017","-5,4982","-5,4982","-0,6001","1,013","-0,010","-1,449","65,529","-0,0332","-0,2739","0,94","100,00","1,0000","1,0000","202,32","0","0","0","0","0","0","0,0000","8575,5","0","55","5,0000","235,88","0,0000","0","0","0","0","0","0,0000","0","0,006","0,006","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,652","49,652","49,408","49,408","34","-27,04","23,72","-30,24","24,27","0,0000","1783,429","0,80","100","30,052","29,743","40,518","40,567","0,0000","1","100,00","0","0","0","0","3187","3529,7","4139","3905,8","305,312","303,648","314,757","315,033","21,7753","20,5200","21,7460","21,2835","314,999990000","314,999990000","324,999980000","324,999980000","99,5586","99,5074","99,5643","99,5441","0,014","-0,130","-0,154","0,064","-0,08","-0,06","1,547","1,582","37,096","29,250","36,912","34,022","56,177","34,560","58,775","51,263","54,124","33,742","57,421","49,638","53,321","33,319","57,395","49,067","-0,029","-0,154","0,10027","0,10294","0","205,39","205,28","202,32","202,32","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,085","0,3110","0,3524","291,733","-2,5870","-2,744","-1,5406","-1,516","-271,89","216,29","190,964","0","0","0","0","0,0038","-5,4982","-5,4982","-0,5485","-1,129","-0,067","-1,036","65,692","-0,0509","-0,2551","1,30","100,00","1,0000","1,0000","202,51","0","0","0","0","0","0","0,0000","8583,8","0","55","5,0000","236,46","1,0000","0","0","0","0","0","0,0000","0","0,060","0,060","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,827","50,827","48,264","48,264","34","-26,67","18,90","-33,65","28,42","0,0000","1783,375","0,89","100","30,255","29,211","42,926","41,874","0,0000","1","100,00","0","0","0","0","3177","2876,0","4286","4656,5","305,318","305,823","314,340","313,119","21,7858","20,5255","21,7574","21,2931","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5074","99,5644","99,5442","0,001","-0,148","-0,171","0,039","-0,06","-0,05","1,389","1,456","37,161","29,284","36,984","34,082","56,160","34,604","58,822","51,334","54,109","33,782","57,465","49,706","53,304","33,358","57,437","49,134","-0,020","-0,161","0,10115","0,10942","0","205,86","205,74","202,51","202,51","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,134","0,2970","0,1721","292,450","-2,5647","-2,769","-1,4871","-1,613","-268,74","216,28","190,946","0","0","0","0","0,0056","-5,4982","-5,4982","-0,5895","-0,153","-0,052","2,511","65,825","-0,0701","-0,2954","1,60","100,00","1,0000","1,0000","203,38","0","0","0","0","0","0","0,0000","8620,5","0","55","5,0000","236,94","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,927","49,927","49,957","49,957","34","-29,75","19,79","-29,66","20,93","0,0000","1783,327","0,72","100","30,698","29,207","42,733","41,381","0,0000","1","100,00","0","0","0","0","3428","3052,1","3768","3750,6","304,425","305,281","315,575","315,589","21,7954","20,5302","21,7673","21,3012","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5074","99,5646","99,5443","-0,013","-0,165","-0,224","0,013","-0,08","-0,06","1,596","1,671","37,221","29,314","37,046","34,133","56,149","34,642","58,860","51,388","54,098","33,817","57,500","49,757","53,293","33,392","57,469","49,184","-0,031","-0,151","0,10711","0,10764","0","206,26","206,13","203,38","203,38","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,140","0,3186","0,2210","292,175","-2,7018","-2,654","-1,5167","-1,590","-265,57","216,27","190,927","0","0","0","0","0,0075","-5,4982","-5,4982","-0,5542","-0,166","-0,007","-0,413","65,969","-0,0848","-0,2483","1,28","100,00","1,0000","1,0000","203,51","0","0","0","0","0","0","0,0000","8626,0","0","55","5,0000","237,46","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,964","50,964","48,004","48,004","34","-26,44","18,07","-34,66","24,43","0,0000","1783,278","0,64","100","30,128","29,464","42,667","41,627","0,0000","1","100,00","0","0","0","0","3001","2937,8","4242","4236,0","305,834","305,546","314,443","314,274","21,8047","20,5351","21,7771","21,3096","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5074","99,5647","99,5445","-0,012","-0,163","-0,213","0,010","-0,02","-0,07","1,476","1,532","37,279","29,344","37,107","34,185","56,133","34,682","58,898","51,448","54,083","33,855","57,535","49,815","53,277","33,428","57,502","49,241","-0,045","-0,136","0,10634","0,10197","0","206,72","206,63","203,51","203,51","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,151","0,2975","0,1921","292,328","-2,6240","-2,706","-1,5286","-1,598","-262,01","216,25","190,906","0","0","0","0","0,0095","-5,4982","-5,4982","-0,5919","-0,911","-0,076","-0,793","66,123","-0,0871","-0,2861","1,19","100,00","1,0000","1,0000","204,16","0","0","0","0","0","0","0,0000","8653,6","0","55","5,0000","238,01","0,0000","0","0","0","0","0","0,0000","0","0,210","0,210","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,278","50,278","48,828","48,828","34","-29,51","19,41","-31,81","20,42","0,0000","1783,225","0,51","100","30,132","29,413","42,961","41,574","0,0000","1","100,00","0","0","0","0","3391","3026,5","4000","3695,9","304,697","305,294","315,011","315,620","21,8150","20,5405","21,7883","21,3189","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5075","99,5649","99,5446","-0,007","-0,157","-0,208","0,007","-0,06","-0,07","1,567","1,612","37,344","29,378","37,177","34,243","56,115","34,727","58,942","51,512","54,066","33,895","57,577","49,876","53,259","33,466","57,541","49,301","-0,049","-0,134","0,10441","0,10539","0","207,16","207,06","204,16","204,16","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,3113","0,2113","292,175","-2,6391","-2,722","-1,5177","-1,585","-258,83","216,24","190,887","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5816","-0,094","-0,076","0,446","66,261","-0,0916","-0,2610","1,05","100,00","1,0000","1,0000","204,49","0","0","0","0","0","0","0,0000","8667,8","0","55","5,0000","238,51","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,598","50,598","48,660","48,660","34","-27,32","19,28","-34,04","22,67","0,0000","1783,177","0,12","100","30,395","29,381","42,789","41,491","0,0000","1","100,00","0","0","0","0","3241","2916,3","4170","4065,5","305,130","305,696","314,667","314,729","21,8245","20,5454","21,7981","21,3272","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5075","99,5650","99,5448","0,012","-0,142","-0,218","0,002","-0,08","-0,07","1,507","1,556","37,403","29,408","37,238","34,295","56,102","34,765","58,980","51,569","54,054","33,931","57,613","49,930","53,246","33,501","57,573","49,354","-0,082","-0,102","0,10339","0,10250","0","207,63","207,54","204,49","204,49","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,108","0,3175","0,2088","291,885","-2,6024","-2,754","-1,5583","-1,584","-255,64","216,22","190,868","0","0","0","0","0,0132","-5,4982","-5,4982","-0,5811","-0,281","-0,061","0,033","66,399","-0,0843","-0,2665","0,71","100,00","1,0000","1,0000","204,91","0","0","0","0","0","0","0,0000","8685,6","0","55","5,0000","239,01","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,095","50,095","48,431","48,431","34","-26,97","20,99","-33,01","23,07","0,0000","1783,129","-0,02","100","30,539","29,612","42,943","41,837","0,0000","1","100,00","0","0","0","0","3266","3043,0","4115","4018,2","305,016","305,170","314,796","314,842","21,8337","20,5503","21,8080","21,3356","314,999998000","314,999998000","324,999988000","324,999988000","99,5586","99,5075","99,5651","99,5449","0,019","-0,135","-0,200","0,018","-0,05","-0,06","1,533","1,580","37,461","29,439","37,300","34,347","56,089","34,804","59,020","51,627","54,040","33,967","57,649","49,986","53,232","33,535","57,607","49,409","-0,093","-0,095","0,10531","0,10530","0","208,01","207,95","204,91","204,91","0","0"
