"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:31:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,077","0,2928","-0,1298","292,282","-2,6750","-2,596","-1,5241","-1,548","-275,68","216,30","190,986","0","0","0","0","0,0016","-5,4982","-5,4982","-0,6161","1,888","0,001","-0,716","65,526","-0,0289","-0,2953","0,93","100,00","1,0000","1,0000","202,30","0","0","0","0","0","0","0,0000","8574,6","0","55","5,0000","235,86","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","49,011","49,011","49,606","49,606","34","-24,62","22,90","-30,66","25,80","0,0000","1782,091","0,73","100","31,203","30,734","40,332","40,500","0,0000","1","100,00","0","0","0","0","2953","3398,4","4156","4072,3","305,708","303,908","314,772","314,697","21,7978","20,5253","21,7412","21,2821","314,999990000","314,999990000","324,999980000","324,999980000","99,5598","99,5075","99,5641","99,5440","0,026","-0,124","-0,160","0,073","-0,05","-0,05","1,555","1,573","37,236","29,283","36,882","34,013","56,599","34,686","58,740","51,282","54,513","33,832","57,385","49,651","53,693","33,380","57,359","49,078","-0,035","-0,150","0,11081","0,10847","0","205,37","205,26","202,30","202,30","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,090","0,3242","0,3394","291,412","-2,5811","-2,728","-1,5225","-1,555","-272,33","216,29","190,966","0","0","0","0","0,0035","-5,4982","-5,4982","-0,5590","-0,819","-0,060","-0,727","65,679","-0,0479","-0,2611","1,32","100,00","1,0000","1,0000","202,48","0","0","0","0","0","0","0,0000","8582,5","0","55","5,0000","236,42","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","50,034","50,034","48,248","48,248","34","-26,13","18,81","-33,69","29,37","0,0000","1782,039","0,87","100","31,078","30,024","42,777","41,648","0,0000","1","100,00","0","0","0","0","3167","2874,9","4323","4677,9","305,349","305,885","314,218","313,179","21,8078","20,5305","21,7519","21,2912","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5075","99,5643","99,5441","0,010","-0,145","-0,171","0,044","-0,08","-0,06","1,408","1,454","37,298","29,316","36,950","34,070","56,582","34,728","58,787","51,347","54,497","33,871","57,429","49,714","53,677","33,418","57,400","49,140","-0,027","-0,164","0,10340","0,10967","0","205,84","205,70","202,48","202,48","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,3024","0,1976","292,023","-2,5513","-2,753","-1,4880","-1,612","-268,78","216,28","190,946","0","0","0","0","0,0056","-5,4982","-5,4982","-0,6083","-0,123","-0,050","2,630","65,831","-0,0715","-0,3163","1,60","100,00","1,0000","1,0000","203,40","0","0","0","0","0","0","0,0000","8621,2","0","55","5,0000","236,96","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","48,981","48,981","50,018","50,018","34","-29,75","19,87","-29,64","20,52","0,0000","1781,987","0,73","100","31,571","30,128","42,674","41,354","0,0000","1","100,00","0","0","0","0","3457","3071,8","3761","3741,4","304,348","305,235","315,590","315,620","21,8187","20,5359","21,7630","21,3004","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5075","99,5644","99,5443","-0,009","-0,163","-0,225","0,006","-0,07","-0,08","1,602","1,668","37,367","29,349","37,019","34,127","56,568","34,771","58,829","51,409","54,484","33,911","57,468","49,773","53,663","33,456","57,437","49,197","-0,036","-0,151","0,10873","0,10428","0","206,30","206,15","203,40","203,40","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,145","0,3153","0,2428","291,763","-2,6913","-2,639","-1,5177","-1,588","-265,62","216,27","190,927","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5694","-0,155","-0,004","-0,396","65,973","-0,0848","-0,2654","1,22","100,00","1,0000","1,0000","203,54","0","0","0","0","0","0","0,0000","8627,1","0","55","5,0000","237,48","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","50,095","50,095","48,004","48,004","34","-26,35","17,86","-34,88","24,51","0,0000","1781,940","0,59","100","30,952","30,350","42,596","41,602","0,0000","1","100,00","0","0","0","0","3016","2946,9","4264","4253,0","305,805","305,531","314,381","314,228","21,8280","20,5408","21,7728","21,3088","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5075","99,5646","99,5444","-0,008","-0,166","-0,211","0,008","-0,07","-0,05","1,464","1,512","37,425","29,380","37,080","34,180","56,551","34,812","58,868","51,470","54,468","33,948","57,504","49,831","53,646","33,492","57,469","49,255","-0,048","-0,139","0,10182","0,10485","0","206,74","206,63","203,54","203,54","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,147","0,2776","-0,2859","291,946","-2,6169","-2,684","-1,5332","-1,593","-262,25","216,26","190,907","0","0","0","0","0,0094","-5,4982","-5,4982","-0,6054","-0,430","-0,072","-1,172","66,120","-0,0846","-0,3094","1,18","100,00","1,0000","1,0000","204,13","0","0","0","0","0","0","0,0000","8652,3","0","55","5,0000","238,00","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,515","49,515","48,706","48,706","34","-27,74","17,96","-32,76","21,24","0,0000","1781,888","0,54","100","31,149","30,563","42,858","41,598","0,0000","1","100,00","0","0","0","0","3219","2849,3","4066","3715,0","304,986","305,538","314,889","315,575","21,8379","20,5460","21,7833","21,3177","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5075","99,5647","99,5445","-0,001","-0,163","-0,215","0,024","-0,02","-0,03","1,571","1,615","37,487","29,412","37,146","34,236","56,533","34,853","58,910","51,531","54,451","33,987","57,543","49,889","53,628","33,529","57,507","49,312","-0,054","-0,136","0,10503","0,11122","0","207,13","207,01","204,13","204,13","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,131","0,2832","-0,2769","291,840","-2,6256","-2,702","-1,5189","-1,580","-259,07","216,24","190,888","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5989","0,776","-0,073","0,342","66,258","-0,0896","-0,2868","1,07","100,00","1,0000","1,0000","204,50","0","0","0","0","0","0","0,0000","8668,0","0","55","5,0000","238,50","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,744","49,744","48,798","48,798","34","-25,66","17,86","-33,58","22,92","0,0000","1781,841","0,16","100","31,569","30,599","42,622","41,381","0,0000","1","100,00","0","0","0","0","3056","2738,6","4177","4096,0","305,390","305,925","314,713","314,713","21,8474","20,5508","21,7931","21,3259","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5076","99,5648","99,5447","0,015","-0,148","-0,212","0,007","-0,04","-0,02","1,525","1,576","37,546","29,443","37,207","34,287","56,519","34,892","58,948","51,587","54,438","34,023","57,578","49,943","53,615","33,563","57,539","49,364","-0,080","-0,109","0,10355","0,10179","0","207,60","207,50","204,50","204,50","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,110","0,2957","0,2292","291,443","-2,5879","-2,741","-1,5562","-1,582","-255,69","216,22","190,867","0","0","0","0","0,0132","-5,4982","-5,4982","-0,6002","-0,369","-0,061","0,073","66,404","-0,0826","-0,2875","0,70","100,00","1,0000","1,0000","204,93","0","0","0","0","0","0","0,0000","8686,1","0","55","5,0000","239,03","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","49,057","49,057","48,492","48,492","34","-26,64","20,80","-32,67","23,10","0,0000","1781,789","0,06","100","31,500","30,570","42,863","41,785","0,0000","1","100,00","0","0","0","0","3293","3074,4","4125","4016,8","304,955","305,094","314,766","314,842","21,8574","20,5561","21,8036","21,3349","314,999998000","314,999998000","324,999988000","324,999988000","99,5598","99,5076","99,5650","99,5448","0,029","-0,142","-0,190","0,016","-0,07","-0,06","1,520","1,539","37,609","29,476","37,273","34,343","56,504","34,934","58,990","51,649","54,423","34,061","57,618","50,003","53,599","33,599","57,575","49,423","-0,093","-0,102","0,10063","0,10272","0","208,03","207,97","204,93","204,93","0","0"
