"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:01:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,039","0,2990","0,1310","292,755","-2,7756","-2,612","-1,5612","-1,5124","-275,80","215,47","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5804","1,637","-0,001","0,023","65,507","-0,0261","-0,2412","-0,02","100,00","1,0000","1,0000","202,24","0","0","0","0","0","0","0,0000","8572,4","0","55","5,0000","235,80","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","50,110","50,110","49,026","49,026","34","-29,39","31,50","-29,07","25,96","0,0000","1783,561","0,25","100","28,302","28,066","40,637","40,356","0","0","100,00","0","0","0","0","3394","4188,4","4039","4100,0","304,490","301,906","315,033","314,652","21,7829","20,5106","21,7716","21,3165","314,999990000","314,999990000","324,999980000","324,999980000","99,5593","99,5071","99,5653","99,5454","0,034","-0,080","-0,138","0,082","-0,05","-0,05","1,560","1,571","37,143","29,191","37,072","34,228","56,437","34,465","59,082","51,698","54,348","33,631","57,706","50,051","53,516","33,188","57,666","49,473","-0,071","-0,091","0,10847","0,10082","0","205,22","205,24","202,24","202,24","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,050","0,3336","0,2021","291,672","-2,6799","-2,688","-1,6048","-1,3791","-272,26","215,47","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4874","-1,619","-0,045","-0,169","65,676","-0,0176","-0,1970","0,52","100,00","1,0000","1,0000","202,13","0","0","0","0","0","0","0,0000","8567,6","0","55","5,0000","236,40","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,345","53,345","46,967","46,967","34","-22,58","17,02","-38,06","34,87","0,0000","1783,509","0,38","100","28,437","28,005","42,749","43,310","0","0","100,00","0","0","0","0","2827","2492,9","4795","5424,9","306,236","306,878","312,989","310,991","21,7933","20,5161","21,7832","21,3265","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5071","99,5654","99,5455","0,043","-0,109","-0,133","0,071","-0,03","-0,02","1,270","1,303","37,208","29,225","37,145","34,291","56,420","34,507","59,133","51,773","54,331","33,669","57,753","50,121","53,499","33,225","57,710","49,542","-0,053","-0,110","0,10705","0,10820","0","205,72","205,68","202,13","202,13","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,080","0,2971","-0,0098","293,488","-2,6571","-2,643","-1,5715","-1,5164","-268,90","215,48","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5887","0,613","-0,008","1,917","65,808","-0,0219","-0,2847","0,76","100,00","1,0000","1,0000","203,60","0","0","0","0","0","0","0,0000","8629,9","0","55","5,0000","236,88","0,0000","0","0","0","0","0","0,0000","0","0,108","0,108","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","51,178","51,178","50,598","50,598","34","-28,60","22,19","-24,69","19,09","0,0000","1783,457","0,50","100","28,818","28,157","41,997","41,870","0","0","100,00","0","0","0","0","3367","3199,0","3500","3369,7","304,563","304,535","316,318","316,548","21,8034","20,5213","21,7934","21,3349","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5071","99,5655","99,5457","0,021","-0,116","-0,161","0,067","-0,07","-0,07","1,778","1,801","37,271","29,258","37,209","34,343","56,406","34,547","59,168","51,821","54,318","33,707","57,785","50,169","53,485","33,261","57,739","49,588","-0,044","-0,123","0,11165","0,10706","0","206,18","206,12","203,60","203,60","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,069","0,3086","0,0658","292,633","-2,6776","-2,669","-1,5548","-1,4811","-265,74","215,48","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5113","0,438","0,009","-1,452","65,958","-0,0349","-0,1969","0,72","100,00","1,0000","1,0000","203,37","0","0","0","0","0","0","0,0000","8620,1","0","55","5,0000","237,42","1,0000","0","0","0","0","0","0,0000","0","0,156","0,156","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,673","52,673","47,455","47,455","34","-23,61","19,97","-34,64","27,99","0,0000","1783,409","0,59","100","28,391","28,248","42,137","42,194","0","0","100,00","0","0","0","0","2867","2900,2","4498","4396,8","306,200","305,516","313,850","313,820","21,8126","20,5262","21,8032","21,3435","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5071","99,5657","99,5458","0,023","-0,116","-0,153","0,075","-0,05","-0,05","1,432","1,468","37,329","29,289","37,270","34,397","56,389","34,587","59,204","51,883","54,302","33,743","57,819","50,228","53,468","33,296","57,771","49,647","-0,032","-0,127","0,10960","0,11483","0","206,68","206,61","203,37","203,37","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,075","0,2952","0,0053","292,938","-2,6710","-2,720","-1,5001","-1,5875","-262,37","215,47","190,909","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5464","-0,954","-0,036","-0,329","66,103","-0,0453","-0,2485","1,05","100,00","1,0000","1,0000","204,03","0","0","0","0","0","0","0,0000","8648,2","0","55","5,0000","237,94","0,0000","0","0","0","0","0","0,0000","0","0,207","0,207","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,155","52,155","48,676","48,676","34","-27,28","20,05","-29,81","23,67","0,0000","1783,358","0,60","100","28,502","28,065","42,860","42,354","0","0","100,00","0","0","0","0","3177","2912,8","4022","3856,6","305,232","305,524","315,027","315,226","21,8225","20,5313","21,8139","21,3524","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5071","99,5658","99,5459","0,008","-0,126","-0,169","0,054","-0,04","-0,05","1,550","1,601","37,391","29,321","37,337","34,453","56,372","34,626","59,247","51,944","54,286","33,780","57,858","50,285","53,451","33,331","57,807","49,703","-0,031","-0,122","0,10324","0,10084","0","207,08","206,98","204,03","204,03","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,092","0,2856","-0,0587","293,076","-2,6307","-2,685","-1,5438","-1,5758","-259,00","215,47","190,889","0","0","0","0","0,0113","-5,4982","-5,4982","-0,5562","0,508","-0,028","0,228","66,248","-0,0676","-0,2403","1,04","100,00","1,0000","1,0000","204,56","0","0","0","0","0","0","0,0000","8670,5","0","55","5,0000","238,46","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,063","52,063","48,996","48,996","34","-25,64","20,25","-30,31","23,54","0,0000","1783,307","0,15","100","28,771","28,176","42,511","41,824","0","0","100,00","0","0","0","0","3069","2954,3","3946","3957,4","305,421","305,377","315,246","315,063","21,8325","20,5365","21,8243","21,3612","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5660","99,5461","0,017","-0,123","-0,187","0,044","-0,05","-0,04","1,588","1,640","37,453","29,353","37,402","34,508","56,356","34,667","59,284","52,001","54,271","33,817","57,893","50,340","53,435","33,367","57,839","49,757","-0,059","-0,101","0,09903","0,11305","0","207,59","207,47","204,56","204,56","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,097","0,3106","-0,0141","292,664","-2,6613","-2,755","-1,4935","-1,5656","-255,82","215,47","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5475","-0,284","-0,046","-0,011","66,389","-0,0703","-0,2251","0,75","100,00","1,0000","1,0000","204,80","0","0","0","0","0","0","0,0000","8680,7","0","55","5,0000","238,97","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","52,170","52,170","48,264","48,264","34","-27,07","19,70","-32,11","24,65","0,0000","1783,260","0,25","100","28,790","28,101","42,908","42,086","0","0","100,00","0","0","0","0","3153","2839,5","4206","4092,1","305,291","305,735","314,540","314,692","21,8417","20,5413","21,8342","21,3696","314,999998000","314,999998000","324,999988000","324,999988000","99,5593","99,5072","99,5661","99,5462","0,006","-0,128","-0,179","0,041","-0,05","-0,04","1,518","1,546","37,511","29,383","37,464","34,560","56,340","34,704","59,322","52,059","54,255","33,852","57,929","50,396","53,419","33,400","57,872","49,811","-0,060","-0,099","0,10225","0,10666","0","207,97","207,89","204,80","204,80","0","0"
