"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:09:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,850","s"
"Duration","40,850","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1712","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,087","0,2992","-0,0071","293,808","-2,7123","-2,660","-1,5100","-1,5630","-275,61","216,29","190,987","0","0","0","0","0,0016","-5,4982","-5,4982","-0,5516","1,691","-0,015","-1,023","65,513","-0,0376","-0,2185","1,01","100,00","1,0000","1,0000","202,26","0","0","0","0","0","0","0,0000","8573,2","0","55","5,0000","235,81","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,444","52,444","49,423","49,423","34","-27,69","23,16","-31,36","24,99","0,0000","1783,620","0,87","100","27,613","27,273","40,519","40,543","0,0000","1","100,00","0","0","0","0","3080","3340,3","4212","3983,8","305,420","304,076","314,635","314,881","21,7697","20,5139","21,7479","21,2828","314,999990000","314,999990000","324,999980000","324,999980000","99,5585","99,5073","99,5643","99,5441","-0,015","-0,123","-0,166","0,066","-0,06","-0,06","1,546","1,582","37,061","29,212","36,924","34,017","56,137","34,472","58,760","51,238","54,071","33,656","57,406","49,612","53,252","33,230","57,379","49,041","0,000","-0,139","0,11031","0,10885","0","205,31","205,23","202,26","202,26","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,103","0,3154","0,1535","292,999","-2,6410","-2,762","-1,5331","-1,5493","-272,27","216,29","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4945","-0,622","-0,054","-0,819","65,666","-0,0508","-0,1914","1,40","100,00","1,0000","1,0000","202,45","0","0","0","0","0","0","0,0000","8580,9","0","55","5,0000","236,37","1,0000","0","0","0","0","0","0,0000","0","0,054","0,054","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,574","53,574","48,172","48,172","34","-27,29","17,86","-33,89","28,92","0,0000","1783,568","0,92","100","27,557","27,036","42,996","41,722","0,0000","1","100,00","0","0","0","0","3112","2674,9","4238","4726,8","305,442","306,327","314,463","313,058","21,7796","20,5189","21,7586","21,2919","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5073","99,5644","99,5442","-0,016","-0,142","-0,189","0,034","-0,05","-0,03","1,413","1,485","37,122","29,243","36,991","34,075","56,121","34,513","58,806","51,305","54,056","33,693","57,448","49,676","53,236","33,266","57,419","49,103","-0,003","-0,143","0,10776","0,10826","0","205,76","205,65","202,45","202,45","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,144","0,2662","-0,1185","293,579","-2,5916","-2,803","-1,4825","-1,6183","-268,92","216,28","190,948","0","0","0","0","0,0055","-5,4982","-5,4982","-0,5469","0,028","-0,057","2,425","65,809","-0,0720","-0,2495","1,66","100,00","1,0000","1,0000","203,33","0","0","0","0","0","0","0,0000","8618,3","0","55","5,0000","236,88","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,368","52,368","49,988","49,988","34","-29,73","19,76","-29,42","20,44","0,0000","1783,516","0,75","100","28,487","27,021","42,775","41,438","0,0000","1","100,00","0","0","0","0","3331","2909,4","3784","3682,6","304,532","305,602","315,545","315,774","21,7897","20,5238","21,7691","21,3006","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5073","99,5646","99,5443","-0,023","-0,149","-0,218","0,014","-0,07","-0,05","1,616","1,705","37,186","29,274","37,057","34,129","56,109","34,551","58,844","51,364","54,044","33,728","57,484","49,733","53,223","33,300","57,453","49,159","-0,018","-0,134","0,10237","0,11693","0","206,25","206,07","203,33","203,33","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,136","0,3231","0,0808","293,274","-2,7290","-2,688","-1,5142","-1,5916","-265,75","216,27","190,929","0","0","0","0","0,0074","-5,4982","-5,4982","-0,5122","0,320","-0,006","0,452","65,952","-0,0892","-0,2021","1,23","100,00","1,0000","1,0000","203,46","0","0","0","0","0","0","0,0000","8624,0","0","55","5,0000","237,40","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,299","53,299","48,065","48,065","34","-25,64","19,03","-34,25","24,77","0,0000","1783,468","0,57","100","28,083","27,089","42,585","41,461","0,0000","1","100,00","0","0","0","0","2873","2937,1","4256","4276,5","306,004","305,502","314,397","314,260","21,7990","20,5287","21,7788","21,3089","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5073","99,5647","99,5445","-0,012","-0,148","-0,204","0,013","-0,06","-0,05","1,501","1,549","37,244","29,304","37,118","34,181","56,094","34,591","58,882","51,424","54,030","33,766","57,520","49,791","53,209","33,334","57,485","49,215","-0,036","-0,120","0,10523","0,11102","0","206,67","206,55","203,46","203,46","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,139","0,2822","-0,0162","293,549","-2,6615","-2,740","-1,5275","-1,5977","-262,39","216,26","190,910","0","0","0","0","0,0093","-5,4982","-5,4982","-0,5444","-0,700","-0,078","-1,900","66,098","-0,0914","-0,2393","1,20","100,00","1,0000","1,0000","204,05","0","0","0","0","0","0","0,0000","8648,9","0","55","5,0000","237,93","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,963","52,963","48,691","48,691","34","-29,40","19,16","-32,91","20,40","0,0000","1783,417","0,53","100","27,789","27,021","42,840","41,586","0,0000","1","100,00","0","0","0","0","3269","2878,9","4112","3679,5","305,034","305,509","314,784","315,638","21,8087","20,5338","21,7894","21,3178","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5073","99,5648","99,5446","-0,025","-0,149","-0,209","0,009","-0,05","-0,05","1,563","1,615","37,304","29,336","37,184","34,236","56,077","34,633","58,925","51,484","54,013","33,804","57,560","49,849","53,191","33,371","57,523","49,272","-0,032","-0,114","0,09897","0,10815","0","207,06","206,98","204,05","204,05","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,130","0,3128","-0,0129","293,564","-2,6718","-2,764","-1,5099","-1,5879","-258,81","216,24","190,888","0","0","0","0","0,0114","-5,4982","-5,4982","-0,5348","0,334","-0,083","-0,144","66,254","-0,0937","-0,2130","1,08","100,00","1,0000","1,0000","204,47","0","0","0","0","0","0","0,0000","8666,6","0","55","5,0000","238,49","1,0000","0","0","0","0","0","0,0000","0","0,258","0,258","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,406","53,406","48,859","48,859","34","-28,41","19,10","-33,80","22,55","0,0000","1783,365","0,16","100","27,827","26,806","42,625","41,264","0,0000","1","100,00","0","0","0","0","3193","2762,1","4205","4049,4","305,223","305,941","314,637","314,759","21,8192","20,5392","21,8005","21,3270","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5074","99,5650","99,5448","-0,016","-0,131","-0,213","0,002","-0,04","-0,05","1,537","1,566","37,370","29,370","37,253","34,294","56,062","34,676","58,968","51,547","54,000","33,843","57,600","49,908","53,176","33,409","57,560","49,331","-0,060","-0,085","0,10053","0,11564","0","207,56","207,49","204,47","204,47","0","0"
"0,0000","1","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,118","0,2947","0,0104","293,411","-2,6352","-2,743","-1,5532","-1,5834","-255,83","216,22","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5314","0,105","-0,062","0,908","66,383","-0,0873","-0,2146","0,69","100,00","1,0000","1,0000","204,87","0","0","0","0","0","0","0,0000","8683,7","0","55","5,0000","238,95","0,0000","0","0","0","0","0","0,0000","0","0,303","0,303","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,055","53,055","48,706","48,706","34","-26,50","21,25","-32,57","23,56","0,0000","1783,319","0,05","100","27,887","26,759","42,769","41,481","0,0000","1","100,00","0","0","0","0","3110","3003,4","4080","4045,4","305,245","305,323","314,874","314,843","21,8280","20,5438","21,8098","21,3349","314,999998000","314,999998000","324,999988000","324,999988000","99,5585","99,5074","99,5651","99,5449","0,009","-0,118","-0,200","0,024","-0,03","-0,05","1,541","1,562","37,425","29,398","37,311","34,343","56,049","34,712","59,005","51,602","53,987","33,876","57,635","49,961","53,163","33,440","57,591","49,382","-0,073","-0,079","0,09809","0,10844","0","207,94","207,88","204,87","204,87","0","0"
