"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_vallelunga",,,"Worksheet",""
"Vehicle","lotus_exos_125",,,"Vehicle Desc",""
"Driver","Cassini",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","HOTLAP"
"Log Date","25.02.2024",,,"Origin Time","0,000","s"
"Log Time","14:03:00",,,"Start Time","0,000","s"
"Sample Rate","20,000","Hz",,"End Time","40,800","s"
"Duration","40,800","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","1710","m"


"ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"","","","","","","","","%","%","","kg/m3","C","kg","s","s","%","%","C","C","C","C","G","G","G","mm","deg","deg","deg","deg","m","m","m","","","","","","deg","deg","deg","deg/s","deg","deg/s","m/s","m/s","m/s","deg/s","%","","","rad/s","","","MJ","","","","","rpm","","l","","km/h","","","%","kJ","%","MJ","","","s","s","s","s","","l","hp","rpm","mm","mm","mm","mm","N.m","","","","","Hz","mm","mm","mm","mm","C","N.m","N.m","N.m","N.m","","s","deg","%","mm","mm","mm","mm","","","%","","","","","N","N","N","N","mm","mm","mm","mm","psi","psi","psi","psi","mm","mm","mm","mm","%","%","%","%","deg","deg","deg","deg","%","%","%","%","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","C","deg","deg","deg","deg","","rad/s","rad/s","rad/s","rad/s","deg","km/h"


"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999990000","0,00","26","26","26","26","-0,063","0,2940","0,1352","294,006","-2,7221","-2,483","-1,5302","-1,5323","-275,80","215,97","190,988","0","0","0","0","0,0015","-5,4982","-5,4982","-0,5503","1,271","-0,009","-1,001","65,516","-0,0382","-0,2104","0,68","100,00","1,0000","1,0000","202,28","0","0","0","0","0","0","0,0000","8574,0","0","55","5,0000","235,83","0,0000","0","0","0","0","0","0,0000","0","0,003","0,003","0,000","0,000","0,0000","55","616,79921","10000","85,0000000000","85,0000000000","85,0000000000","85,0000000000","395","0","0","0","1","20,00","52,521","52,521","49,515","49,515","34","-27,68","23,79","-30,64","24,45","0,0000","1783,471","0,78","100","27,049","26,598","40,438","40,267","0","0","100,00","0","0","0","0","3139","3641,1","4069","4003,1","305,343","303,178","314,971","314,820","21,7482","20,5124","21,7828","21,3068","314,999990000","314,999990000","324,999980000","324,999980000","99,5575","99,5071","99,5660","99,5451","-0,001","-0,119","-0,172","0,060","-0,05","-0,06","1,543","1,583","36,926","29,202","37,142","34,168","55,779","34,416","59,332","51,550","53,751","33,630","57,964","49,926","52,956","33,236","57,943","49,366","-0,030","-0,124","0,11182","0,10944","0","205,31","205,26","202,28","202,28","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,125","0,3207","0,2515","293,152","-2,6454","-2,812","-1,5344","-1,3776","-272,25","215,99","190,967","0","0","0","0","0,0036","-5,4982","-5,4982","-0,4872","-1,161","-0,064","-0,751","65,682","-0,0525","-0,1880","1,27","100,00","1,0000","1,0000","202,34","0","0","0","0","0","0","0,0000","8576,5","0","55","5,0000","236,42","1,0000","0","0","0","0","0","0,0000","0","0,057","0,057","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","54,260","54,260","48,294","48,294","34","-26,82","16,97","-37,47","28,04","0,0000","1783,419","0,85","100","27,212","26,617","42,332","41,742","0","0","100,00","0","0","0","0","3074","2523,8","4584","4921,2","305,548","306,861","313,611","312,483","21,7586","20,5178","21,7944","21,3165","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5072","99,5662","99,5452","-0,014","-0,142","-0,184","0,036","-0,04","-0,03","1,330","1,378","36,991","29,236","37,215","34,228","55,763","34,459","59,380","51,621","53,735","33,671","58,010","49,993","52,940","33,274","57,986","49,433","-0,006","-0,138","0,10232","0,10958","0","205,81","205,69","202,34","202,34","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,132","0,2789","-0,1129","294,266","-2,6036","-2,786","-1,4947","-1,6371","-269,10","216,01","190,950","0","0","0","0","0,0054","-5,4982","-5,4982","-0,5621","0,024","-0,050","1,503","65,811","-0,0707","-0,2647","1,64","100,00","1,0000","1,0000","203,48","0","0","0","0","0","0","0,0000","8624,9","0","55","5,0000","236,89","0,0000","0","0","0","0","0","0,0000","0","0,105","0,105","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","52,673","52,673","50,888","50,888","34","-31,58","19,43","-27,87","18,36","0,0000","1783,368","0,95","100","27,965","26,672","42,159","41,137","0","0","100,00","0","0","0","0","3429","2919,2","3649","3391,4","304,380","305,480","315,909","316,534","21,7680","20,5225","21,8042","21,3246","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5072","99,5663","99,5453","-0,043","-0,158","-0,217","0,012","-0,03","-0,05","1,700","1,776","37,050","29,266","37,276","34,279","55,752","34,498","59,415","51,671","53,725","33,705","58,041","50,041","52,929","33,307","58,014","49,480","-0,002","-0,141","0,10268","0,11287","0","206,18","206,08","203,48","203,48","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,153","0,2977","-0,0350","293,579","-2,6379","-2,717","-1,4931","-1,5816","-265,93","216,02","190,931","0","0","0","0","0,0073","-5,4982","-5,4982","-0,5068","0,813","-0,021","-1,424","65,957","-0,0919","-0,1918","1,39","100,00","1,0000","1,0000","203,47","0","0","0","0","0","0","0,0000","8624,4","0","55","5,0000","237,41","1,0000","0","0","0","0","0","0,0000","0","0,153","0,153","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","333,34","53,650","53,650","48,233","48,233","34","-27,22","17,40","-37,21","23,27","0,0000","1783,322","0,98","100","27,687","26,963","42,094","41,174","0","0","100,00","0","0","0","0","2980","2773,7","4441","4175,0","305,849","305,806","314,046","314,473","21,7772","20,5274","21,8141","21,3329","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5072","99,5665","99,5455","-0,050","-0,170","-0,230","-0,001","-0,04","-0,05","1,462","1,535","37,107","29,296","37,338","34,331","55,739","34,538","59,450","51,730","53,712","33,743","58,075","50,099","52,915","33,343","58,046","49,536","-0,002","-0,142","0,11127","0,10617","0","206,71","206,57","203,47","203,47","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,164","0,2844","-0,0318","293,716","-2,6587","-2,793","-1,4339","-1,6004","-262,57","216,03","190,911","0","0","0","0","0,0092","-5,4982","-5,4982","-0,5350","-1,009","-0,081","-0,417","66,104","-0,1014","-0,2329","1,58","100,00","1,0000","1,0000","204,02","0","0","0","0","0","0","0,0000","8647,7","0","55","5,0000","237,94","0,0000","0","0","0","0","0","0,0000","0","0,204","0,204","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,375","53,375","48,691","48,691","34","-29,98","18,94","-33,28","21,00","0,0000","1783,272","1,02","100","27,558","26,418","42,920","41,347","0","0","100,00","0","0","0","0","3199","2930,7","4152","3786,6","305,079","305,555","314,677","315,394","21,7869","20,5324","21,8249","21,3419","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5072","99,5666","99,5456","-0,051","-0,171","-0,230","0,003","-0,05","-0,04","1,527","1,579","37,168","29,327","37,405","34,386","55,725","34,581","59,493","51,791","53,699","33,782","58,115","50,157","52,901","33,380","58,082","49,593","0,008","-0,150","0,11011","0,11156","0","207,09","206,95","204,02","204,02","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,167","0,2987","-0,0410","293,915","-2,6692","-2,764","-1,5018","-1,6330","-259,19","216,03","190,891","0","0","0","0","0,0112","-5,4982","-5,4982","-0,5395","0,409","-0,090","-0,507","66,249","-0,1172","-0,2186","1,65","100,00","1,0000","1,0000","204,53","0","0","0","0","0","0","0,0000","8669,1","0","55","5,0000","238,47","1,0000","0","0","0","0","0","0,0000","0","0,255","0,255","0,000","0,000","1,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,574","53,574","49,393","49,393","34","-30,59","16,77","-34,73","20,39","0,0000","1783,221","0,86","100","27,663","26,489","42,518","40,950","0","0","100,00","0","0","0","0","3240","2745,9","4105","3924,7","305,070","305,973","314,911","315,094","21,7968","20,5374","21,8354","21,3505","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5072","99,5668","99,5458","-0,057","-0,189","-0,258","-0,033","-0,08","-0,07","1,557","1,617","37,230","29,359","37,471","34,441","55,714","34,623","59,532","51,847","53,689","33,820","58,151","50,210","52,890","33,418","58,116","49,645","-0,014","-0,136","0,10035","0,10594","0","207,60","207,46","204,53","204,53","0","0"
"0,0000","0","0","1","1","0","0","1","0","100","1","1,18560","26","0","0,000000","0,000","59,999996000","0,00","26","26","26","26","-0,182","0,2952","0,0046","293,533","-2,6131","-2,822","-1,5258","-1,5968","-255,81","216,04","190,870","0","0","0","0","0,0131","-5,4982","-5,4982","-0,5277","0,067","-0,089","0,698","66,397","-0,1227","-0,2071","1,37","100,00","1,0000","1,0000","204,89","0","0","0","0","0","0","0,0000","8684,4","0","55","5,0000","239,00","0,0000","0","0","0","0","0","0,0000","0","0,306","0,306","0,000","0,000","0,0000","55","616,79921","10000","85,0000010000","85,0000010000","85,0000010000","85,0000010000","395","0","0","0","1","166,66","53,391","53,391","48,645","48,645","34","-29,18","18,82","-35,85","21,53","0,0000","1783,170","0,54","100","27,837","26,380","42,888","41,117","0","0","100,00","0","0","0","0","3150","2877,5","4216","4053,6","305,122","305,674","314,538","314,827","21,8067","20,5425","21,8461","21,3594","314,999998000","314,999998000","324,999988000","324,999988000","99,5575","99,5073","99,5669","99,5459","-0,051","-0,171","-0,241","-0,020","-0,02","-0,06","1,494","1,565","37,292","29,391","37,538","34,496","55,702","34,665","59,573","51,909","53,677","33,859","58,189","50,269","52,878","33,454","58,151","49,702","-0,022","-0,118","0,10643","0,10385","0","208,01","207,92","204,89","204,89","0","0"
